LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15,Average,Optimal,Worst
0.5605787070153806,0.5546719169082018,0.5286620123734938,0.5283675609194396,0.5283674791886738,0.5286618326117573,0.5283673157948053,0.5097025528642797,0.5097026778348936,0.509702802650704,0.5097029274518615,0.5097030520569809,0.5713713588654235,0.5724657157772699,0.5734448189792293,0.5729290807321695,0.5728352549015828,0.049509141236115065,0.025772847430024975,0.01749665967809041,0.013230054117252546,0.010644245555640478,0.6317287406093124,0.8420225393884808,0.5911045903244732,0.6328368141636604,0.5553183705218484,0.640899569766938,0.6182389219694218,0.5696579594359646,0.7070169556109034,0.766088603826855,0.8168922349174711,0.785033722254184,0.8854398298490487,0.944180331726941,0.5504351162193221,0.5651290231289533,0.5768720859225528,0.623362984111292,0.8209675756302197,0.6602188281287155,0.7612875334383843,0.6541530872287045,0.903156566553103,0.6317287406093124,0.7379350028365445,0.7379350028365445,0.7379350028365445,0.7379350028365445,0.7052827722130142,0.6766187374663879,0.7134001844676731,0.6871026445603253,0.7991770342440925,0.9006375888431812,0.9053199922311232,0.8287265064766991,0.9543334997680469,0.9360912927853036,0.9451988213970537,0.9468980849914488,0.6801575564420618,0.945729978470012,0.9657167471484918,0.8107563251098389,0.8685642078028362,0.8348877974559104,0.8916785041277258,0.8995251594610145,0.7994559159375569,0.7141734549188203,0.7988976316235219,0.7821604794100202,0.7368914953704573,0.9567145883468408,0.8711540572247334,0.898557652446861,0.988580454730912,0.9869028840535945,0.7633359757086182,0.9589742584754568,0.5702148821072691,0.5668107361487033,0.5816357780007604,0.588267015897203,0.5709533439863889,0.583147462121566,0.5957614249977656,0.5854171265228236,0.5400874458776598,0.5458578726721312,0.5505447969428895,0.546222097833714,0.5542184650029643,0.5557454155303104,0.5528511394076465,0.5586891744677799,0.5000467451849332,0.988580454730912,0.010644245555640478
0.5917784326379849,0.5814371403950178,0.5467720005673619,0.5463450050420954,0.5463448730206045,0.5467716979663032,0.5463446090795141,0.5160350528407114,0.5160353128399496,0.516035572627949,0.5160358323961796,0.5160360918967973,0.5849924742209683,0.584788816926653,0.5845478510760106,0.5831912450739692,0.582332557176277,0.09381833640465763,0.050711931251805856,0.03519308779818312,0.02681604949062479,0.021693657247042534,0.4237983748293585,0.5268434463934674,0.5432407383470069,0.682099520924914,0.679237756892011,0.7130961338859222,0.6458405679878573,0.7389908505396301,0.6064629876571602,0.5442992888828083,0.44765183992424945,0.4431395440344662,0.42777121660666506,0.43579795688530953,0.5680426140436883,0.5886929179532697,0.6054776476855099,0.6745019288948166,0.5573042244747353,0.48175323728862873,0.4999532623078725,0.47960075283819126,0.5070177878835798,0.6128073159469735,0.4993725095734157,0.8326255326843475,0.7130961338859222,0.4696193753253194,0.5570229804319949,0.5640895342188478,0.5793514972825652,0.5588197812815789,0.5427822959660845,0.5762418221938256,0.5469224952238637,0.5666282717219989,0.5820475320134054,0.5684165173942867,0.5307354255322256,0.5816087892560874,0.5450759661262776,0.524630132532209,0.5749434807872642,0.5447411764898434,0.5105231745862091,0.5544443309733605,0.5423648647257823,0.5283803627448785,0.6209218787579938,0.784111325988893,0.7372483668051933,0.7193962081785088,0.648396230200724,0.6468084972580816,0.8721247749659193,0.6246652281229431,0.6533387240397205,0.6707209357728477,0.689210937132361,0.7858343511269447,0.6167998033708137,0.5707030097434728,0.6029431344562467,0.6217142025063891,0.5819726075536272,0.6046611592547747,0.617923502022091,0.60095830917133,0.5557433297902331,0.5657123741328338,0.5742886482100394,0.5678189598327718,0.5802351784769318,0.5825105947347459,0.5790639722192774,0.5874875615835861,0.5000492304911238,0.8721247749659193,0.021693657247042534
0.5475403202898536,0.5619185067554827,0.4431877995528346,0.44265798674356915,0.4426580369843589,0.4431880867123362,0.44265813753347405,0.5209143299538291,0.5209143605471166,0.520914390570122,0.520914420539056,0.5209144497857576,0.49092264514921313,0.4833086700516344,0.4804199727212861,0.4803958029896359,0.48083295722799557,0.007959638853062206,0.004070223794538921,0.0027362065623224257,0.0020505875088048854,0.0016375123952448983,0.32147071611056377,0.48905296730744396,0.4007718571569181,0.35811038920624394,0.40152898706237405,0.3179218633341372,0.2765566567037005,0.29648762562915454,0.31810495020122376,0.2760356260959859,0.2642350603717158,0.2786629899777194,0.3393809860048317,0.3505676728584884,0.43019123883471233,0.4187402507912048,0.4652779667783144,0.2826602066820178,0.3651022840705934,0.2854760828110533,0.3049097729475706,0.3275508915557243,0.2709236452902168,0.34884494196818483,0.4561441635300711,0.4889651532053539,0.49920890144069074,0.49920890144069074,0.5056964505369712,0.5067733947116921,0.48673268159190075,0.5300301105914825,0.43968041625224197,0.3895775713714259,0.491805300463238,0.44946933858307847,0.5077016875667083,0.4795864321570941,0.4683980775073948,0.42976496367813555,0.42935157158335724,0.4101999724735298,0.4466611762989531,0.3296045175292158,0.4897545991159916,0.40357170657883235,0.42316378158357526,0.5230827236364999,0.7562005356639079,0.8509722738281337,0.6789406885528465,0.7884829446381074,0.43711560826986906,0.3373853473487395,0.5475638927219112,0.41031860059316133,0.8279439220818434,0.6359742606767467,0.6001532052896035,0.5906482059825758,0.42306816158523847,0.6694258648327313,0.5464502714329017,0.5024726853937448,0.6420254270066108,0.5391130422205931,0.6214620240783618,0.5861594064339759,0.6170859879179968,0.5918406328267463,0.5739793970530657,0.5622416357107801,0.5714251842935395,0.574175072963855,0.5495357555512481,0.5714008491264696,0.5000500301028576,0.8509722738281337,0.0016375123952448983
0.5048339923677587,0.4988758489976301,0.5351492634068767,0.5353107285613478,0.5353106711932687,0.5351490462201814,0.5353105564479749,0.5011026775828783,0.501102844125718,0.5011030107941523,0.5011031774746982,0.5011033443142974,0.4837321755835261,0.4791218351726131,0.47651684927073357,0.47652701390349395,0.4768148021835049,0.18293400485889877,0.13854921567817305,0.11355727603664752,0.08931589738019462,0.072249077817628,0.5129418808242435,0.4588981144801302,0.562197959710551,0.533724428921044,0.46281066944398963,0.499687603178394,0.49445830837046395,0.5321289229895674,0.5776476107285629,0.54974590391944,0.5019762643014236,0.5387397849635956,0.5241306753741776,0.5043956924639553,0.5213142928138729,0.5257036430520474,0.5095814041299509,0.48635617455624425,0.4906983967254489,0.501126695606325,0.4872647452695394,0.49783056034365847,0.47310773697098324,0.4912259233346923,0.5065852997102348,0.47720849337152915,0.4906225713166886,0.47530080763807947,0.491517455588134,0.49067961296586526,0.5039552671455259,0.5025446212534902,0.479909070067574,0.49224456066203703,0.49921509966720745,0.5044289275811483,0.5334631417528825,0.48941590084964437,0.5184544629468291,0.48773199257746896,0.46162350835124616,0.5826361080711163,0.53497222921964,0.49139173884071174,0.5510643178648496,0.5439848612425554,0.4919471485827104,0.5288143784881687,0.4520870390763486,0.4355250958509155,0.42174516100830006,0.43111922613392417,0.3881379600287179,0.3640617293104692,0.39774352605360985,0.3825485700815804,0.4146500496534675,0.4173323738219209,0.4132542627328581,0.41210370647433703,0.49640409213463277,0.5005385621118317,0.513158278059161,0.5022810900378581,0.5061423258964625,0.5203112978490728,0.49972255909774194,0.5073271573683641,0.48117419902756947,0.4888864361690394,0.49393636309686534,0.49615252333902643,0.49594586209575564,0.4958613948202363,0.5018437122508648,0.49741676072316093,0.5000443329384945,0.5826361080711163,0.072249077817628
0.46779019892863605,0.4673444838342163,0.5023290143645069,0.5026053572482422,0.5026053760387146,0.5023290038687034,0.5026054135720307,0.4918445687124159,0.4918445262172672,0.49184448390286095,0.49184444160559193,0.4918443995372157,0.5266626545548087,0.5308148050874437,0.5322889982855976,0.532749662106261,0.5329938185547659,0.06560056663942417,0.0369726956796088,0.02570352986782732,0.019506017495713908,0.015662941358172377,0.7962944804556499,0.8422553392358519,0.6460879751462694,0.9526026019929242,0.7454532612816893,0.5117865488409948,0.542285731057974,0.5464180494803232,0.49049684165536817,0.5148905726583888,0.46910834792600287,0.4826482233784509,0.48127950269203384,0.451444171048332,0.44733259935635405,0.4355077817519146,0.4269025347070895,0.4664551623170697,0.48879077391211456,0.9113824489870156,0.6460879751462694,0.8422553392358519,0.9536829937328364,0.9536829937328364,0.9536829937328364,0.9536829937328364,0.9536829937328364,0.9536829937328364,0.4661362475365852,0.46059541233292156,0.4732338054993619,0.46738562669680866,0.46785715172170217,0.46969970330155786,0.48879646748517513,0.4645535055403321,0.45040087508363974,0.5048726946724691,0.491875722864857,0.48953025725150556,0.5363922510470746,0.47252622074213024,0.5500711437355151,0.5144302167214149,0.5580293215105824,0.5980057692606415,0.6278896949964407,0.6076426989257332,0.4354011013461375,0.4141664504215912,0.4176276840041706,0.408607321176095,0.38593058709127215,0.3649770079486831,0.4088061231290179,0.38034565337198567,0.3881520413196054,0.3929786783955831,0.3865000860470698,0.40298481222071214,0.4928994913252239,0.4365255762236232,0.4551703358836777,0.4773728791158264,0.44710281773558214,0.4526752000315285,0.46141207455813305,0.46000192380541954,0.4640827858946418,0.4654815277271688,0.46695845100225253,0.4700588359720734,0.4660586640957972,0.4650764486824991,0.4699338278948063,0.4646142076795788,0.5000546531044875,0.9536829937328364,0.015662941358172377
0.24312048347215467,0.2688528477664018,0.44608407327872135,0.44991751023059356,0.44991868967450593,0.446086713286357,0.44992104766357366,0.8382819345054096,0.8382906047393839,0.8382992676803205,0.8383079300902134,0.8383165832145563,0.24904242177711228,0.24910347387333692,0.24924318253870115,0.2524700896412277,0.254465060100687,0.006658780509311099,0.0032897807360819367,0.0022078205011483343,0.0016551019014062738,0.001325454658027789,0.0225093944914625,0.034596933263944495,0.06773439832864507,0.10185016113070466,0.24100685346210865,0.3118202034896865,0.29921028545937917,0.373259530285658,0.2986520392134787,0.5065005641825021,0.434989853447902,0.3794453769849926,0.5919424690183465,0.9144034016851806,0.3107805175822125,0.24708917891725263,0.21369361078524368,0.1438920574047113,0.36204249896756163,0.33140713703265595,0.499372983389749,0.31821152807360653,0.09099361304763662,0.0225093944914625,0.039828990967480056,0.039828990967480056,0.039828990967480056,0.039828990967480056,0.3636445289593039,0.44499000045480636,0.3160444781314654,0.698637224785995,0.34856901938576657,0.10287247374053587,0.5761053441604079,0.20508153737902274,0.08531113831368932,0.10460140590469083,0.07658223747737493,0.12203049118779849,0.07185042734442469,0.10769013826990637,0.07104513584356299,0.09371857013153227,0.04450520921365732,0.06380116616088922,0.04791169899287345,0.03483135903852326,0.1911551200120884,0.10274082249440941,0.12409209690493934,0.12206548616850259,0.3760956041653407,0.4762266438551389,0.17994790283772402,0.559086674977479,0.18274376402839024,0.14625439920924682,0.13560002892360176,0.1023458994205245,0.20087894747505053,0.2903974794396102,0.21574209142092465,0.19005706944948925,0.2586401952940626,0.21273926380495722,0.19176892953029603,0.2173977212890285,0.37284679005575516,0.32296917930180585,0.29076881370645913,0.3149885464933999,0.2721207349871176,0.26561833385641737,0.27597521231878014,0.2527827359293304,0.5000476970231077,0.9144034016851806,0.001325454658027789
0.4999131868414054,0.49572244864687287,0.5245742782421192,0.524714171815313,0.5247141349569017,0.5245741297295201,0.5247140612286855,0.49856076111086967,0.4985608344501068,0.4985609078974682,0.4985609813551143,0.4985610549496742,0.48099358742457443,0.4779771188535709,0.4764130007075166,0.4763602967161994,0.47634040188146304,0.06535269217640745,0.03674151396005813,0.02563045657385768,0.019435111777295698,0.015601775561058285,0.35407728428019997,0.3766103737133477,0.35433211953288446,0.38090136291714005,0.3808009874936392,0.3795667312697933,0.40960499023839436,0.44152971450654743,0.44254244579322355,0.44744202601811417,0.4429801485657522,0.4447441667965271,0.4673140656486616,0.4391346534707309,0.5179389690303967,0.5216044170229567,0.5080929404459531,0.48839355438457976,0.49209790429460165,0.5009541235475045,0.48916947300905667,0.49816099319425317,0.4770300205087231,0.4925472653992923,0.5055673636488401,0.4805572539316715,0.49203330225837616,0.47891748165812553,0.4806794811561943,0.49075166927210045,0.4976454477670891,0.49032628857122884,0.4563049878360418,0.4876446680181118,0.47890692288953457,0.48739502869477713,0.4951025614345056,0.4920059168404894,0.46977981804120017,0.4795180143912233,0.4584700003926053,0.4445289954164492,0.4486660340801585,0.4431757642694783,0.45936428807285556,0.4426310701739742,0.42791865079140956,0.4172925638836259,0.45880829127573375,0.44428333196600056,0.4320833546400311,0.44039404374763425,0.4018830749549237,0.3798494398404233,0.41058026800004876,0.39679787125713684,0.4257605762050646,0.4281542267253327,0.42342199879805004,0.4234845393336001,0.5077478835217284,0.48906863571587744,0.5033550449083463,0.5042928710110494,0.49859993811482173,0.5098362903860916,0.48983890392221713,0.4984404268343698,0.4828954580502464,0.4884741231346189,0.492296541844651,0.49414310582777193,0.49357061525077117,0.49337412945245135,0.49809513233373676,0.4944077482580753,0.5000503694436518,0.524714171815313,0.015601775561058285
0.05040381105290899,0.05589274145497096,0.09019627927774024,0.09093983175249887,0.0909400674185914,0.09019681272471158,0.09094053857469889,0.24545782887876721,0.24545385677443382,0.24544988782740168,0.24544591929508003,0.24544195472555502,0.056668687015986055,0.0568892665611047,0.0571440619432768,0.0580011583134956,0.058584400710940475,0.002677580105435798,0.0013002408908477227,0.0008761703020841767,0.0006554386610435624,0.0005247230897230535,0.015982431723661653,0.01099684705266808,0.012870692217339769,0.020108230008169716,0.01993267168523705,0.021689749725089823,0.02726616410148463,0.053819772647850414,0.09560177541832815,0.07789963333047957,0.06828244400505344,0.06897191795231274,0.08254344315701477,0.04520309262659538,0.0662019155688561,0.052634499382126596,0.04552063459082928,0.030651631284498874,0.07712165207604381,0.1475734092127989,0.49707008608428926,0.1358014831891489,0.5729194778153007,0.04307817577135343,0.46329388528596416,0.016690686351139232,0.021390430805192755,0.016901757675833795,0.07746291366823499,0.06979616416636084,0.057897210047214195,0.09230157486143384,0.10060793023454376,0.13035167509923964,0.31257583537452416,0.11890418626751664,0.08078852864744454,0.19902236379274799,0.1396471137195971,0.2173797300814834,0.054436359383889396,0.30416590244640507,0.044481978405187986,0.03726815614493624,0.022970343061640468,0.022386339142467872,0.033899613312998074,0.025556126810906715,0.04071952519432685,0.021885668088735495,0.024642298628713276,0.026002173727189597,0.03464880344329443,0.023451069988583574,0.014237646319590024,0.016768299515367548,0.03378758751008675,0.031154853152797847,0.027454424806637383,0.018684643573615073,0.04088346672046643,0.06664252074498049,0.047015209997175005,0.040529361153177165,0.057734804570111084,0.04639197096145219,0.04238267838621295,0.04826254206489074,0.0786512364734239,0.06767717944776838,0.060594646920237416,0.06561152330824842,0.05665833607468733,0.05532029466737513,0.05729359835530663,0.052587587815735415,0.5000501325157464,0.5729194778153007,0.0005247230897230535
0.5418913471807075,0.5263325908797217,0.5898056173823794,0.5899693926307739,0.5899692066758034,0.5898050025095135,0.5899688347919608,0.5510925385814324,0.5510943270596572,0.5510961156757191,0.5510979043157546,0.5510996931271518,0.8090611280010265,0.8053422468609235,0.8036742646978112,0.8022789682198763,0.8141545385082158,0.012203927082875111,0.006012279427986241,0.003983972155648347,0.0029893899377763265,0.0023943244702586833,0.4492299729447404,0.5263679679047413,0.604300703027749,0.8325313664263136,0.7142770668828613,0.782843856535927,0.8669772460964653,0.8053439172316562,0.8350746397565167,0.8391419902522239,0.7776971901808845,0.7059760304793014,0.7110691374432115,0.6056799894146819,0.5272622008727399,0.5329538595288894,0.7485232052885005,0.7548657637814349,0.604300703027749,0.4492299729447404,0.5513632077538649,0.5513632077538649,0.5513632077538649,0.5513632077538649,0.5513632077538649,0.5513632077538649,0.5513632077538649,0.5513632077538649,0.7987925612089415,0.7008976792770201,0.6857403083148065,0.73910410356854,0.8497015205722034,0.8654080190906551,0.8995735502731883,0.9213514659701187,0.7326740163759593,0.8346986780280046,0.8312633256066917,0.7071238666031333,0.6760749243339068,0.7332438437858285,0.7779885391565131,0.7146588027195194,0.6324636166118589,0.6911066217910103,0.5446529531053058,0.6876747818561346,0.4975342000770483,0.4494671023146056,0.4049724463555454,0.4184719519887846,0.5021972274846148,0.3396268373800165,0.4029780316276098,0.3601602858623249,0.45357238736925487,0.40127962910942483,0.39370421259516736,0.39378493519871727,0.43830561419840575,0.5669434409722537,0.5987656222149045,0.5758367814073609,0.5892553495121999,0.5761894128692628,0.6011101774919075,0.5842304066693405,0.484323045031451,0.5028170805894484,0.5121720893429942,0.5160078989984421,0.5188931863525358,0.5202048004359768,0.5311958891122578,0.5248656120286231,0.5000489399377178,0.9213514659701187,0.0023943244702586833
0.6692028368503183,0.6486858133663623,0.5778023729610241,0.5770081488522258,0.5770079133608281,0.5778018405366364,0.5770074425650289,0.5251245674712987,0.5251249499444551,0.5251253320508922,0.525125714123103,0.5251260957307243,0.678900129044713,0.6797421087112135,0.6804845594499545,0.6778284469691443,0.6764186101380903,0.036063153672815165,0.018443676926241496,0.012481628094274267,0.009409810706328625,0.007558981158059702,0.33197929031096285,0.2709217397757957,0.27895320219460035,0.2828829874796616,0.41303405839042506,0.44277213140754756,0.4643833891566779,0.5197177058815822,0.624266871992254,0.6661570883262086,0.6176512652032499,0.6217918293923824,0.7340075869011001,0.519976026111756,0.6270120546732099,0.6709448039574115,0.7088167084404128,0.8889015563036123,0.6052429527202168,0.46990201192792974,0.49992096705101263,0.46644885875550324,0.31929660461426396,0.45529924121658133,0.2828829874796616,0.3287779623161763,0.6736660769249065,0.6736660769249065,0.6046822356028587,0.5560730722144313,0.6440434153103435,0.6315302908684874,0.4994550911010375,0.5821031421025643,0.5768257916759933,0.5637322965874709,0.5426484267827488,0.492731135861067,0.4765125616797562,0.5630808536026816,0.43254676035357925,0.46242575950644127,0.48409708592859213,0.4790098611765977,0.6132698950254178,0.45288342844299956,0.453913746977714,0.5138627209948343,0.7455278606756377,0.8160000881530214,0.735971051335855,0.8469488328146111,0.8157085935968711,0.4968769531981443,0.6881824700159599,0.7227235501723862,0.7627682403107591,0.8836097235049426,0.9774369144630619,0.696650919741632,0.7151665087608795,0.6494501415177395,0.711673207816516,0.7479916414318274,0.6692909540431763,0.716122079838957,0.7558031183912597,0.7138993523443633,0.6005378953659071,0.6189188185486276,0.6348311458027769,0.6218710632119742,0.6466321259254882,0.6513572558357741,0.6435112207722541,0.6613137225661536,0.500041578278727,0.9774369144630619,0.007558981158059702
0.5761232881076669,0.5647058069081462,0.555040812042428,0.5547532000715794,0.5547530609492018,0.5550404530803553,0.554752782786918,0.5509773273136317,0.550978783397748,0.5509802393083175,0.5509816952099474,0.5509831508898698,0.449846210287076,0.44921543538541775,0.44849203421806144,0.4478255732655881,0.447035438231396,0.01622558942626022,0.008112424275497779,0.005400679272772018,0.0040511910338510955,0.003241302914334141,0.29924456850569053,0.4538612500111795,0.45725491244208494,0.43542220502543766,0.4137516257304393,0.4092335879501863,0.4144642189282822,0.41557572780531826,0.4497308467170066,0.4329897560580475,0.45433783979481024,0.46140451241286906,0.4536091234171794,0.43327884254887994,0.5331802879726663,0.5424593482344836,0.4434054134166538,0.46147069399826546,0.408133690987608,0.4601045920306592,0.42366671672559325,0.456852534843241,0.42460755961921093,0.388686597046087,0.388686597046087,0.388686597046087,0.388686597046087,0.388686597046087,0.4265162156632555,0.4578098425991822,0.440199943121035,0.4647922026561252,0.46231995786369645,0.449685107239581,0.4457202648674988,0.43307401110299315,0.39346856954050535,0.3971725499276988,0.42543471175839576,0.40729021096314877,0.3526301514339614,0.35330334358995286,0.40404214746138967,0.3539603618006205,0.3636100771866015,0.3861548641159801,0.3893677588670278,0.3896821985214078,0.4754336822885855,0.4899577273974284,0.5113187362307062,0.4855073355893477,0.388686597046087,0.48168795466874104,0.3565363578473645,0.388686597046087,0.5361143095157911,0.5778325085747451,0.5335752552389198,0.5163960943007431,0.5104210418801177,0.5379892750781546,0.5143017713319653,0.5129898720537941,0.538189272774993,0.5105045270859727,0.5003376252874716,0.5143521558674693,0.5333690128344356,0.5446170219687296,0.5563538813866428,0.5519510399392192,0.5616402080165382,0.5629879051096186,0.564024030135677,0.5683697522256128,0.5000505420293888,0.5778325085747451,0.003241302914334141
0.510815481925485,0.5100152865926926,0.5044494038195105,0.5043919034363997,0.5043918901556984,0.5044493770349576,0.5043918636067702,0.5017168590664365,0.5017168740315118,0.501716888963243,0.5017169038918144,0.5017169187781587,0.5125059436615785,0.5130094645179653,0.5134402809574561,0.5134891609918919,0.5136069391012404,0.12209785701386504,0.06893265770459366,0.04812750870296449,0.036976021037123795,0.030039111365724354,0.5819227460835218,0.6387246658597905,0.6111257598138022,0.5840013520034074,0.5846218740271888,0.5762287988589491,0.5644868846376131,0.5666556649969462,0.5650535131631679,0.5390869691989549,0.554375801367122,0.5484057683202186,0.54856825894662,0.5434983649581364,0.5105596999604161,0.5133543373205725,0.5155060456412504,0.5233796971813441,0.5483957703659929,0.533280411814187,0.5432167075121014,0.5394660533221444,0.5567873028887693,0.5414344623034469,0.5149629574437768,0.5457426006358465,0.5306905139088548,0.5209240262462947,0.5188598919741204,0.525832201309973,0.524468529481599,0.5218968111264314,0.5278373235821799,0.53683411237603,0.533451802158606,0.5321670511576502,0.5417535833201313,0.5365840123663358,0.5337433338590772,0.5412600425195605,0.5362384280920195,0.5401468628740214,0.5496179884477465,0.547024989861363,0.5422806441061186,0.5549491537504355,0.5576977519605438,0.5597782545099409,0.5298242681666455,0.534564227745605,0.5273139141676072,0.5430936937446281,0.5341724298650984,0.5310034696304448,0.5400633339770674,0.5461689055195652,0.526659359113148,0.5295533837084143,0.537928470104016,0.5395378158858507,0.5108191373362806,0.5167935176631425,0.5159145552940434,0.5149628976773929,0.5156792741896009,0.5172079457740381,0.516423418551361,0.5178535927000071,0.5081115600825092,0.5088826839499514,0.5094476303674529,0.5086668372743336,0.5100238443702723,0.5102977642139428,0.5096203932871929,0.510729496177479,0.5000441879453612,0.6387246658597905,0.030039111365724354
0.5608019726040585,0.5580651183926156,0.5132521641112683,0.5128925723723561,0.5128925166219616,0.5132520808431803,0.5128924051916903,0.5098516952001559,0.5098517517269936,0.509851808030625,0.5098518643131144,0.5098519203129289,0.5230012642411939,0.5245518963615201,0.5264564873724908,0.5266905630212549,0.5272390556727945,0.032045650339762005,0.01622441519586989,0.010883500317248053,0.008207639720722987,0.006596290271574302,0.5854413836479704,0.9484005884641865,0.3341439072065472,0.31583108963637235,0.42734326864467514,0.47152107548831995,0.6519103768500469,0.7104366050994989,0.7622019100522087,0.7880354626795983,0.8047482821515688,0.999883063158044,0.8483041291386402,0.7085291201943457,0.5781784804895764,0.602459780251613,0.622391480810837,0.5450128485437252,0.5135247093256755,0.5404688535481944,0.5232567695075615,0.5609076085928469,0.8550477659070947,0.671638623229094,0.6013198795145874,0.7878101795856842,0.597270182903124,0.9484005884641865,0.6216360298440764,0.5954443316618164,0.5987877770050074,0.5752744098496193,0.6346253065557297,0.656256023061552,0.6794965265777683,0.7262236465347768,0.636526358449481,0.6611073467223132,0.7488019369978263,0.6594936841708331,0.6862917476301587,0.9127109854236941,0.7269862701847857,0.6629165262647047,0.7633011301459858,0.819013961952358,0.9761806096251744,0.7407890185597098,0.9045513353752392,0.8278847892003371,0.9056080109159559,0.6862313226528051,0.4419868688286309,0.7523730961890793,0.48923424209301236,0.6793962847792938,0.6449379506606964,0.4915456196296524,0.7305191498802441,0.6491003955533754,0.5416113215318771,0.6677570506962527,0.5798023407561709,0.5686936430041104,0.6071609104408393,0.6005015597937745,0.5823905627225809,0.5946363460921732,0.5535186073453137,0.555356630494391,0.5561538706905427,0.5507121752710483,0.5591649801803593,0.5610875486932515,0.5544386846401963,0.5631454397151608,0.5000535707008746,0.999883063158044,0.006596290271574302
0.5079352875773939,0.5094486467175006,0.4921392490408273,0.4920401170335541,0.49204012328757224,0.4921392929620655,0.492040135809123,0.5031852103812181,0.5031852202625552,0.5031852300650325,0.5031852398600354,0.503185249555166,0.4943328964720589,0.4926253260143425,0.4919352005788533,0.4918892135016827,0.49191756007883425,0.05382486448313164,0.027496479961963128,0.018474657923919887,0.013846257215981577,0.011058089228404787,0.44877575418663945,0.5523196658422374,0.6483890355818752,0.6039553848580725,0.6764483791160042,0.65940171451885,0.5818944324961033,0.5921322315256459,0.5817986362075943,0.5832430962093984,0.5973981386104266,0.5904104897374687,0.6106785228641699,0.5910766244321264,0.6534558198483464,0.6194445063166328,0.5554385435151058,0.4803891936277388,0.5775820306980773,0.44877575418663945,0.4150390114387362,0.4150390114387362,0.4150390114387362,0.4150390114387362,0.4150390114387362,0.4150390114387362,0.4150390114387362,0.4150390114387362,0.533655524060375,0.5285824642408071,0.5239713195773562,0.5220566377420646,0.5456185815585096,0.5195346591593794,0.5284257556776653,0.524644784740429,0.5210147868263963,0.5533281762680932,0.5396526174936084,0.5247956587309281,0.5622299492085719,0.5354059194727003,0.5017819559966167,0.526100963540774,0.5851761017620117,0.4971993936277087,0.5223279648471777,0.5240250606579182,0.5723395395032139,0.5545939004294215,0.5610436777811852,0.5570217400633778,0.61461838380821,0.6401658191788399,0.6384483916604965,0.6199913774999513,0.5686336385449404,0.573763388489706,0.5701822741663672,0.5995851812290846,0.48965655519585277,0.5216464451087386,0.5093602391754998,0.5019493278842084,0.5205315613350194,0.5087644921123516,0.5153390315494708,0.5129386726276206,0.5148294432420214,0.5124852168308107,0.510659583540215,0.5092451845622964,0.5104955604038917,0.5108524169856282,0.5079590904254232,0.5106233035818801,0.5000448969383727,0.6764483791160042,0.011058089228404787
