LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15
0.37605328340950217,0.3926099535554427,0.45198393255060143,0.45276607178502937,0.45276631497429853,0.4519844900246638,0.45276680116605406,0.5118401954094814,0.5118396498885602,0.5118391048019996,0.5118385597565813,0.5118380152612403,0.38951039106526375,0.3898949097234996,0.39035361318662937,0.3925345132376364,0.39393667396001586,4.804072274380872,9.278238086674381,13.552161030451254,17.92673586000102,22.26295529450923,0.6092841064120658,0.6111802689346433,0.5874681784275462,0.5844955802083722,0.5655653520529396,0.539542347720925,0.5293542082328633,0.5375533053712804,0.5402984240487342,0.5410894318020438,0.538421242976826,0.5278568003486107,0.5356009137407564,0.5385766809518292,0.41536359648009674,0.38163291130291543,0.3559114362454524,0.26359287532874554,0.43389184413793547,0.5875981237449109,0.5463231903723694,0.5926867900107584,0.5786898467335188,0.4612841330890344,0.5485053019181167,0.5139022588855373,0.4341683005003393,0.4587269490404042,0.43371471600823214,0.42619328954847485,0.3979918424925528,0.4495973156385105,0.4729813778859307,0.48447595026745616,0.46410651059754365,0.462459188813314,0.47166253410485093,0.45711347124721113,0.5148259073335761,0.4658616047079375,0.4897487601401177,0.498465929335912,0.4784790762108969,0.5286142309329029,0.5450151850703377,0.567795401332152,0.4885378471447622,0.5426326235147428,0.3213709677965332,0.14878465813760497,0.18058039463768602,0.2111563097583069,0.27632082339002306,0.28995249168948056,0.06887593605439886,0.19791525475988267,0.2815268868882458,0.24308186147440614,0.21736389108743998,0.10066585338524328,0.3378275427943652,0.41250273985502683,0.3603882290243828,0.3323888004887271,0.393507317210367,0.357845868470555,0.33897844929345833,0.3639170622874412,0.4364734203939755,0.4189896331301363,0.40440490934305434,0.4152708342057011,0.3946013571336282,0.39091787916927506,0.39644199023796495,0.38291493564380935
0.16204241035732986,0.15286963010154525,0.24633803904157087,0.24686727420619609,0.24686722380341192,0.24633775205393582,0.2468671229303255,0.18030800136024508,0.18030798023286554,0.1803079595173998,0.18030793884097676,0.18030791868620905,0.20296455756773973,0.20917215915093265,0.21157299081454947,0.2115952793024321,0.21122743935875085,-24.352687444197002,-47.80719338219871,-71.20866009680239,-95.08323387899233,-119.11890693641185,0.37339045272514665,0.3304099061853354,0.33104038606994657,0.3431819876679778,0.35545376357094904,0.3375680235820976,0.381556669534186,0.3769709477275678,0.3540732449183173,0.3345767584073241,0.341804294867995,0.34514535219293685,0.31139694374042814,0.3194556067624542,0.12228011663411706,0.15454351178831013,0.16644919849390366,0.3244845776122111,0.27537155415769826,0.3758123250656163,0.35940150773213303,0.34273810232333346,0.42716644471541415,0.29613659424045763,0.3084586944395419,0.33260010278139884,0.3088123471616642,0.31463917492742116,0.18038190321133987,0.17046200570822612,0.19702009897370837,0.15824889451321184,0.21400783781276966,0.28193315246593365,0.17894747925645102,0.21922861259163567,0.20838110984835967,0.2686153755788675,0.21829159524422836,0.2453480793583854,0.22665634531792822,0.2464570630388044,0.24731272567504906,0.3217135709008196,0.28346383316250956,0.3207235249232003,0.2608977896732928,0.2566186511960308,0.06319467865786296,-0.039304879218282573,-0.09269113004110928,-0.05258208846568112,-0.2616922782033248,-0.3849635065180643,-0.1703688368448552,-0.2870706401268431,-0.04777912461454883,-0.11415886765875383,-0.1305918975632624,-0.1398871782436362,0.26743805485666544,0.09689329421547016,0.1632919496409924,0.19415967556188024,0.10945365643152005,0.1677276897625239,0.11945662210709589,0.13874454105345535,0.1216486624176046,0.13521468267906991,0.1455277987143137,0.1526575638002095,0.147061259633366,0.14542057415743645,0.1607316131768629,0.14708243066816548
-0.7631891712822304,-0.7815713743139034,-0.6758994392680829,-0.6754607268493453,-0.6754608823384481,-0.6759000285165333,-0.6754611933415022,-0.7745905572898533,-0.7745900426068969,-0.7745895275349505,-0.7745890124261263,-0.7745884968246559,-0.8301123648159395,-0.8455122269637256,-0.8543502147786957,-0.8543165814597866,-0.8533342622926533,-3.544744823882989,-4.977669553472741,-6.2841765968667,-8.213964318419972,-10.341815830272022,-0.6865620864228628,-0.6994066284465003,-0.725465009697228,-0.7130960227525657,-0.7815295601930847,-0.7234322651926244,-0.7412762274523723,-0.7089440670183108,-0.6982002493711789,-0.7294446306760207,-0.771453867965158,-0.7677532445753676,-0.7535472180351551,-0.7580916954218976,-0.7143526260097987,-0.7018925286904116,-0.7487126583886264,-0.821617073127072,-0.8074622389892021,-0.7744698997342886,-0.8186344311418743,-0.7847485893255426,-0.8664102636305732,-0.8057596482309328,-0.757741927733999,-0.8522797621867537,-0.8077072662552363,-0.8588229883586322,-0.8079853181502827,-0.7935265725572547,-0.7563918763498012,-0.7831432301496944,-0.7886648159514024,-0.7886560595306719,-0.7473905249887326,-0.7756214609937333,-0.7209205390368366,-0.7863179088604773,-0.7575450423222172,-0.7879718071482247,-0.8369952622575427,-0.7296905371694872,-0.7000470567539835,-0.7883027560142744,-0.6970999130824884,-0.6763048049507951,-0.8038220254891701,-0.7383963730215835,-0.9428689516033046,-1.008308134438878,-1.0666722203516634,-1.0265631787762362,-1.2263917171426064,-1.358944596828621,-1.1779861246432124,-1.2556772765930777,-1.098236014563575,-1.0866677923247214,-1.1045729878738164,-1.1098288723855771,-0.7889299761242065,-0.7765083956507838,-0.7383263229344875,-0.7708438057402642,-0.7592041822299315,-0.7173815439534812,-0.7791636474867496,-0.7557267260560853,-0.8388769047911289,-0.8134008317837574,-0.7971458546203597,-0.7901105359208727,-0.7907759943939414,-0.7910466325672878,-0.7723523005364941,-0.7861487015622818
-0.6325261299080579,-0.6336069813186633,-0.5508612927175187,-0.55025251905885,-0.5502524771267443,-0.5508613141214018,-0.55025239336756,-0.5741482944224938,-0.5741483919763721,-0.5741484891150652,-0.5741485862144091,-0.5741486827879563,-0.5005241202973367,-0.4924057813867284,-0.48958133041885,-0.48869405403802657,-0.4882326286666586,-7.659764797677228,-13.965324365363225,-20.301999545958857,-26.916763476449074,-33.65221922672467,-0.5808527581634324,-0.4818501618147609,-0.5062466457801933,-0.4573832344060592,-0.41748171159627123,-0.46916292110853525,-0.5040879090321894,-0.5074046438177577,-0.5445768884621205,-0.5293254317940768,-0.5771915855240319,-0.5876356251973364,-0.608117330816113,-0.6326039624134456,-0.6865789440365767,-0.7203096292137589,-0.7460311042712215,-0.6356502162186384,-0.6482881900306998,-0.5049366307736707,-0.49861351863243675,-0.2696110287294732,-0.2386087541231034,-0.22896160792320802,-0.22633572027095647,-0.22633572027095647,-0.22633572027095647,-0.22633572027095647,-0.6125714951485849,-0.6371319882458645,-0.6208337464459766,-0.6332784511076709,-0.6320801297434899,-0.6274205872526403,-0.5887544285701012,-0.6366113454699057,-0.67259174729909,-0.6282993476797799,-0.6224892667309269,-0.6377717398748765,-0.5582914555158511,-0.6708970115974553,-0.5864233087009653,-0.572817823664825,-0.5133894981835025,-0.4799332242979769,-0.4991947443290858,-0.5518342408464643,-0.7206222777479095,-0.7883761760311065,-0.7749409713558884,-0.806370137926802,-0.8842304082840995,-0.9668990288126793,-0.807276758660492,-0.9059531375734684,-0.8759893407081796,-0.8587883034779878,-0.8769570472447874,-0.8524208815551189,-0.5722995042119563,-0.7177397379015374,-0.6646205709268691,-0.6095395630414333,-0.6874142436457845,-0.6728582746507331,-0.6489616769239108,-0.6526700106028918,-0.6418140622511104,-0.6382788369593159,-0.6345515949929239,-0.6266947995458649,-0.6368724114216788,-0.6393950012139962,-0.6270636057447947,-0.6406028235514858
-0.12661365459013169,-0.1106022207848234,-0.05050574201105294,-0.04972896210173259,-0.0497287251340154,-0.05050520243209918,-0.04972825138282302,0.007808536748027164,0.007808033947370513,0.007807531579247631,0.007807029252097045,0.007806527472702478,-0.12228079386207984,-0.1222653086824886,-0.12219019249199539,-0.12011962166081314,-0.11886905368427447,6.042190064306152,12.272231974603816,18.30586855608791,24.432685690835264,30.519174404694496,-0.0734076309844798,0.03308139141647914,0.0896387983254716,0.05875204652543779,-0.0019767420871882797,-0.025135085458961724,0.00039400759140950577,0.06693667987120114,0.09749916029017848,0.07894057411789113,0.07595801859357416,0.05791549187588203,0.0529982159292145,0.06348300487066057,-0.09018951629532979,-0.12392020147251152,-0.1496416765299748,-0.24196023744668144,-0.08281179635714057,0.053971391404710044,0.01731806076206611,0.07212370718793716,0.19264126068372983,0.03612118106762269,0.03769014702971255,-0.15437490910368137,-0.20342832712977846,-0.16896416331855318,-0.07740440271038604,-0.07160721388699351,-0.11238226068706007,-0.05434399082777661,-0.007331877533264627,-0.05181728322617585,-0.0455173888068423,-0.03468247172293628,-0.09538321946520964,-0.02832740195301729,0.021466095468592294,-0.050380877242500274,-0.03590064411633405,-0.0017242772813320316,-0.07564730173470789,-0.0671028117993114,-0.09567920292479855,-0.03286195346438649,-0.06947394389391645,-0.03850691282376958,-0.1801354188967116,-0.355973932410825,-0.3468032835582238,-0.31298261121797816,-0.21071513192066357,-0.07006737612834651,-0.3752527619468378,-0.2395476680825795,-0.211626039781759,-0.24283563318843532,-0.2711519318832669,-0.3671767250659163,-0.16179589457724672,-0.09935973281197827,-0.14782847800815008,-0.173309289976036,-0.11655909618325463,-0.15048893321345114,-0.17138831275620395,-0.14638804238074568,-0.06840634661808744,-0.08525242992348911,-0.09919980828151213,-0.0884450978881681,-0.10878479737567286,-0.11244322384719307,-0.10669818117266586,-0.1202185433321806
-0.9183570827608039,-0.9339483975673438,-0.8319747048698864,-0.8315085598018113,-0.8315086834448241,-0.8319752025190954,-0.831508930768616,-0.9234724206526067,-0.9234721442822391,-0.9234718675126912,-0.9234715907052955,-0.9234713133923643,-0.990411914466733,-1.002530273806427,-1.0088929225942362,-1.0091000935000598,-1.0091564800333441,-12.921628669416714,-23.650762336441854,-34.2723474271982,-45.480868965934995,-56.87769695785878,-1.4017784316041073,-1.315689234344772,-1.3024497563208117,-1.273808202096454,-1.2372152327270505,-1.186412172809284,-1.1601080611401446,-1.1659145120907042,-1.1499256991327491,-1.1346674369058605,-1.1162005228894738,-1.1194836326689288,-1.1077566673405905,-1.1071153267394909,-0.8547471436458072,-0.8422870463264214,-0.8891071760246352,-0.9620115907630804,-0.947856756625211,-0.9148644173702964,-0.9590289487778841,-0.9619939599368126,-1.0281325788834712,-0.9689982288688235,-0.9221809513843111,-1.0143553399757481,-0.9708971564425195,-0.9552429665483542,-0.990697323245004,-0.9518202404822557,-0.9259837742927155,-0.9541817631351709,-1.047000365162314,-0.9519288040444579,-0.9841176404197661,-0.9589140186953287,-0.937717386744908,-0.9619731873236022,-1.0200297655399428,-0.9735397025037276,-1.0323002291005814,-1.0835209488578725,-1.0553044971924979,-1.0885413237367396,-1.025456504908739,-1.0999049913894756,-1.1608505300031824,-1.1468321206161964,-1.083263469239313,-1.1494742238907627,-1.2070667379876736,-1.1669576964122463,-1.3667862347786155,-1.499339114464627,-1.3183806422792226,-1.3960717942290868,-1.238630532199584,-1.2265715880792027,-1.2498466720561088,-1.2502233900215862,-0.8911736064820477,-0.9570146762857069,-0.9055521629885452,-0.9030764790841463,-0.9228117336618793,-0.8822450132012442,-0.9557229698668339,-0.9235949278913163,-0.9833317504001761,-0.9615313380260687,-0.9468984936115923,-0.9399258169198694,-0.9420495352674567,-0.9427803123108646,-0.9251152105616143,-0.9388672127432836
-0.16292221718643526,-0.14609777187180573,-0.08707862524140067,-0.08629385394803255,-0.08629360770325031,-0.08707805897874019,-0.08629311540170867,-0.026506437287902203,-0.026507004951121477,-0.026507572179033306,-0.026508139365709827,-0.026508706001128528,-0.1446055451434981,-0.14407340983675904,-0.14345001074514296,-0.1412349184961298,-0.13977527367366274,3.388147930684718,6.978124168488408,10.366020148255252,13.858118749930668,17.312810162348008,0.04659444430653521,-0.01762403558550294,-0.0033401680945359656,0.003179736981589,-0.02850185429856566,-0.08578408483667589,-0.08752034024110383,-0.06129669079999215,-0.04283488444125446,-0.028099219435934037,-0.022019966690788012,-0.026674942403116925,-0.0036970451331027098,-0.00042690901775000367,-0.12219445285689004,-0.15592513803407143,-0.18164661309153465,-0.2739651740082412,-0.10366620519905145,0.050040074407924115,0.008765141035382623,0.055128740673771104,0.003060111682441592,-0.14427499046760298,-0.017123525764423796,0.06592662448944342,0.10966425940036643,0.16987746819147148,-0.107564909086221,-0.11463756732131487,-0.14079687769379945,-0.09086430416460237,-0.08864866032161359,-0.029834277434651852,-0.07430463951919625,-0.08410068781332744,-0.03307285536606017,-0.1093365374497115,-0.05772169519953737,-0.0664417313126951,-0.04994432274839591,-0.051929439500383104,-0.03260580271045209,0.013348558581513592,0.044847986060451664,0.03738005974031607,-0.04045773213894086,0.03194389335329022,-0.2645937492512593,-0.39501380469885666,-0.38042703389360905,-0.32056093505213934,-0.30891985248020637,-0.3783114714637255,-0.5462627300587618,-0.4593086225634336,-0.3058825046322379,-0.3480095283650911,-0.3662881772794662,-0.4814161131082379,-0.20264267455711682,-0.12195667172914597,-0.17586168226610224,-0.20509804775191828,-0.14183417071220367,-0.178340395469516,-0.1962155321148848,-0.17130720014675282,-0.10141358537211664,-0.11921029114135315,-0.1341096340830423,-0.12318883309248888,-0.14402031406518914,-0.14771591124506409,-0.14230064120045824,-0.15583120614696808
-0.5197907787415026,-0.5534004140359736,-0.42755041010729145,-0.4272613736253411,-0.42726170287070914,-0.4275514991325796,-0.4272623613157047,-0.500417818501016,-0.5004141764312768,-0.5004105341064875,-0.5004068917572291,-0.5004032490850046,-0.14484291106995492,-0.14892545387813377,-0.15062572832816193,-0.15201733655062535,-0.14088860834430153,49.93873965911365,101.9967085652317,154.2356368004261,205.75542000688043,257.0458703417271,0.22588593245224983,0.19639476116788973,0.0718612258864145,0.04017314369798984,-0.02011938321411172,-0.026404648879176346,-0.07179361453935522,-0.10699166438374041,-0.17407739897320407,-0.21277968991291002,-0.2083346651383064,-0.2329493736534641,-0.2657898065063325,-0.3283750356933536,-0.5515597023672721,-0.5390996050478852,-0.23511991298223042,0.13537663429916422,0.12413820756186851,0.13773038347081548,0.12878170012274098,0.12878170012274098,0.12878170012274098,0.12878170012274098,0.12878170012274098,0.12878170012274098,0.12878170012274098,0.12878170012274098,-0.1912717727224847,-0.3082969716132259,-0.2975266928803056,-0.2724096665572847,-0.1861582487777094,-0.1837792707376513,-0.12590897747784865,-0.14390082005994337,-0.023046198768690348,-0.023744255948601627,0.0010966014389073824,0.06735578197184693,0.08970677581214843,-0.0030828620043421642,-0.04596895887962059,0.005918259231184889,0.09129207389323343,0.05633071706016372,0.17387627936790145,0.09752635589148807,-0.633183128778403,-0.7604026603354859,-0.9038792967091384,-0.854876048119135,-0.6097921623228997,-1.2047938375884877,-0.9113973857252875,-1.092884352950551,-0.7494243532715776,-0.9178585529026412,-0.9498028645159089,-0.9487671185295993,-0.7882491323052364,-0.46941259869140933,-0.4122247086138217,-0.45265258244200607,-0.4283331971692365,-0.4521415221883209,-0.40761829744105016,-0.4372696163408644,-0.6549348443858831,-0.6081397998580061,-0.5857822433458225,-0.5768411579951248,-0.570190022511032,-0.5671868548964748,-0.5426976656636128,-0.5566652725163364
0.15958918456737536,0.1748689456559992,0.23593497347928777,0.23670456151295868,0.23670479013175,0.23593548904414535,0.23670524718846236,0.29201044475314697,0.29200999451932097,0.29200954471577745,0.29200909495299365,0.29200864573512275,0.15340006819319557,0.15279617582101845,0.1522727809221566,0.15412087425800292,0.1551064223087169,8.556628841290818,17.03589268644699,25.324100858175278,33.69495068588007,42.02273710108511,0.057939192405735994,0.0664123815709334,0.17140748498142763,0.19634166866515368,0.18017949352446092,0.20292537506237096,0.24284295861937455,0.22945614582130425,0.24450224840558685,0.222228432083943,0.18979725906751638,0.17193263191908875,0.1529641159753554,0.15615442923098394,0.1921402586849386,0.15840957350775686,0.13268809845029378,0.04036953753358728,0.04341059054803703,-0.05672950752185969,-0.02868039994593814,0.10398912703523136,0.16119443015948962,0.017990029232644388,-0.011411139215032302,0.01143516084417064,0.03187774948881635,0.007786344467851547,0.12876114878566758,0.12998220052104947,0.09017917384364368,0.1443244668708075,0.17981299689664845,0.09702655605918642,0.11483924087986383,0.130744710804511,0.04408423081122802,0.11578854205326897,0.12086600564333609,0.10636777042303854,0.03036835689551574,0.10662534128112211,0.12020853707822769,0.03854521725858492,0.03849130937722816,0.12263579153024395,0.10735749141317008,0.07103630942133389,-0.010574815753720329,-0.08500347032218185,-0.127224441928535,-0.06479064101987098,-0.0018862350929104142,0.14228113609333742,-0.1441246986615367,-0.09199024210105085,-0.08038355770360274,-0.046724897201860675,-0.04446755101963561,-0.1778987525321326,0.12849113011007038,0.1745032798702008,0.13092692178651927,0.1088259341060066,0.15971411455424772,0.12811032325034083,0.1045591744195364,0.12956485974873627,0.21483431682091628,0.1988451382518634,0.18574609722539887,0.19635274673347353,0.17645535807759857,0.1728313730320617,0.1788714831881027,0.16535916843961912
0.7740725897109305,0.8108705964981912,0.843422516594579,0.8444036152445739,0.8444040894024601,0.8434237384059236,0.8444050374376243,0.8581760409932724,0.8581710357597341,0.8581660311515268,0.8581610266021285,0.8581560228445536,1.2847403570073974,1.2880191640575747,1.2918229551838811,1.2953608798499539,1.2995740169423171,-63.463703248095136,-127.98431288976315,-192.77555438869084,-257.3408438400553,-321.90393697626973,2.0295402530814464,1.5557874249239168,1.3029116215805756,1.404906244056439,1.4961473360715392,1.5142055676798059,1.4900161017964604,1.3540912786582282,1.3292473606109185,1.3124242934583472,1.2406807783613938,1.2360596736036586,1.2799897813532592,1.339089015790876,0.9205291637493713,0.8867984785721891,1.3197766420394859,1.2269522646714797,1.5246972714074194,1.437403162248422,1.6142824947043306,1.4520428066405788,1.6093335796443171,1.789541424065752,1.7809948910240219,1.7809948910240219,1.7809948910240219,1.7809948910240219,1.3860160549207288,1.2291700969556059,1.3309162000656651,1.2221800546375365,1.2001360886669983,1.3120097460269107,1.3108400490822052,1.37518565682184,1.6150766922563768,1.5957457092403657,1.4829395008394564,1.5622659760135549,1.8183482647350335,1.8261369510907486,1.5777838887142688,1.8741320097314937,1.75065388311648,1.6603272075806064,1.6214649182549732,1.684266467386498,1.160039842359391,1.0944854974285,1.004838883181222,1.1141555848697895,1.6257514431328084,1.1791654380679666,1.7953943343643792,1.6371003017186403,0.9097373543866494,0.7681486420615717,0.9190694967514309,0.9846214699847315,1.0064403499129582,0.9035731113674365,0.9922167671389435,0.9971713915257009,0.902265126793466,1.0071865224399612,1.0488801819182403,0.9921965577300067,0.9199233689124412,0.8793221389381161,0.8387318365048158,0.8537870534119524,0.8209836746118929,0.8165065021124442,0.8131230012512397,0.7988762131713573
3.0291869141123984,3.0389641492580868,3.107321645898314,3.108037147615202,3.108037313446102,3.107321980865754,3.108037644952552,3.1417292483082955,3.1417290577550943,3.141728867621061,3.141728677526746,3.1417284879632743,3.008735237534761,3.0027540190282247,2.997640681558578,2.997087787157957,2.995706814916224,22.622389260191284,42.48008303722493,62.1932006824832,81.8922122635893,101.5249355249156,2.4921685033251033,2.5348142598802816,2.512635522008393,2.6070369544003933,2.6577353588506414,2.6888145811265183,2.6732692739918784,2.6347397269046993,2.6440049356273256,2.6778169474518676,2.656649860240907,2.647598517097749,2.656352014052121,2.6521575557573946,3.0326107081934914,2.9988800230163126,2.973158547958847,2.880839987042141,2.6051178470653586,2.7686232827522415,2.6601159153848064,2.7006045614057146,2.6482559285226612,2.6136402645561674,2.5487368605556577,2.438518580382585,2.4300904035206843,2.4798191974520156,2.934137483815333,2.853006349443478,2.870052212288235,2.896678229472908,2.845941269851456,2.721471197382388,2.8072861211201587,2.791439629267633,2.727694345236381,2.6923389986447015,2.726499389727708,2.7387229853595327,2.652819603841116,2.646524271697026,2.5871913232291326,2.646134947793562,2.6268051094798794,2.53910541783417,2.595435285927409,2.625292207603984,2.8073194343707106,2.7543766999728243,2.8107357228716254,2.6584735027307254,2.753281253683843,2.735036006090902,2.6987902166398783,2.642355007001136,2.7759062737032876,2.8072912215381005,2.7157714596694396,2.6862594245436706,3.028803872421155,2.958285766794961,2.9676139067289764,2.978890495021779,2.9710696478540135,2.9533742119814854,2.961546487299197,2.9451911994156967,3.0623855023723,3.052879613156215,3.045918644854897,3.0554619364222853,3.038878302266556,3.0355455951147223,3.043761560502102,3.0302810410428096
0.3789823797659066,0.3832098256139445,0.45892142035822137,0.45958237118971984,0.4595824736934224,0.4589215731770132,0.45958267857119406,0.4651786108233149,0.4651785053864611,0.46517840036513014,0.46517829538317973,0.4651781909274537,0.44138231973164865,0.4386842685031717,0.4353676072222564,0.43496410565783555,0.4340128606582641,14.543160350515526,29.195193592765907,43.7585778009731,58.18089980523964,72.50988086847185,-0.2762299051892752,-0.11076707764730298,-0.21060115975589352,-0.28159286787424304,-0.1440969815932632,-0.08514820054552819,-0.0392869869263612,0.026330950589958046,0.06018528648829673,0.08876051688421108,0.13001671661460185,0.16157552089970534,0.18511017264671198,0.21039923325474086,0.3530287081717027,0.31929802299452115,0.2935765479370575,0.4039574359896414,0.45839793856467753,0.4114219862658091,0.4408723827640525,0.3787981032249537,0.17162103540922363,-0.4383923077391755,-0.42401895329820427,-0.6724412351161237,-0.6628369537162964,-0.6510807195625663,0.30881879509390403,0.37002728452526,0.31130120825801805,0.34999580104330524,0.24257812471040857,0.32207421132714104,0.15710771970514084,0.17072542778524843,0.20678582620584524,0.18771167657076585,0.14496693179084447,0.20863607321447647,-0.008905192448762526,0.039299081525514305,0.10960399199681152,-0.049067883442510965,0.011249407074737833,-0.21620642206827947,-0.10471100952875168,-0.2065635508389211,-0.1408168136373114,-0.046443949036338784,-0.05888804152342486,-0.11840886254419136,-0.41535420935984513,-0.6377752252663927,-0.5657030158757556,-0.623925683697003,-0.12209725161007193,-0.2584516490603775,-0.1845955851305901,-0.29125743611706134,0.4095781741390576,0.24430902336642393,0.35073122553961084,0.3670372215889922,0.3131921428932624,0.32196089083258306,0.3470110716922998,0.3305152260429333,0.39032082165431664,0.38743278795729874,0.3861862121511246,0.3947833271039296,0.38150308039970354,0.3785384787808036,0.38888192912301955,0.3753882716715868
1.2851215578100592,1.2773895692168067,1.368948766353379,1.3694921635801371,1.3694921296178473,1.3689485266537122,1.3694920616190767,1.3099231404669605,1.3099230887128808,1.3099230373720272,1.3099229860703372,1.3099229352919628,1.3573190808307767,1.3666079403340297,1.3703791171196564,1.3706374981826248,1.3704886665202223,-23.236260687365018,-46.75317689398473,-70.23110883657537,-94.15089335703956,-118.224928902872,0.9128559474685322,0.9556366196714905,0.8512585322919755,0.8986060470000966,0.8726395996993996,0.8804959798119297,0.9153030815521637,0.8846746586699279,0.9268625871827906,0.9119225035859146,0.8955520106839605,0.9067798058395893,0.8809212058785212,0.8879999918363202,0.7035926147867072,0.8150692012801246,0.8739236437566295,0.8562057006167656,0.8753309424465577,0.6219261554688797,0.6975089931278392,0.7787414135186006,0.7697392202900377,0.7737681745726925,0.7737681745726925,0.7737681745726925,0.7737681745726925,0.7737681745726925,1.2150685851538738,1.1863091187234858,1.2049408576292673,1.207883601665398,1.061758056920286,1.124355191020976,1.163043079183295,1.187316783687972,1.0700324855570449,1.007928640640541,1.0863633604217575,1.1186271903274394,1.0385500210054075,1.05472966875737,1.0551072057476163,0.9539057310341812,0.769941479393421,0.9711977842294196,0.9666028231488921,0.967125422177871,1.0571746685685177,1.0365227661572205,1.0380147587780393,1.0625754163342525,0.7971955618378589,0.7341369948442742,0.8119221853224046,0.7973059960232228,1.0142204400521662,0.9910040320634389,0.9970324554091562,0.9195354281534154,1.3824747260417962,1.216399900049772,1.2776839637204136,1.316252001821867,1.2219377411084233,1.2806736726763215,1.2477102197511178,1.2596575096006666,1.2502483666605584,1.2620028372814749,1.2712350340061014,1.2784537940391705,1.2720571108370566,1.2702388944935112,1.285021773395088,1.2713945646009912
-0.1263815686692779,-0.11886908493747443,-0.047510536692269116,-0.04681729603579217,-0.04681715604737993,-0.04751027605583385,-0.04681687621541062,-0.024027099705228788,-0.024027239704187048,-0.024027379286142483,-0.024027518828580247,-0.024027657842918188,-0.12043402814253287,-0.12663864839679428,-0.13204958562711408,-0.132962722116594,-0.1345860201245105,19.739711490658454,39.95736716063738,60.05241185606909,80.0846522247733,100.03988994204224,-0.1533077422477604,-0.15590607441555485,-0.1716041648389693,-0.08994417617887743,-0.0813081094513031,-0.05852521276256639,-0.06052528120770989,-0.054130767526965905,-0.03884364297539937,-0.045648704885879215,-0.05482946216028437,-0.05612561791372413,-0.04710423335386016,-0.05062859323163884,-0.13494609582997344,-0.1686767810071548,-0.19439825606461805,-0.08401736801203409,-0.029576865436998466,-0.07655281773586696,-0.04710242123762315,-0.10917670077672208,0.04200656492664861,-0.04765223809209035,0.1090356955791358,-0.072456812353382,-0.17114541366198116,-0.23241394628860368,-0.20930768138020986,-0.13964074976255803,-0.16740972254198697,-0.15380397509486488,-0.12370183886602444,-0.1406452723252564,-0.09163062652929228,-0.13965970803842026,-0.0994040669632039,-0.1396427959980923,-0.14840133269322836,-0.09003053434110748,-0.1701340353370975,-0.08646409095009454,-0.06008923096500159,-0.1318946716761566,-0.09735858159967103,-0.07616271935513258,-0.1301756655573911,-0.11195637747645741,-0.3703709795743199,-0.4131801040506408,-0.3058547754477009,-0.5061218141814589,-0.45232748425202035,-0.3752134393994018,-0.36484576152638853,-0.5389190141368619,-0.3116162058763274,-0.35718310993724967,-0.4505775446049423,-0.44290856498928777,-0.11412280379553148,-0.22476743733758417,-0.17435663386004505,-0.16102765083352896,-0.18956994239080588,-0.19035966737399088,-0.1794611289287102,-0.19640679153314336,-0.10214536514262947,-0.10896113830077836,-0.11352949730559991,-0.10439049149178155,-0.11962009861781489,-0.12281286282114807,-0.11372152891059784,-0.127202494579141
