LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15,Average,Optimal,Worst
0.5605094948434387,0.5546117018523052,0.528596707646912,0.5283023702470786,0.5283022886001473,0.528596528115329,0.5283021253739256,0.5098540370006541,0.5098541664005876,0.509854295645431,0.5098544248756393,0.5098545539094258,0.5683504098458915,0.5694804659148568,0.5704681250163006,0.5699972190087703,0.569928501683979,0.06378941785495434,0.03511341108111567,0.024693338255382488,0.01898357493397374,0.015458620998497338,0.560137371917278,0.667662510353086,0.6866416637823141,0.6661861830487514,0.6968097003780813,0.6963008834566556,0.6637256058276579,0.6603371259959508,0.6738082700348857,0.682036893136456,0.6873878190955078,0.7001365872094857,0.7123478310010767,0.7218024588459266,0.5504351162193221,0.5651290231289533,0.5768720859225528,0.623362984111292,0.7792250877844653,0.6471819672836635,0.6490590451113748,0.6122264305134937,0.5864848425562798,0.5999344781306724,0.5798697410863423,0.6064018954264558,0.5703050733486158,0.5848110517093098,0.6274766979054891,0.6469721472378672,0.6447444522779687,0.6387625272031381,0.6981874415538323,0.7330864573757754,0.7254073074730875,0.7190055078588379,0.7112670592950809,0.7097664310120602,0.7241291620567717,0.7123635451813305,0.6470043758459908,0.6657814922802591,0.6662319344243801,0.6869720617194428,0.6227047633745626,0.6650586956598096,0.6429356537527072,0.6388915672205214,0.724051597772509,0.7059867829105917,0.7531287351747383,0.7536022037397839,0.7215571476624905,0.8643096136016484,0.8275544935829959,0.8176628102149628,0.8777502336519726,0.8061416427999463,0.7328466621086227,0.8642425779476621,0.5701453701300271,0.5669530255353535,0.5808325244499762,0.5863849262940828,0.5705771977140761,0.5826261040610295,0.5914599380098902,0.5846414544346785,0.5400565786188205,0.5458078865042486,0.5504911658407425,0.5461691175945622,0.554158382182377,0.5556831087535733,0.5527876325975346,0.5586257837937592,0.5000449975253537,0.9575616246078944,0.015458620998497338
0.5906419649309064,0.580533762032446,0.5457407472409186,0.5453169724278972,0.5453168428235756,0.5457404513216988,0.5453165837156756,0.5159203022480865,0.5159205593841969,0.5159208163092924,0.5159210732146564,0.515921329852708,0.5836547809613837,0.5839679796117337,0.5841546774188882,0.5830509844188323,0.5824340202502957,0.11411501922664817,0.07342894492954381,0.05739444743774069,0.04450464041931298,0.036034228403243794,0.5246167098711555,0.5501581328371624,0.566401208540255,0.6080404738266982,0.5989600597430498,0.585797056891449,0.5764456276912279,0.5632789179637991,0.5502769943532575,0.5534348410376395,0.5593900660927166,0.5661305631406675,0.5824111533353523,0.594578935808612,0.5680426140436883,0.5886929179532697,0.6054776476855099,0.6745019288948166,0.7151688672373817,0.5043797710320308,0.5231434565301233,0.5217391313848683,0.5086337719333218,0.5212951643078712,0.5259690456369585,0.5504415233193533,0.5075452427914495,0.4877927572278873,0.6356395751795728,0.6351937255069162,0.6505396311747981,0.6252672671534897,0.6499430260141461,0.6114498168651703,0.6467853593079658,0.6431320209405647,0.6151856176524928,0.6305638141945865,0.5994394847666443,0.6106647671729871,0.5584918558904768,0.5758104824356893,0.5759584124553885,0.5944995346494524,0.54880204889448,0.5684321362887899,0.5768430410368709,0.5516532204006867,0.772113963330125,0.8137601200838827,0.8479415243360275,0.7840623765746714,0.7937405155840009,0.6605425434870198,0.8422851242623416,0.7777602076496123,0.7358145924178101,0.7705217741490611,0.8095147103487157,0.835614577180713,0.6144798424844511,0.5735559669027065,0.6041591952444579,0.6215041481176714,0.5846427280237622,0.6058934412967488,0.6192772570827946,0.6032190414915779,0.5554782425064088,0.5651995588628289,0.5735432747237026,0.5671266440833981,0.5793920063832777,0.5816496833874337,0.5781368538175674,0.5865341651865371,0.5000534853519631,0.9429590060335535,0.03460396267221401
0.5453629536177096,0.5599958540224628,0.4416308176445657,0.441106676054285,0.4411067286001028,0.4416311105231873,0.4411068337578432,0.520026989816176,0.5200269957856405,0.5200270011878119,0.5200270065362232,0.5200270111661981,0.5019192495364235,0.49680197122912384,0.49509069167599407,0.49511368769999153,0.49558707634053556,0.008418082062313679,0.004312236006213546,0.0029009973953301586,0.002173944995871138,0.0017357626673327766,0.3147330878974225,0.36626437957489627,0.4035867596143892,0.41381348837948256,0.4151413374945613,0.4209611524473459,0.40327318772839915,0.3931806338506395,0.4012080592491524,0.4294367010573003,0.43479943491945877,0.445014818940601,0.44941890760965286,0.4375228781390034,0.41441028459712614,0.39093078885871196,0.4578913491623232,0.2939666254204658,0.3335737516210991,0.38753500748500935,0.3739469773521282,0.3776829122626882,0.3376993442498129,0.3152518328845906,0.34085740935306785,0.34396229355516506,0.3421401597102948,0.3467444965688301,0.5676833770346396,0.581407678325234,0.5606222070105404,0.589574931258664,0.4879523797874078,0.46443233537724027,0.5607198207213244,0.5275921985766844,0.5026676629480893,0.4248543927669505,0.5044551354942195,0.49207101682763527,0.45674751302802025,0.48189658650827516,0.4402422822575656,0.3755976680084461,0.3653486466021213,0.35976974344971036,0.3815234995052375,0.41831826074249473,0.7464618272745398,0.7980551396339561,0.6808114427955319,0.7752290149219245,0.42403425168297926,0.33613907861627473,0.5106172194338015,0.3945445622149018,0.7546538828078777,0.6211780523832052,0.5957977880237854,0.5595145382688151,0.425545406159464,0.6654083738041018,0.5394300858626602,0.500965861120214,0.634444162701006,0.5367449431054613,0.6157413206037845,0.5799102114357587,0.6162100291006958,0.5903891370585341,0.5723524278739273,0.5606715638780896,0.5695922949696531,0.5722613722537137,0.5476383636586523,0.5693697033629901,0.5000502426828224,0.9016541495124845,0.0017357626673327766
0.5036181276013719,0.49790873002342695,0.5337029449617486,0.53386601873011,0.533865964536643,0.5337027371805798,0.5338658561395164,0.5005516687054368,0.5005518196693333,0.5005519707592408,0.5005521218612017,0.5005522731227104,0.48434162864703295,0.4802278621303575,0.47788486813928915,0.477884253825164,0.4781324860808015,0.17209702037031605,0.12786051491742692,0.10575276921115988,0.08590485666247696,0.07139050959302402,0.514088187476977,0.5342879448271555,0.5155825693282701,0.5317059964598998,0.4984480199449459,0.5074526704934954,0.4883854832218219,0.48906934483278797,0.48677182522106743,0.48812109346177524,0.48659827617672774,0.4941054770058376,0.49521729867352915,0.4914512134099464,0.5213142928138729,0.5257036430520474,0.5095814041299509,0.48635617455624425,0.4906983967254489,0.49481114163598255,0.485332540169469,0.4951434562971288,0.47207589311844045,0.4893826955852137,0.5011928511961016,0.48432467699524934,0.4818227206812553,0.4795240943957236,0.488953602400911,0.49637631857724057,0.5040298369527436,0.49486217262257803,0.4945283209785633,0.49507953769591706,0.49695143016901044,0.49699234137671866,0.4978793033104763,0.49702303346756677,0.5002177218704832,0.49467771543056943,0.5033733592026933,0.4959572646442588,0.5114706699713572,0.49422872946489765,0.518942378297055,0.5218439108185968,0.504945082444652,0.5039375032119251,0.4520870390763486,0.4355250958509155,0.42174516100830006,0.43111922613392417,0.3879183739388282,0.3640617293104692,0.39818041266883253,0.38221948017268925,0.4146500496534675,0.41682347774148243,0.41304068105086067,0.4119792573981577,0.49967720501947577,0.49742611515734747,0.5114108182339129,0.5035128162387419,0.5045082702430677,0.5180358339868689,0.4972214949858145,0.5051900155303376,0.48086433056332395,0.4882845333135018,0.4931870412753847,0.49539563517236396,0.49507301230170836,0.4949546748481132,0.5008328311072973,0.49642706369080675,0.5000514996204234,0.6702444296145268,0.07094294945202786
0.4682309201070833,0.4676954133974787,0.5028749663092026,0.5031508899028384,0.5031509075179261,0.5028749522887487,0.5031509427008604,0.49187502727436394,0.49187498562948617,0.4918749441653363,0.49187490271832146,0.49187486150018167,0.5235742849946019,0.5275465495898572,0.5289281477710928,0.5293211242746274,0.5294976385332346,0.16934696486014456,0.08883320770186046,0.05806846063371811,0.04452097235405345,0.036401925925723874,0.560504603616631,0.5717881641637244,0.5938308649317623,0.6182859392403144,0.5938984798001327,0.6003096073228635,0.5989784203081558,0.5775000942192025,0.559793703301243,0.5596637563683646,0.5388533688647351,0.5251939301211129,0.510541807488321,0.5069739105921323,0.44733259935635405,0.5078760116015041,0.4627103269678449,0.4842209589679861,0.47846656251626174,0.5650549514572218,0.5204690101224242,0.5589622378526105,0.5403921107237492,0.5226857240523257,0.5476262561885434,0.565537246443422,0.5465879122151497,0.5480577864289079,0.4750504481474289,0.4728981904496002,0.47275086826312274,0.472185795669526,0.4800526425283417,0.4864954507071542,0.49259451275456456,0.4784372568646048,0.48064108279693923,0.4956515523920154,0.48990894072457697,0.48554710442986615,0.5243974344028381,0.4876034792211287,0.5273911017736015,0.523220224624023,0.5545284494272147,0.549215896614886,0.5556953743681592,0.5478467724344893,0.4354011013461375,0.4083463190000744,0.42896989074213876,0.401043315098391,0.3777717803276184,0.3612331777549316,0.4006061467768636,0.37398550642922074,0.3881520413196054,0.39069148427272093,0.38692050722341426,0.38750942609966466,0.4940069503618803,0.43642368601691517,0.45740301637921765,0.47642129766208924,0.44717101307735013,0.45311539406691137,0.4611797143363079,0.4600399740165832,0.46419763735530106,0.4656990881687276,0.467237497354233,0.470337184238363,0.4663793898677059,0.46540679204960933,0.4703034035283853,0.46497358278133527,0.5000481223094619,0.797851104154196,0.036401925925723874
0.24331427618418192,0.26895959584948365,0.44969609612892736,0.453628601734707,0.45362979682212706,0.4496987582665672,0.45363218607895706,0.8526484203838928,0.8526557163402828,0.8526630061770228,0.852670295665566,0.852677577335444,0.2637135072621423,0.26367919771378145,0.2640335425686966,0.2674896267546008,0.26969884112573156,0.01720955060914644,0.008241968830500868,0.005761897554248064,0.004312855731432802,0.003470965056862327,0.11351091591623282,0.08328703322353775,0.0976993299996374,0.10912195704363345,0.12570000001644013,0.16800135106652653,0.22567925836217753,0.18464380295150457,0.183982883645267,0.19953594696103183,0.18190469401517273,0.21468031216035888,0.24511352291246108,0.23773000293806062,0.3107805175822125,0.24708917891725263,0.21369361078524368,0.1438920574047113,0.2680503559753858,0.2375550284164385,0.35059354431035594,0.23057698627779916,0.352715544757353,0.18181311360294847,0.16427615243830967,0.1250145117925779,0.09653934336409103,0.0867769453318723,0.28279857543909104,0.3079766193449098,0.22660491904293067,0.36218986710247053,0.30892418498529844,0.3522113926909525,0.4314390645388693,0.40489164863394683,0.259500645933103,0.3221815048963633,0.23097492638912956,0.3174539775539887,0.15097596969639554,0.2571084753616796,0.20053529934514502,0.18384362263563553,0.15049032948882948,0.15836009183544658,0.18189679562955968,0.19318250939697426,0.12481285318696964,0.09680543028210617,0.08923036540988083,0.11229432980828144,0.114929132619184,0.14632625154536624,0.07134859527763712,0.0785586523057209,0.11246563894766153,0.09645407918328913,0.10014989362161564,0.07444295652023909,0.20198682299449683,0.2993607968366186,0.21671429363115272,0.19026440411185636,0.26149772039069447,0.21381779153186614,0.19445275055385008,0.21987041059739165,0.3727441535051441,0.32293321418096527,0.29081144962962846,0.3150616843748269,0.27219295675489097,0.2656846456258809,0.27615010682919133,0.25286625712690003,0.5000488402384049,0.8725331914882825,0.003470965056862327
0.5005129946848574,0.496198369071304,0.5252773778483144,0.5254163854601175,0.5254163470314605,0.5252772247050708,0.5254162701633176,0.49901125767139753,0.49901134390759283,0.4990114302515817,0.49901151660581744,0.4990116030965545,0.48335395420542476,0.48035602513802145,0.4787407187685659,0.4787040996901869,0.4787461049854046,0.08971492353906989,0.05557488766959116,0.041229433061596474,0.03182382935417541,0.02569242568190726,0.5174758615263172,0.49461628554324777,0.4889418689451732,0.5018710376864925,0.5041210134060877,0.5114348133338654,0.5062579030112848,0.498479416121434,0.4910650205717914,0.4958390967434322,0.49634698448001063,0.498465289249419,0.49799163257106116,0.4953182846920658,0.5179389690303967,0.5216044170229567,0.5080929404459531,0.49113790425497506,0.49336560818887154,0.5033181299858592,0.5058080131401332,0.508531239681844,0.49675501517361537,0.5021210480851723,0.5256522022493507,0.5093391398551974,0.5223241267795264,0.5256629315536098,0.4892688876279886,0.49704013636123606,0.5026825846597474,0.49329274548209534,0.484607714903653,0.4984037488153259,0.49298787974366765,0.49520728987145696,0.5045797182543821,0.501232703050005,0.4909940853901986,0.5004190228382662,0.5029680428675869,0.49098461824665096,0.5003181966463692,0.48926794904225385,0.5164781645471203,0.5141006370974407,0.4956377890491826,0.4938011641341887,0.45899513323441843,0.4439565367034559,0.4320833546400311,0.44039404374763425,0.4018830749549237,0.3798494398404233,0.41215341822189044,0.39679787125713684,0.42618932621762484,0.42810547286174466,0.42396770413886387,0.4234845393336001,0.506077595268929,0.4918476354014114,0.5052421646211791,0.5035306775993544,0.49921588668060934,0.5108513075574705,0.4918867492761635,0.49975189847422496,0.4830454961525959,0.48877187810147227,0.4926563163926594,0.49451164753316,0.4939951568379596,0.4938184881826378,0.4985904426133766,0.4948939046773642,0.5000552369299706,0.6584073646239965,0.02569242568190726
0.051121891811325613,0.05659153769319288,0.09319151572421011,0.09398740599063489,0.09398765195112058,0.0931920671930716,0.0939881436852416,0.2545066596077961,0.2545027214715231,0.25449878676757165,0.25449485250042647,0.2544909225465918,0.058601337584607296,0.058674053575632455,0.05886710093005674,0.05968218034402038,0.0602288247935366,0.021312856693521304,0.0023261404425382096,0.002171969083149511,0.0014744768894678025,0.001198380226591235,0.05434275483448829,0.060306444148265956,0.05131658604320174,0.04313901051746365,0.04488046384548949,0.06574618401612614,0.11071222673266297,0.11382556472971914,0.10213221807083091,0.108034564598223,0.05903563929697392,0.07510856212004187,0.10518434280298264,0.14513171574509454,0.0662019155688561,0.052634499382126596,0.04552063459082928,0.030651631284498874,0.06326023985689552,0.11651983629685995,0.3874662569802808,0.10758546196241499,0.353107127001323,0.05029665891903216,0.17342604383568286,0.03205161332079118,0.03286705922876364,0.039667610858816905,0.06519089569336803,0.0679320701701522,0.057370478180986284,0.07586086293536821,0.13969781908384424,0.16339288760499313,0.12089981381179202,0.11562125555701783,0.14183626354713857,0.06498548125809288,0.10714418618321557,0.09161909699937419,0.0539113542416498,0.0906929741428446,0.05530158657299572,0.0970382877343737,0.0711558476596719,0.04701939843455917,0.0450938689679747,0.05345536904634561,0.0302510591896278,0.020790393625198793,0.020891954432187245,0.02569070592543311,0.026317926904984544,0.11389998092205451,0.018103456272681232,0.024024938160092626,0.027109012719185498,0.02208060270007907,0.02245735864803898,0.01698944362512487,0.042015560638988744,0.06637717933309341,0.046686276508359194,0.04051958103253783,0.056675141584083474,0.046084134854550006,0.042054404489341266,0.04781976911374683,0.07901316300732994,0.0682236249896081,0.06126561305850724,0.06635813701841893,0.057316798263644664,0.055954409260962346,0.058062106169166294,0.053224008994233185,0.5000454455447694,0.603843635123807,0.0006866341850185209
0.5428482590827789,0.5270555856417387,0.5910199655320708,0.591182167962689,0.5911819785819372,0.5910193404639796,0.5911815998477233,0.5543527346799981,0.5543546467115407,0.554356558880495,0.5543584710752001,0.5543603834401891,0.8053737077218324,0.7940490486877765,0.7909794781945287,0.7890022693646709,0.799673795505913,0.012194880802614133,0.0060064905661726346,0.003979800050360525,0.0029862820257911147,0.002391876026337976,0.566218643713765,0.6557205980800181,0.6941022424208313,0.6546503725819041,0.6750317312132895,0.7321200738393512,0.7226470045594715,0.7328318808656793,0.7061708056149415,0.7116739049498679,0.6959447672778667,0.6846338677024162,0.6797437133536495,0.651511644502763,0.5272622008727399,0.5329538595288894,0.6894370728469249,0.6532771961799919,0.6429462195224551,0.5698579321037915,0.5502776186570066,0.5491964908226031,0.5647975967838427,0.5410061209178487,0.5464879556873021,0.5336170124221404,0.5805832843520793,0.583493850914109,0.6891361205948583,0.6245124191193797,0.6358066832221729,0.6350937282342611,0.6970097449356512,0.6886064493126037,0.7237211074226437,0.7440154750833836,0.6682551223586695,0.7203963736361898,0.7221373362055536,0.6747637960635131,0.6815205049766468,0.6761656762627772,0.7195668527270696,0.670726820697573,0.6577879859867362,0.678606485736936,0.6250776056210647,0.6872630354311825,0.4833772534114873,0.4409730906964575,0.4049724463555454,0.4184719519887846,0.5021972274846148,0.33788925273512466,0.4029780316276098,0.3601602858623249,0.4467208294106973,0.40127962910942483,0.39045929176945027,0.39235153373187603,0.43883001675294986,0.5689164675404363,0.5970361153439468,0.5778676864713098,0.591292405982133,0.5775495394301673,0.6040344965352789,0.5863848270833455,0.48449051325052944,0.5032341262863042,0.5126263589420599,0.5165173887286908,0.5194773700372776,0.5208425045369187,0.531934862871089,0.5255871039679713,0.5000519450704739,0.9227674036159341,0.002391876026337976
0.6677096661478916,0.6475076243374093,0.5766045549842947,0.5758151552116221,0.5758149226873203,0.5766040305542297,0.5758144578240955,0.5250703705039903,0.5250707520886289,0.5250711333066918,0.5250715144905589,0.5250718952100485,0.6741289794337797,0.6756908762927043,0.6770155670007864,0.6747539268599123,0.6736998249207422,0.06252447629406287,0.03496777403057494,0.02485479102731355,0.019263940444635117,0.01580986080810675,0.43541610878392,0.47552153442753786,0.4380727006718076,0.4535340568698866,0.5026360346735586,0.4823604521420609,0.47273971005153365,0.4860175110305579,0.5020782732638798,0.4906965538847713,0.5027992960570502,0.5217360641210018,0.5287838627534659,0.5271167973205004,0.6270120546732099,0.6709448039574115,0.7088167084404128,0.8889015563036123,0.5905265086924962,0.4146619510570436,0.42143886572173417,0.43876807155670206,0.4445329950321343,0.48591820857280377,0.46607251273433636,0.42201985942589887,0.4279028443090877,0.4261190495470929,0.7287940179242389,0.7400839081671784,0.7470434727182437,0.7382922250394036,0.6613556911279002,0.5605755678033162,0.6169818676455419,0.6251839568111808,0.5498035169916038,0.5837505431517186,0.5252559407348203,0.5468526906114815,0.5127363783115677,0.5452492406853748,0.5482826727277705,0.573620883314926,0.5377691804801636,0.546081115028784,0.5499112794839088,0.5318773869233648,0.6762093123743471,0.7754548431008861,0.6882327897777232,0.7691605326943364,0.7312915393269255,0.5605311875960531,0.6104293585016185,0.6343157286839942,0.6259787332941548,0.6654281056415335,0.7643019921308171,0.5674464551615733,0.7123491130651055,0.6538901290901344,0.712817616906663,0.7461340574953234,0.6720243802194521,0.7177934780023536,0.7538724826476654,0.7168952051683017,0.6001924131820628,0.6182486241926872,0.6338646505928366,0.6209842386408301,0.6455278172015946,0.6502224427524078,0.6423117104732988,0.6600525790511717,0.5000530430054967,0.9554318500925751,0.01580986080810675
0.5767845068743414,0.565217109240549,0.5556927679026732,0.5554032845924678,0.5554031437646533,0.5556924041268209,0.5554028621922686,0.5533014785043396,0.553303017571823,0.5533045564626238,0.5533060953447034,0.5533076340006728,0.45039960493587455,0.450417602676367,0.45032653040643167,0.45036423854754554,0.4503035124930199,0.016157580486004568,0.008078489543042681,0.005378079412019694,0.004034241609268348,0.00322774157804101,0.4236725512811934,0.4205251911192754,0.43748610397235543,0.4407042287032212,0.42903585562680213,0.43119538907066,0.43514387903740454,0.43251391678933954,0.44114765779912773,0.4424590135287774,0.45093192317574404,0.45174518791898643,0.4536472370225314,0.45629045631353227,0.5331802879726663,0.5424593482344836,0.4434054134166538,0.46147069399826546,0.43807453897663534,0.4613880544257449,0.4291249350628961,0.460002953286274,0.4418177443032422,0.4467888919868378,0.4471303320844638,0.4471303320844638,0.4471303320844638,0.4471303320844638,0.4590089570021837,0.4835883878479287,0.4594433109053013,0.4721512182687627,0.47568523870433876,0.46650268729408595,0.46937487923279253,0.4650482761163933,0.4476866741919835,0.43681189745131216,0.4598693522163707,0.45962667132324214,0.4567482073596082,0.4456855621511068,0.48661641360765867,0.43234933227165967,0.4724583452561307,0.48990104203972223,0.47938240680775923,0.48041302022096233,0.4968887917062572,0.49988759126133475,0.513416365494625,0.4855073355893477,0.46189329141329977,0.49590718106590853,0.43008721226531554,0.46978915804822696,0.54249014629893,0.5781544777099206,0.552705695140346,0.5308913095711919,0.5086245812067999,0.5387298138104087,0.5136611821657666,0.5121184622477705,0.538499870843108,0.5097351023596497,0.4994905225810907,0.5142521460546926,0.533452349315765,0.5448220833784088,0.5567322166010924,0.552303689392353,0.5620738691067076,0.5634297022599667,0.5645291831473473,0.5688928885684612,0.5000499728913127,0.6350819150887277,0.00322774157804101
0.5110393808806126,0.5101960818965752,0.5046812447955309,0.5046232829408398,0.5046232691737768,0.5046812166221657,0.5046232416523277,0.5017927579785304,0.5017927750815414,0.5017927921511076,0.501792809217505,0.5017928262415479,0.5124699231462276,0.5129022454320508,0.5132763262642114,0.5132960410280991,0.5133849819771552,0.1310083056426498,0.07488780369840983,0.0525775041928772,0.04051010021278012,0.032970502940933046,0.5331809216975596,0.5377324391810774,0.542043735434732,0.5353568363870166,0.5367530946496747,0.533147067240092,0.5364342556017461,0.5347255935910165,0.5331033987401502,0.5322696409442386,0.5341460337278954,0.5333525049576864,0.5347806934017749,0.5343307471811153,0.5105596999604161,0.5133543373205725,0.5155060456412504,0.5199832301748104,0.5391210985172197,0.5330192014851418,0.5323620016050582,0.5341212308650574,0.5303520116311363,0.5308052123859845,0.5313553784111669,0.5332510073014334,0.5262607899628096,0.5232191034440061,0.5193218151027053,0.5230754153343666,0.5219575984915694,0.5208429325658026,0.5255233946075067,0.5316629298899278,0.5250505766059843,0.5270123459377654,0.5287885120272806,0.5289529893653645,0.5314548442728722,0.5262699238280503,0.5327625562290729,0.5284099004268276,0.5271855133241964,0.5309743761027166,0.5267991110604167,0.5304117094769938,0.5248290031044363,0.5283042788757811,0.5310509340719701,0.5346946881373615,0.5320028726182799,0.5436471819244932,0.5370178789330914,0.5466516752126627,0.5403559251073105,0.5466468298574017,0.5387534588783327,0.5342299627025431,0.538732180611259,0.5440167082925204,0.5112825016584774,0.5163435118640612,0.5158126952315698,0.5152742044130653,0.5153816269455579,0.5166865620817964,0.516642484913134,0.5173587617868489,0.5081645487394038,0.5089850573222493,0.509598045586122,0.5088084193483489,0.51019172958638,0.5104679313177787,0.5098069232674793,0.5109171544855943,0.5000495773481684,0.5921960162109878,0.032970502940933046
0.561639559215789,0.5587230039382801,0.513994385650896,0.5136322552072897,0.5136321976145456,0.5139942973085206,0.5136320825004759,0.5099905572221195,0.509990617685905,0.509990677926198,0.509990738145323,0.5099907980814102,0.5273528484021902,0.5289060195111864,0.5308470843287381,0.5310829789176789,0.5316589341455971,0.04586769922086056,0.023476934383075465,0.015834279036352435,0.012053560903006352,0.00976975168741476,0.5244994349384827,0.5719741827240062,0.6332848430487357,0.6011875895643064,0.5628311213549899,0.5876605702463984,0.6005402219098223,0.6078059796820822,0.6048177005292847,0.6151410084570555,0.6258008980436542,0.6230035951234438,0.6226363756472572,0.6066456065692605,0.5781784804895764,0.602459780251613,0.622391480810837,0.54904389084228,0.5223524772791115,0.5480717676069234,0.5342085281178448,0.5511083219594647,0.6219440072209689,0.5347794346684925,0.5166815586990302,0.5111747940121376,0.5116403129143402,0.5027955256530825,0.593133518844361,0.5574588582736377,0.5881559598904005,0.5678598856382827,0.5885212911113055,0.5730546568554628,0.5475614290915756,0.5901366502691181,0.5827523642500039,0.5838557787835287,0.575300546886358,0.5714100924690549,0.5454204121154275,0.5818904292838687,0.555900980636405,0.5694488762460543,0.5395113311554297,0.5540833569769446,0.5553312208084611,0.5710609721980971,0.7124483260260832,0.807269603998062,0.73567332358237,0.8076856007393325,0.80548505683649,0.8277956507165525,0.7839539963970977,0.8088874053035603,0.7436184003082799,0.7832265446767077,0.823738698052017,0.8174131866937137,0.5433990522653814,0.650056188048706,0.5834664449931589,0.570987574336571,0.6057559937035624,0.6015880319626953,0.5855602527589685,0.5953782487437631,0.5536997421517044,0.5557151891470791,0.5566936766513823,0.5512084901623697,0.5597771365036665,0.5617120616441839,0.555112692672139,0.5638425673762046,0.5000531944080979,0.946176392702203,0.00976975168741476
0.507965091129927,0.5094717723752652,0.49216916784738396,0.49206995584602364,0.4920699620239323,0.4921692115530236,0.4920699743933018,0.5031292792562574,0.5031292875688098,0.5031292958025857,0.503129304028896,0.5031293121554422,0.49500705145921586,0.4934855540583447,0.49288095474227633,0.4928315591258922,0.4928548033914778,0.05698000108266991,0.02914364700311589,0.019589551155806115,0.014681400758497876,0.011723959592648618,0.5339625098491143,0.528889148983272,0.5384622103935006,0.5429603485611337,0.5527460829585891,0.5494366903967396,0.5485551086095372,0.543408514795993,0.5370892599784044,0.5362207964800819,0.5389158407555493,0.5377301879646282,0.5403918534378007,0.5360792485205341,0.5637692850094822,0.518177079515935,0.5308742529805075,0.5214906714080011,0.5139715640830687,0.49517098471431337,0.48572003920129136,0.5095359663040095,0.5223562703310428,0.5339539250503904,0.5296944636769271,0.5403103738728096,0.538655388713181,0.53797184042599,0.5106231500844378,0.5120262171441443,0.5123875801604927,0.5138725589949382,0.522266487569836,0.51693219768878,0.5137244611171103,0.5132812292747161,0.5168579311383078,0.5333834522249561,0.5179464610246958,0.5184649117467938,0.5103394384253943,0.534331606389227,0.522454724129995,0.5251128937460721,0.5318925999838577,0.5179885049850168,0.5259485698781903,0.5310868692423315,0.5441404002694138,0.557057392749713,0.5521628713032701,0.5552380732762769,0.6143025256939265,0.6405916351298089,0.6019311146114441,0.6260074857590046,0.5611479482595548,0.5696186842946271,0.5715492781003515,0.5846046484534103,0.48986632804501673,0.5216987671728426,0.5091230183728535,0.5020288423579902,0.5195742479793483,0.5088881994026485,0.515040294811129,0.5125544477100399,0.5148353287443957,0.5124957058327412,0.510681678956994,0.5092634868391545,0.5105187158556876,0.5108747448497424,0.5079836454240108,0.5106481882707721,0.5000522914942334,0.7134776480801749,0.011723959592648618
