LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15
-0.1613351094826065,-0.14481048966845686,-0.08539404036107352,-0.08461221616094386,-0.08461197333738976,-0.0853934839389309,-0.08461148787692295,-0.02617218804404591,-0.026172746322022555,-0.02617330416509628,-0.02617386196696923,-0.026174419218077276,-0.14367300820400328,-0.14373699193575615,-0.14360515688016212,-0.14168460539962563,-0.1405071692148764,4.0934120343775,8.397393669680275,12.501969775325337,16.705234843783117,20.869759341441288,-0.15517269209885662,-0.1714103133999234,-0.22857473980062099,-0.16342929471147447,-0.22527569367804787,-0.25090673289382676,-0.2346037036972169,-0.2201858677835927,-0.21053813486005413,-0.21518592614741236,-0.20757940299035318,-0.22667696526832098,-0.20496062969827955,-0.1988250662897637,-0.12219445285689004,-0.15592513803407143,-0.18164661309153465,-0.2739651740082412,-0.2040209546758954,-0.18545443092792083,-0.16539558514297,-0.15096008853635218,-0.13038017542386882,-0.16019375633910285,-0.13407177671850037,-0.10342694408548567,-0.19248434684642918,-0.20786332584342979,-0.16779299993196578,-0.16632517434159474,-0.19083672990065467,-0.15524394375217748,-0.16194877804760227,-0.1822957071195193,-0.17578962220522795,-0.1782173296007997,-0.21520662732059365,-0.2066345066421539,-0.18399152995380028,-0.2019533027374818,-0.2406317520084642,-0.1984481901029683,-0.1763304702807602,-0.1775985963298481,-0.18874844217624917,-0.11325121283885298,-0.14751400352055608,-0.1485258104717304,-0.36129155071634017,-0.4091511052128486,-0.4194285280034059,-0.3468591242734954,-0.3701522240319841,-0.4688566628964314,-0.5346202131049785,-0.5115865690235836,-0.3751190207266655,-0.45506998136335575,-0.40357476988817365,-0.5356522137195481,-0.1993819456527095,-0.12542618915897727,-0.1773263929276961,-0.20513628476542795,-0.14534023720952166,-0.1797970791576477,-0.1985441857226307,-0.17392032080901754,-0.1010224589864072,-0.11846525587324686,-0.1330332646661017,-0.12217063982998722,-0.14282126270780468,-0.14650092434216225,-0.14096823543223264,-0.15449781665126222
-0.5181755615792061,-0.5520903326202311,-0.42583598933831396,-0.4255499521459304,-0.4255502848731184,-0.4258370883784092,-0.4255509502803438,-0.49518400316269207,-0.4951802141349124,-0.49517642485836255,-0.4951726355578721,-0.4951688459424359,-0.15051908617555695,-0.16056675924555391,-0.16352079760157193,-0.16541920194490425,-0.15503975081420968,50.6760982671435,103.47182068223442,156.44852803264968,208.7060189268916,260.7340437955116,-0.11237693271650051,-0.20233545608454745,-0.22296336619370632,-0.24644335053810634,-0.24431120160818934,-0.19447657659283257,-0.2240774299486287,-0.24604773595682355,-0.27350144319121905,-0.294753258272449,-0.2976258972724642,-0.31064500563295316,-0.3100865965513009,-0.34649017983712727,-0.5515597023672721,-0.5390996050478852,-0.30148744682944895,-0.13342489455664774,-0.19112752178189343,-0.05950791187766593,-0.10321077464943848,-0.09787564122079509,-0.06586238144833886,-0.11944891206912185,-0.10427386832588845,-0.15408652864969685,-0.07488223445101773,-0.05959586904800179,-0.3109148777388634,-0.3870482491876083,-0.36771512358425285,-0.37503025601876866,-0.30290431511961297,-0.31810589293353353,-0.28193784024887475,-0.2792113979117588,-0.2567757892711545,-0.22464508502947922,-0.21646943200757307,-0.18633079283239734,-0.16680478737534216,-0.196145171646249,-0.19413433598173507,-0.23938263644409125,-0.14559840762869547,-0.19605200734542635,-0.11634667791510982,-0.1781069716289388,-0.6609736772723659,-0.7811057131502915,-0.9038792967091384,-0.854876048119135,-0.6097921623228997,-1.2055794888977962,-0.9113973857252875,-1.092884352950551,-0.7632753683331663,-0.9178585529026412,-0.9604917482445847,-0.9528065146982145,-0.7866912737452542,-0.46652097755532446,-0.4152611425253414,-0.4497833539364975,-0.4256175313013211,-0.4501642477872482,-0.4039963262948443,-0.4343626197923786,-0.6545672999287585,-0.6072974805695898,-0.5849061181480356,-0.5758716129515897,-0.5690974328603252,-0.5660015839374186,-0.5413864463598164,-0.5553528236715268
0.16091903939070445,0.17594757342838005,0.237346505490004,0.23811362412216774,0.2381138498742729,0.2373470128093814,0.23811430119878557,0.29218240310125476,0.2921819576957775,0.2921815127203727,0.29218106778571884,0.29218062339569073,0.1565298839986244,0.15547647737404316,0.15460419284748866,0.15622401151125506,0.15700198621025258,8.930004971910183,17.7906966122676,26.462746185403915,35.21228316643579,43.91756850293242,-0.11177581638308323,-0.05260437261309385,-0.005643020761792794,0.008199832738195913,-0.06663326335111655,-0.11341482142727197,-0.13675245328563906,-0.10261656709948327,-0.07566969489774995,-0.08507856119644842,-0.061802209952358786,-0.04512670886196152,-0.048607121689581735,-0.033336390748875025,0.1921402586849386,0.15840957350775686,0.13268809845029378,0.04036953753358728,-0.03464310348950833,-0.20174063223391134,-0.18805171905359247,-0.1444149582032591,-0.04412582849263294,-0.07101252001514176,-0.10613428814588546,-0.09777517954080814,-0.15116460785420466,-0.16548065577888968,0.07679467909383449,0.076003578864246,0.042469063644795225,0.08336954028664478,0.05619031278318346,-0.041085347840408924,-0.00916005677957015,0.011484083756385223,-0.08326056256489457,-0.05309121693213448,-0.061044074709593533,-0.03383782957241199,-0.17606638010519945,-0.08188273262209127,-0.052332938158271725,-0.04521242724364782,-0.14668271155754514,-0.04612110026354156,-0.05736565123757255,-0.08549312108665372,-0.07775293639622159,-0.09420959723117983,-0.15435035363209124,-0.10013049221435763,-0.0852835209533391,-0.1427623021580914,-0.22825142114703773,-0.22922872394702262,-0.17488296598561776,-0.1755673250554489,-0.1126454610439858,-0.2824919761338206,0.13122333035749756,0.17176505922004232,0.1302528253152186,0.1099445093736459,0.15799608169146878,0.12713976685847167,0.10575366533478356,0.12797501183613497,0.21516820577438076,0.19947667271385222,0.18664797523374,0.19720769129818905,0.1774613058502975,0.17385176719741768,0.1799891637696856,0.16647693947520906
0.7715305188009624,0.8088087561869388,0.8407243164602619,0.8417101354704281,0.8417106151081042,0.8407255540331786,0.8417115741006098,0.8493876118181729,0.8493823598180326,0.8493771084536057,0.849371857149474,0.8493666066503719,1.2830846558755096,1.2829631756903024,1.2834300046245468,1.2832627143975635,1.2836480694617194,-64.58698628745734,-130.2316395975351,-196.14700228240673,-261.8362022353427,-327.5229787462482,1.5129740894907326,1.5176004806824412,1.3737040414014907,1.351977559350853,1.4167403942547088,1.3961259443336869,1.372728656536376,1.3861725109605576,1.338216530706473,1.3303504144336966,1.2817567532432628,1.2790347864693623,1.2685292182588592,1.255378221019384,0.9205291637493713,0.8867984785721891,1.3197766420394859,1.2269522646714797,1.3728473179720897,1.0021532355714113,1.1940122915837605,1.0523943651759218,1.1234684457015949,1.1149065329739272,1.104893315695335,1.104893315695335,1.104893315695335,1.104893315695335,1.2447973668857684,1.1246713108456463,1.2396422020107878,1.1785032106499986,1.1655663743219005,1.2082208957839715,1.1923501798658094,1.216392955863056,1.3123408134331447,1.3706487100671751,1.2673194837024595,1.2770238742214524,1.338320892550253,1.3695107962683748,1.2281993201780483,1.4314949219371012,1.2461087572884115,1.2708786209568994,1.2732525145764026,1.2747717516583417,1.0732927264270349,1.0525411790884784,0.9967358602725194,1.1141555848697895,1.247468109296478,1.0727663064403676,1.4451937620490152,1.2160345308939644,0.8873716628328326,0.7694098189087677,0.8557866610641088,0.9340838958160977,1.0166757880187884,0.9003313947461444,0.9955799693567752,1.001856256794868,0.9010552428407905,1.0114287092341294,1.053793425670117,0.9931531276732937,0.9195255187717631,0.8784034218233145,0.8371393501656932,0.8522783862181086,0.8191998123805577,0.8146994885859267,0.8110755863275972,0.796791755287037
3.02681236136407,3.0370381807264835,3.1048012525767263,3.1055211635900526,3.105521334539631,3.104801602267067,3.1055216762813544,3.140864764863294,3.14086455003663,3.1408643356301664,3.140864121263528,3.140863907429031,3.0095993231497786,3.004390145216405,2.9998901055490608,2.9996501452151985,2.9985798294798864,21.26006290524584,39.74377626934759,58.07929936447174,76.40797092964934,94.67218082694038,2.839641403868979,2.782916616507469,2.7228706380546233,2.78028322426639,2.7586165416710617,2.792475420845157,2.752666182919937,2.769521414673166,2.783596326782159,2.791516821933321,2.7689933993161153,2.778673534016666,2.7624340630877824,2.7677995295994036,3.0326107081934914,2.9988800230163126,2.973158547958847,2.9213798768359993,2.7116902653695805,2.781595211217946,2.7977119418675094,2.7867591883267835,2.8388561976141817,2.862193455526044,2.8642032394623316,2.845331826646157,2.9381017766482205,2.974192951312558,2.9286003182580163,2.885588124463104,2.8980661528647027,2.9111072505381177,2.8583320311567206,2.7913249207828335,2.865527641572266,2.8425526105343235,2.826198682733139,2.824748616333559,2.796456359818893,2.855645999360589,2.7971481945795973,2.8412381336685266,2.862720217495429,2.8088973610304424,2.869111526373916,2.8272471785072426,2.8942866107607825,2.852357911840998,2.79390963523917,2.752937134365855,2.7837600988058435,2.655512015619443,2.727460298529004,2.62956953272913,2.692172970284984,2.6238274424296164,2.7123874606070073,2.759888122849427,2.708626855919917,2.6527448123037947,3.023925329671449,2.963250442342079,2.9695432087305154,2.9759853536811742,2.974645286277762,2.959155764005905,2.9597145723496077,2.95120711680637,3.0618159966559686,3.051783351513922,3.044311228904413,3.053944330335815,3.0370895341407267,3.033734864972611,3.0417721092507346,3.0282880888584973
0.377818533594533,0.38226584527774526,0.45768609293929935,0.4583492049115783,0.4583493099241126,0.45768625297427007,0.4583495198185291,0.46492821332375883,0.4649281008560996,0.46492798880426367,0.46492787679183706,0.4649277653060143,0.43609166603368765,0.43372312802338503,0.43058581110348637,0.43023204873335114,0.4293090258565558,13.80146025209267,27.705160005112624,41.51819835954345,55.194383805108224,68.77822794622764,0.289980186014427,0.27770755585551565,0.2591506613227215,0.31977169172365144,0.3133475806575379,0.31700073343719354,0.2994679473681874,0.30645163749918974,0.3164853581747568,0.3125114553022684,0.3192654805909019,0.32558686020243516,0.344295206269607,0.35970020758427024,0.3530287081717027,0.31929802299452115,0.2935765479370575,0.39888994976540915,0.44507638627664986,0.40336246867742515,0.4293639210790265,0.4120987104763705,0.40013201944033294,0.40874337914292047,0.4019771399596127,0.30245240299421405,0.30173015264332703,0.34445079516527743,0.33429974572184706,0.3879343773729639,0.34233016797169463,0.3708021620650948,0.34495624157980026,0.37282481680981855,0.3871898628989182,0.33835918620018735,0.35268825513651403,0.34488165713977825,0.3614652838181583,0.3717707318443095,0.3865149322434087,0.33934850340188805,0.37401527631282727,0.33875689683239596,0.3760075646775621,0.34731581351969754,0.352551900623949,0.30895081137818403,0.0994072741689904,0.10980150903199133,0.15251579705040189,0.03623683599410896,-0.01659567750392904,-0.09214268521441062,-0.002648796258769665,-0.06360937301741285,0.10584344056655035,0.06791462766212349,0.024075562425813424,-0.007302310430532583,0.40718704035391734,0.2608144171948266,0.3459759850893723,0.36435401467101436,0.3151782510698744,0.32078188986649786,0.3431250236441691,0.32975876505744206,0.3900378776488743,0.3868926508573037,0.38539340604153993,0.3940368881879873,0.3806226832210954,0.3776483351723535,0.3879050461077133,0.3744101808004852
1.2851521610400471,1.2774143910945115,1.3689812491763171,1.3695245895760721,1.3695245555478164,1.3689810092869004,1.369524487417128,1.3102161130124534,1.3102160694846254,1.3102160263696738,1.310215983293849,1.3102159407408969,1.3537726633763343,1.3621116309859636,1.3654458239015397,1.3657229370529524,1.3656028405672767,-22.089337142014262,-44.461175237644426,-66.7944085995284,-89.56807329612339,-112.49584912147402,1.3091208734222008,1.2949153617619205,1.2470749020334186,1.2144227896218838,1.1744367967394553,1.1898350432790465,1.19762964665804,1.2093844779492668,1.227326931135835,1.2312268359186003,1.2148636936235613,1.216547887920491,1.1979389288872664,1.2129084056081096,1.0670194098160821,1.211100716857332,1.155676074109562,1.2398401348608572,1.230090840931069,1.32432919967034,1.3824583043339838,1.3236287061570222,1.310112833572349,1.2474168498754432,1.2696520167062368,1.2259757818503167,1.2401837943559806,1.2460106221217375,1.273488556087741,1.2664287040143885,1.2641981928720103,1.256287761476702,1.2326854591229315,1.2640715525023443,1.2616980729592204,1.2675586827840377,1.2637485947082077,1.208432425193875,1.2538571465682378,1.258573892402175,1.2921500201762808,1.202798670938377,1.2651770636904813,1.2611844128282943,1.250377585373486,1.3071996542587203,1.246155915994349,1.2510606610837027,1.1149850219442132,1.055886379652674,1.0780701196837483,1.0629988754321944,0.8361125633139075,0.7449987942795896,0.8833614136982124,0.7954377733534461,1.038252211126139,1.002603979591413,0.9945921587609996,0.9440313251679969,1.3817540153001746,1.216444838538757,1.2793570880950875,1.3160481863659579,1.2268892577250952,1.2805870483587267,1.2492373955848273,1.261780192758651,1.2502613288039173,1.2620332041358544,1.2712356322316107,1.2784696252449073,1.2720701864303556,1.2702605211119202,1.2850450007956777,1.2714170228157082
-0.12560579918171272,-0.11823986850003002,-0.04668712089873543,-0.04599532076517065,-0.04599518244903508,-0.046686865072292694,-0.04599490596094681,-0.024261723838923843,-0.02426187042579341,-0.024262016595380985,-0.02426216272541805,-0.02426230832700452,-0.11302322390199074,-0.11833911433140554,-0.12316273764540323,-0.12384651871114975,-0.1252321532382404,18.32020804839432,37.12571248669194,55.810558331951746,74.42755440766582,92.96665123229111,-0.17956322158906426,-0.20285696958571572,-0.17211294404228886,-0.19428525942848907,-0.17949695089697681,-0.16224464615955916,-0.15216808417064642,-0.15101852620115574,-0.1546450431447336,-0.16439846264633423,-0.1625342546359854,-0.1603274061544911,-0.17014787228179404,-0.1693550926635134,-0.13494609582997344,-0.1686767810071548,-0.19439825606461805,-0.1296247440301245,-0.1494708360292481,-0.14908847603132322,-0.15067857640285695,-0.2114388449271934,-0.12981222902008405,-0.07032311940320778,0.02153356766135709,-0.05173629740456537,0.00934562630115977,0.07611118134665892,-0.20353215045767903,-0.15227798650374072,-0.1854865562579509,-0.16530534676881728,-0.2000147185938544,-0.20124378240855215,-0.131850444640357,-0.16935845269257005,-0.15463765191861342,-0.16510297931784776,-0.17295267225425517,-0.1427449926555668,-0.08935379905808344,-0.13759105256113907,-0.09324336486891031,-0.15458711202379136,-0.0840218890745217,-0.11813660539314892,-0.09363240726308597,-0.13270275154507014,-0.434457526500365,-0.41672999865917815,-0.3295101171217505,-0.5036816123324901,-0.4852654593910322,-0.4670089182620757,-0.4541613765792022,-0.5501134363705286,-0.36584609990741435,-0.4010001544228322,-0.4770710340387205,-0.5031137664756178,-0.1125289775005935,-0.2248372880429018,-0.17211144870168862,-0.15909583477111172,-0.18789944042940493,-0.18956168539665014,-0.17745131662481337,-0.19316413847226752,-0.10192453886152493,-0.10856013780017737,-0.11300925014184067,-0.10388593548675781,-0.11903134095425472,-0.12220909688157108,-0.11306545028615714,-0.12654940000083137
-0.7403708478169222,-0.7611022745936827,-0.6523173525562569,-0.6519017315070095,-0.6519019138024991,-0.6523180189081619,-0.6519022784074193,-0.7540016437498365,-0.7540008424952137,-0.7540000408638868,-0.7539992391967926,-0.7539984370525874,-0.7585759801890202,-0.7706675082995998,-0.7792852946850041,-0.7789399275262361,-0.7763762564546443,5.021045114267707,12.183385149840188,19.484983184664497,26.139763441630315,32.58962753424338,-0.7720409901699299,-0.7889444333299312,-0.8354009419869592,-0.8610799479010314,-0.8204348491782337,-0.7970140607286579,-0.8154985083927547,-0.8387422336373156,-0.8639772374892214,-0.85389469149563,-0.8652141527077415,-0.8511458554966342,-0.8264447777291591,-0.8521142167244639,-0.7039697728359718,-0.6915096755165849,-0.7383298052147997,-0.8112342199532453,-0.7970793858153753,-0.7640870465604614,-0.8082515779680473,-0.7743657361517158,-0.8261082625432653,-0.9029081936563779,-0.9861786085106438,-0.8438858350350886,-0.7589726436996773,-0.810727710335566,-0.8113597005343373,-0.7762281534616214,-0.751622438229577,-0.7713505778513505,-0.7330511301508412,-0.804501905797369,-0.8097490574246926,-0.7773023029008357,-0.8631063634218247,-0.7885643852122017,-0.7473394232584953,-0.80773241855059,-0.7910759529823288,-0.8331172521352729,-0.8252650306791178,-0.8208970750981832,-0.7463798174831024,-0.8111875298778379,-0.8301304759113016,-0.8377378337297838,-0.932486098429478,-0.997925281265052,-1.0562893671778375,-1.0155132600763157,-1.2122389063048151,-1.3485617436547916,-1.1535776633884682,-1.2561652314231888,-1.068864360790591,-1.0864483633766058,-1.0973670650426253,-1.1101826711875087,-0.8106605445782804,-0.7438631064582129,-0.7014475785882914,-0.7454453335767279,-0.7222939364596032,-0.6912180973993325,-0.7343366716351389,-0.721403505130207,-0.8251144576572511,-0.7964786160750041,-0.7790144015682687,-0.7718414201084441,-0.7713135365576209,-0.7711553414652185,-0.7515875454695615,-0.7654190479762326
0.47280906710324644,0.43394664370204633,0.5667571855871899,0.5669945905158295,0.5669942013322642,0.566755924161082,0.5669934230352325,0.5378368227085761,0.537842527433438,0.5378482323252424,0.5378539372328623,0.5378596423520997,0.8484662077323545,0.7861037059368506,0.7742359068141816,0.767681695091507,0.7731544664447485,65.62278421172834,132.42014544455077,199.40381572596425,265.65912300823504,331.6805287676013,0.32539482511978557,0.34171412416790975,0.2906129700294974,0.4112448786117212,0.432462079921511,0.48885367105582284,0.5103786252279415,0.5449245944635773,0.5915313149217538,0.617182926408797,0.642789049008068,0.6861272420961304,0.687920839412205,0.6804505091859248,0.41323483519840404,0.42569493251779084,0.7581178533751114,0.4871525356188754,0.27665852037298805,0.23742951110180974,0.35055519076797703,0.30075079680441164,0.273012158778992,0.24394812401746804,0.24394812401746804,0.24394812401746804,0.24394812401746804,0.24394812401746804,0.5914289690071864,0.5472455010396363,0.5872257659796125,0.5197165241336208,0.6119431611153108,0.4328183958414029,0.4798689498161573,0.4585389466275601,0.348686245213759,0.38877796766401057,0.39846793259075536,0.3242042112382066,0.5023093114285914,0.3869024306148726,0.38828132263858134,0.39289521474378725,0.369092990077473,0.3596736990674868,0.34532542758668194,0.29981389455738083,0.34352164385611467,0.21129289483512634,0.06091524085653849,0.10991848944654117,0.3550023752427767,-0.231357135620417,0.05339715184038861,-0.12808981538487496,0.22368079333105245,0.046935984663034835,0.015807209698437352,0.01775858882262671,0.18741044373337543,0.5470531654481039,0.5531631155986529,0.5621171285123945,0.5855781891903226,0.5464629755668604,0.6223057102624243,0.5766910708298394,0.3165060376826991,0.37121939046626923,0.39461847336182365,0.4048754256070235,0.4137705205536906,0.41822565336449635,0.4448273352975559,0.4308539857010219
-0.3379858938014901,-0.3452928865681626,-0.2542968569384729,-0.25374928227409066,-0.2537493113868615,-0.2542970826894298,-0.253749369688571,-0.31097074330473806,-0.31097079607305067,-0.3109708484280949,-0.3109709007439689,-0.31097095253647167,-0.2609183681385847,-0.25176451510012543,-0.2480685587712224,-0.24773050010306513,-0.24779651953035003,-23.62789966759256,-45.93185485923559,-68.2014060835941,-90.90202111416274,-113.75470194902252,-0.4579993496537421,-0.4009691102003239,-0.39210803854775655,-0.40401480665896006,-0.370679987918913,-0.44849634881924716,-0.4417072100943802,-0.45772530238673426,-0.43892531125694223,-0.4363706837025808,-0.41427592801922064,-0.42191606033674417,-0.4418373304187904,-0.4275262133900556,-0.5463934588641692,-0.3903309684860869,-0.48664930454584193,-0.42923467805108906,-0.45962033510993094,-0.41662331553303505,-0.4327675095233824,-0.4262749781314694,-0.41631771928434613,-0.4576439661824008,-0.48118090167219235,-0.4860985131075631,-0.5074131875175343,-0.5190668430490482,-0.3545954251848637,-0.35977805046882777,-0.3550966281550031,-0.3673752924604797,-0.395908704160266,-0.37140542449792396,-0.36094760056766695,-0.3664067922422762,-0.398818160838534,-0.4233861065520383,-0.3873511431808416,-0.38531088944382563,-0.37563629784839475,-0.4406282810002011,-0.391515724677435,-0.4131124190039192,-0.4265097665811032,-0.38151863668464403,-0.4520915949239842,-0.42592481068738614,-0.5066748040990249,-0.5713007521551139,-0.5342724769657914,-0.5558052541063166,-0.7885409132795659,-0.8684696440770132,-0.7372180500481413,-0.8224034782973646,-0.5867816127280187,-0.6183078571729097,-0.6266949411101589,-0.677130027326238,-0.24300504555048752,-0.4077613578250975,-0.3467780127092372,-0.30734254586804166,-0.3981381765412437,-0.34542279723057817,-0.37256980335746526,-0.36199713251473625,-0.3712253778484849,-0.35999483244726377,-0.35111717774787177,-0.3438559880397786,-0.35049494010525656,-0.35235737375541026,-0.3377309250860338,-0.35135241883035107
1.0140912171610763,1.0499882077436962,1.0837340761517944,1.0847063183877779,1.0847067822644045,1.0837352683910564,1.084707709741231,1.1047429751085633,1.1047382876621448,1.104733600827522,1.104728914050352,1.1047242280481233,1.5077592150997317,1.5101752487512017,1.51343951392886,1.5165355480213731,1.5204065926086923,-60.56473948813742,-122.41749354682347,-184.53970110330164,-246.43793942201336,-308.33488581787213,1.7124027695381678,1.6628731521122997,1.5392764776438974,1.586090521491425,1.6441381014255565,1.6161337570088228,1.5986496051004002,1.5531580226316881,1.506689478727527,1.492573930944527,1.4759598321897704,1.4918471478303852,1.4892978103857468,1.494855105813753,1.1557783177645649,1.1220476325873838,1.532090814128442,1.4392917275830013,1.5155436650558856,1.2318985156110451,1.3400626602892696,1.201546411494406,1.2337113533409712,1.2623157730904058,1.2416613269932664,1.2416613269932664,1.2416613269932664,1.2416613269932664,1.4636391165039588,1.3696304355807096,1.4709509496826487,1.3943390153673871,1.4196643128837227,1.4380311357421198,1.454537944228592,1.4580903901105178,1.615524599525865,1.6368298143959297,1.4767919581099775,1.5284979240675005,1.5320858174239806,1.6515651320514912,1.3844646667519729,1.6761774499185844,1.5237627390770112,1.395305940303803,1.4518804081730714,1.4640655060810777,1.256327166785454,1.2877903331036729,1.2169201598050534,1.3494047388849835,1.5400982733297663,1.317218307734417,1.6035536356440605,1.4650960434661182,1.105838866420727,0.9980494596516335,1.0517746517571291,1.1376063828986172,1.2244808139577215,1.1449044251084914,1.2211558282407509,1.2236307276172482,1.1381971709394867,1.2339677058073617,1.274421827880714,1.222502954406255,1.1560247887639783,1.1164302101720538,1.077063325756765,1.0919401060465517,1.0596682375178026,1.0552267936800663,1.0522663433601276,1.0380695170534942
-2.084209443414406,-2.085075108718939,-2.0026145660305157,-2.002003677229815,-2.0020036328422757,-2.002614580371813,-2.0020035441732245,-2.0246761539091866,-2.0246762510031466,-2.02467634768194,-2.024676444321387,-2.024676540435062,-1.9591869028095652,-1.9518332832658534,-1.9494457687358622,-1.9486875368714855,-1.9483639784757512,-8.004925411571035,-13.213671688204395,-18.45590922274761,-23.970499539621706,-29.604657939690945,-2.0875701533045388,-2.081436222752076,-2.092090469822188,-2.140667894473798,-2.07408503564427,-2.0636387725753953,-2.0729660471739875,-2.052044444961708,-2.059892180793264,-2.054912079031251,-2.0834196693970486,-2.090630909363007,-2.096765629331615,-2.1079860122519856,-2.137123183227503,-2.154087733713676,-2.1838916992578263,-2.0738529156780627,-2.1303803248286437,-2.135739600918847,-2.1008502076998696,-1.982151041171083,-1.9517962016466748,-1.9186083380121626,-1.900350019925081,-1.960303714706565,-1.9291031985547105,-1.9341995272825145,-2.076432374933647,-2.0835738086929645,-2.0786587805767103,-2.0793891216703657,-2.078603799219014,-2.0664480667433334,-2.046526835898349,-2.08540647698963,-2.1178543159201855,-2.0988021774419856,-2.0784889555934845,-2.094951254710438,-2.040697858739902,-2.1227934108069455,-2.0666665399077697,-2.062076414510784,-2.049900447930702,-2.06105660579532,-2.0385192142256146,-2.069658518992843,-2.180728913944411,-2.2596197056326113,-2.209321616466423,-2.276662722471307,-2.3593870967233856,-2.4320270723316755,-2.2868513172130265,-2.368618544907225,-2.3353447502848494,-2.317071727772895,-2.3348426454908195,-2.3376461585526096,-2.025183983158258,-2.173381334398799,-2.1136178832580006,-2.0650826576768275,-2.140143391937864,-2.1259307376768724,-2.1022211283461876,-2.1063330770021174,-2.092654494125744,-2.089375386311619,-2.0858681853864303,-2.077974085404276,-2.0882801511904585,-2.090816862092094,-2.078567076775915,-2.0921052451685904
1.6952976536058972,1.6728974627482938,1.7838936858108263,1.784292903974626,1.7842927026373097,1.783892964688711,1.7842922999564692,1.6810396401270389,1.6810406718023696,1.6810417038445258,1.6810427359215498,1.6810437684631285,1.7214659065797904,1.713081243896175,1.7052415746388896,1.7058240874471604,1.7097027401368414,13.570526440128694,26.88127929986108,40.33962051387604,53.13610181427075,65.72315883390603,1.8670198736898702,1.826046447153224,1.8323241848680378,1.8079403696858314,1.7733795106414394,1.7333616482307388,1.7378264667642427,1.6965281106498094,1.6262446204478578,1.6004231409431142,1.5817157536619013,1.572676077490099,1.5738401946995533,1.5552383008581137,1.7228652293536597,1.7353253266730477,1.6885051969748321,1.6156007822363865,1.629755616374256,1.6627479556291713,1.6185834242215837,1.652469266037917,1.69048418338681,1.8381640744316545,1.7472811316873027,1.9053176123858488,1.9818816562794292,2.009677513727251,1.6637188044627949,1.6755819145808748,1.698796751202264,1.6811872247731259,1.749280952232826,1.7102162843507334,1.6911412993670072,1.7064722201122602,1.7361951198793986,1.7467722694726326,1.778870825670643,1.7098895265723997,1.7413567806862922,1.7991319722662689,1.8211563088031582,1.7862831494404987,1.841346254936831,1.842497831534559,1.8365945964542998,1.7641257133910475,1.494348903760155,1.4289097209245798,1.3705456350117944,1.4142123593930525,1.390585435739502,1.0782732585348402,1.3121807695294385,1.1742933734344225,1.4333763111307796,1.3448098367610033,1.3286975239900554,1.3110915450008367,1.5933627843351572,1.6987859507603769,1.744202022321423,1.6971038191050791,1.7229432030854333,1.7468685244551359,1.7169608440719621,1.722432720001581,1.6041069895810747,1.635006568044678,1.6532871950347565,1.6605819291800714,1.6619477528827642,1.6624222511555231,1.6826130616469388,1.6687575936465724
