LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15
0.3869773040075195,0.4026501356892285,0.4631953005484758,0.46396875221510997,0.46396898531912906,0.4631958290142272,0.46396945134447387,0.5203777452525798,0.5203772640898148,0.5203767833586543,0.5203763026683854,0.5203758225246904,0.38744661649236145,0.38710983797213966,0.3868645825528973,0.38879257216166424,0.3898881382914453,7.521948686624396,14.728291616798444,21.740818954081604,28.841354568300567,35.900246386884575,0.5030371357382546,0.49042901255267646,0.4845972309919608,0.40120522695268324,0.35751663429417374,0.34778804225090193,0.392057926276121,0.4284066272832961,0.41545050992315175,0.43144780424376405,0.3954480672312813,0.3639163865788752,0.3560193397489213,0.3487059527944549,0.4216090729473554,0.3878783877701739,0.36215691271271094,0.2698383517960041,0.30633098796940195,0.2569601654348796,0.21729852388734855,0.301599182237809,0.43655120865696845,0.4356279081886457,0.3991720300770641,0.376219707198345,0.39553084711951947,0.3634289018271826,0.3674586758224737,0.365376858797574,0.3375452125520479,0.3869377515068952,0.405144431377282,0.3565669864281794,0.3493706088759686,0.36910037224900716,0.3106677803928305,0.3824258932823253,0.3819467712871719,0.3438236617014371,0.3278497035794977,0.374605363223074,0.37392371285592485,0.3484990230099151,0.3872724985298507,0.4579279240016203,0.4182347848923251,0.4370582990256149,0.23095715411755466,0.14562510498769202,0.1258480975917685,0.1789825903868109,0.2408530502077578,0.3048801349138487,0.08647582128225353,0.1644728214556456,0.1730626712689213,0.17337612274139802,0.19249957184934632,0.05075793014798785,0.353685135717808,0.40852062409981527,0.36231596860930637,0.3384360767413942,0.39243664765115904,0.3595867075435383,0.3376340142399705,0.3624594696385275,0.44381794507496525,0.42736907620617437,0.4138102936767276,0.42449718072090575,0.40436203263913634,0.4007200254764728,0.4066008179273927,0.39308364906301774
0.14534542568694522,0.1809052308182665,0.2150979080609186,0.21606683597919862,0.21606729600829358,0.21509908923347357,0.21606821579161317,0.23967459124158016,0.23967005716817952,0.23966552369983485,0.23966099028872648,0.23965645764399804,0.6361678593766349,0.6396658921875192,0.6440611798482783,0.6484573212605047,0.653704721514819,-60.57561411454306,-121.56788382633727,-182.82943827028288,-243.8673410023148,-304.90416414886135,0.745217545236334,0.7968975458681893,0.7696158979935455,0.7986517346115081,0.8405130847619139,0.8016660686020808,0.7304120252608285,0.6756924858321226,0.6584187339548271,0.6083436036515438,0.6149245245498849,0.6582779455441747,0.6614918369810574,0.6394476397278892,0.28524765600248914,0.25151697082530705,0.6844951342926039,0.5916707569245966,0.6236783451487103,0.6005714832536817,0.8252318489998937,0.7630594203629547,0.8313276421734329,0.8770947137725278,0.871397025078041,0.871397025078041,0.871397025078041,0.871397025078041,0.6499073614290183,0.5417862029424334,0.6513450939223818,0.5427495819248949,0.583019480933291,0.6287446614027916,0.6699866049014668,0.6589325507960181,0.866012888564725,0.9081145917585346,0.733695758592261,0.7724276566432475,0.7802691806945583,1.0158412163780817,0.6815355468023425,0.9706810712716922,0.9145276270571092,0.7009491252162545,0.6845795448129968,0.7605716192293954,0.37295088173088525,0.4191662312661421,0.3472740624354072,0.47887407712290625,0.7804691439748452,0.4850776872928666,0.7207060858154323,0.6366595003721774,0.23198777375616939,0.11744493667925626,0.17432491769998587,0.26067330141184825,0.3465885575404487,0.27664987754000225,0.34826375331454085,0.34981067027254864,0.2680904239182469,0.36028942805946335,0.40034480639318176,0.350556544427093,0.28578710018449033,0.2465623586104469,0.207663855342956,0.22247866850790912,0.19040219857634438,0.18597580022458376,0.18318042528330017,0.1690069885544441
0.6089673381084522,0.6044368820248537,0.6917536867215434,0.6923285529687672,0.6923285555383342,0.6917535520988014,0.6923285605884253,0.6494466504623941,0.6494465630658116,0.6494464760839801,0.6494463891414568,0.6494463027241799,0.7305875272623898,0.74224396739373,0.7469950575321957,0.7477822276608495,0.7481541254873405,-18.69496320924796,-37.12673670822509,-55.55251745658889,-74.34428009473314,-93.27441086635103,1.019837597066976,1.0343519391841656,1.0402902957590723,1.0312902051564639,1.0050755036215333,0.9625395555362942,0.9524463983831435,0.9489777043121842,0.9561146348844126,0.9284508398432028,0.9158949099476743,0.8959447478193358,0.8889132579527326,0.8645481360155036,0.5243475367860984,1.0475294782040405,1.0642085821962777,1.0334234592179103,1.0548685166614917,1.0912170026756702,1.084579670739943,1.104265853613153,1.1079497935002645,1.094971366101879,1.1099623623846449,1.092674780429991,1.0931363078532559,1.0924816884816089,0.6450827616696667,0.6547713399266339,0.6201427349254109,0.6324691762186072,0.7262793326010949,0.7530997179595469,0.7188794355555701,0.702224660955397,0.8072641727980502,0.8594208338869527,0.787917944630559,0.7656752380042977,0.8332232380240807,0.7848874475175265,0.9154162206278675,0.8855551064381242,0.9939210717754913,0.960484166932926,0.8726753044106783,0.9434551779580641,0.49834906305301196,0.40587371667228656,0.5448533879388808,0.4183408284883249,0.21896776105507634,0.17578255224225345,0.3548545590621389,0.19114752013097455,0.3472438587757728,0.36002359034573633,0.3392304086340593,0.3160205422792306,0.6884496025180578,0.532307261192278,0.5862482878879588,0.6365065054983357,0.548175534189746,0.5821892910008302,0.5873985536850463,0.5862450780316354,0.586384981259706,0.5941574511766569,0.6008377385045509,0.6083218493939783,0.600120899195047,0.5979422938119908,0.6115486250078488,0.5979668691512777
-0.5404800757188954,-0.5338315653989627,-0.4613281547293635,-0.4606434063798985,-0.4606432762500596,-0.46132792244924703,-0.46064301613123754,-0.44226006319623395,-0.4422601908705701,-0.4422603181284311,-0.44226044534682385,-0.4422605720377858,-0.5207435345651494,-0.5264004095549397,-0.5314936611078964,-0.5323588169089073,-0.5338878889884356,18.449426483249464,37.82586698838839,57.08845102639898,76.26832144471045,95.36695784270374,-0.34546461735681044,-0.3611268971112131,-0.41540121436056354,-0.39025546121010507,-0.38570102149537944,-0.387761469814824,-0.42956777945935726,-0.4201620368251892,-0.41160259768790997,-0.4384005074070948,-0.4521782668190516,-0.44728086713441095,-0.4332592660518385,-0.4210420344810534,-0.5536179925868995,-0.5873486777640802,-0.6130701528215436,-0.5026892647689604,-0.44824876219392384,-0.4952247144927925,-0.46577431799454894,-0.5278485975336479,-0.3766653318302775,-0.44935300427761204,-0.38913866221994164,-0.35173355828070957,-0.3988787977451858,-0.2592672806009387,-0.5881439403109598,-0.4936510986683901,-0.561766391734378,-0.5344266368917783,-0.5521231809497383,-0.5320560119860455,-0.46685173361628224,-0.5200124073372454,-0.4657097405867865,-0.4988711157562774,-0.48958634063189627,-0.4681369753625404,-0.42124981541641937,-0.43017373708019224,-0.3708218184439448,-0.4416930547048225,-0.37882410688309887,-0.3902214567584782,-0.3430346262877024,-0.345742783475402,-0.8535103426000406,-0.8337714216168587,-0.7249661710284123,-0.9127270204152287,-0.9018097791101406,-0.8497473971680611,-0.8323987680798387,-0.9683016831155185,-0.7348615388577018,-0.7865433346178272,-0.8880762389908992,-0.8920640301623071,-0.523398624927745,-0.6493510105777968,-0.5832677016001729,-0.5691557564923793,-0.6055133178495848,-0.6006825186889126,-0.5880047033109255,-0.6047377582935457,-0.5196456520510856,-0.5254310803137149,-0.5291108463711451,-0.520119046794667,-0.5348343890956466,-0.5379697580282894,-0.5285474792237175,-0.5420306550334499
0.5608666890824545,0.5742188076277593,0.637839179699595,0.6385898202378202,0.6385900268607847,0.6378396319976447,0.6385904399347844,0.6871492686103025,0.6871489325208266,0.6871485968567432,0.6871482612329733,0.6871479261479104,0.5374617256549772,0.5348168970419402,0.5324843745743928,0.5334845264252271,0.533576901185498,14.06189105351832,27.70453471908694,41.17129755902182,54.69003076983931,68.1580293740428,0.14296386941906933,0.11184827076604624,0.12416141308065573,0.19292713001323708,0.17965172106757632,0.13516401540107553,0.14386547335840674,0.147261701072451,0.1673923139148074,0.1558053753461234,0.18937588372610956,0.2013618253704906,0.17661950688779648,0.15513899910876655,0.58321390687081,0.5494832216936275,0.5237617466361647,0.43144318571945794,0.16687157346232373,-0.013229384695242203,0.13267636202873118,0.038821222253077596,0.14335846168043026,0.13315712913648206,0.22930939147025783,0.2116118019223852,0.2510769218113865,0.21076706228063352,0.40860815308177934,0.37560791937209487,0.3732149685736667,0.3852267204969967,0.27701764431077414,0.1812682048529438,0.25091531765917274,0.2801035032916851,0.1710303797888181,0.1960537696354005,0.16975149343092183,0.22506078220582143,0.09221313876463251,0.15069651232433134,0.1899179982283986,0.19793499208023904,0.19947549934884812,0.2216337123793227,0.2547213964695837,0.17061244880313933,0.26316911388506947,0.2957143188936144,0.22986022510429077,0.21895038410588027,0.2601877208147618,0.03499505058683613,0.13590478466970907,0.14161727650732445,0.07344029724041465,0.14370166108825702,0.24911616849718787,0.07595490280964072,0.5405287048075454,0.5432706552679831,0.5127871116213949,0.5013851583178182,0.5348006552206962,0.5096798997578544,0.48856414033841344,0.5041381626392456,0.6083471757286394,0.5946219697406275,0.5837184478141678,0.5939425489682052,0.5752087333644391,0.571680494876887,0.5784904967710633,0.5649944168787238
0.37689580586275906,0.3932933124461989,0.4528782011516991,0.45365877590993187,0.4536590172830214,0.4528787534018841,0.4536594998431685,0.5122077330131072,0.5122071978121189,0.5122066630450444,0.5122061283190776,0.5122055941426347,0.3883818448696108,0.3885963801432752,0.38889908282979607,0.3910107587739554,0.3923372106612312,5.272950021914667,10.219871299821028,14.967757194331984,19.813895691745703,24.62106447958219,0.231253165732692,0.41079188348446954,0.4809613875372457,0.5411908491841843,0.4827164977616921,0.4992877414648989,0.509920218729712,0.519446152757044,0.523968514710773,0.5299021408593518,0.5416932510607207,0.5263018103217765,0.5326536530391616,0.5299867060704829,0.41536359648009674,0.38163291130291543,0.3559114362454524,0.26359287532874554,0.42274131641828616,0.5595245041801368,0.5228711735374929,0.5642352284735451,0.6298710148535126,0.4608627554668755,0.4401491593017507,0.3318968004980785,0.25302952093025877,0.2753532259471973,0.41546433124632615,0.43087971108579304,0.38227702943991615,0.4461581471554485,0.47068053267362675,0.4645272002121444,0.42331979288046007,0.4432965371971279,0.3763504125052236,0.39101861037307045,0.44812890011745293,0.44691613907311883,0.36051916546398904,0.41130535697269616,0.38738394759827455,0.3769987813445185,0.335471385802914,0.41290412426139367,0.3512772976626263,0.3766813636993881,0.27292511185986007,0.1363792762910189,0.10400916083646099,0.18904039151137306,0.17427804182965484,0.2458642597700321,0.006547550176641713,0.051288038922091085,0.23492526644440592,0.1691635014934843,0.14917937096684836,0.04592649316036487,0.3395585137356058,0.41066093269250914,0.3596106815290611,0.33234647908826587,0.3921627238011033,0.35704343411585315,0.3375732649540818,0.36252987676391546,0.43667318634011654,0.4193760522471493,0.40497441852857763,0.4158083479791343,0.3952350584416933,0.3915592311935062,0.39714721183565016,0.3836216976286968
0.15986298049485084,0.15110192317866394,0.24402475268727436,0.24455803482552163,0.24455798912079846,0.24402447921272624,0.24455789764192376,0.18004263989327954,0.18004261131492738,0.18004258314880917,0.18004255502176209,0.18004252741677737,0.20947652726085209,0.2164520219555181,0.21919230853953242,0.21928836003422444,0.21899151206916057,-24.20527641415553,-47.52643880526482,-70.7986473930777,-94.53479599163937,-118.43005984164404,0.25201787653177393,0.21878444671629343,0.17542568579999127,0.1870692380530027,0.1432965827783303,0.14711499539918532,0.18555351047629648,0.14156323920278419,0.13631345203044762,0.10379704179982789,0.10685823493146569,0.10641335005131747,0.09665217043740593,0.10399346779403854,-0.019930055829576746,0.0477480022880191,0.07305681242245696,0.23467236489549786,0.2542365950690513,0.3427938907764339,0.3745576378485821,0.3907405013695518,0.4033843083002512,0.38896738813736326,0.3608157351548123,0.39887870794054636,0.43240638736064724,0.42657955959489025,0.1714140648988544,0.1337639122474518,0.15758893243907232,0.13329117533151705,0.15356183834146014,0.20736048066853363,0.14054553245293638,0.19267380781332433,0.1790949944279084,0.19063809718821495,0.15125021126080568,0.17823122822863102,0.18410227896878023,0.1706261641746053,0.18651489304695032,0.23479400495876127,0.1944782531886766,0.28041805352200394,0.1829799735458602,0.2354584184376376,0.0320090820683213,-0.053863513601706194,-0.08843354709364265,-0.058090917920356325,-0.2808857705154185,-0.3889856863437125,-0.21026432961722924,-0.30585110705201923,-0.07296347903131391,-0.1207310644670763,-0.13205196054175466,-0.16060377864127925,0.26278273371312577,0.09369296912210875,0.15912339196974482,0.1916982500903905,0.10444881819434348,0.162618905612455,0.11895939262648511,0.13632519576562208,0.12104725419302753,0.1340971003571995,0.14409648307701386,0.15125394072914794,0.14542804880086865,0.14373776387061665,0.15889783166190663,0.14525484895083304
-0.7631202491641094,-0.7815154724895595,-0.6758262840828196,-0.675387699645256,-0.6753878552829378,-0.6758268737586087,-0.6753881665830714,-0.7744707471563166,-0.7744702291092574,-0.7744697106733482,-0.7744691922005925,-0.7744686732353775,-0.8287660626764259,-0.8440108825999746,-0.8527981744869951,-0.8527603232381893,-0.8517542475847926,-3.477032699033246,-4.842254728868625,-6.081054220866887,-7.943107711318426,-10.00323343445416,-0.8309590223535455,-0.8350548802371739,-0.8316972318834246,-0.829434041050224,-0.8569600261373204,-0.8118744544544283,-0.8084088016043417,-0.7826522538887465,-0.7620892587922443,-0.7811166414163335,-0.7843087546279575,-0.7651230897224547,-0.7598169886733586,-0.7858459940079542,-0.7143526260097987,-0.7018925286904116,-0.7487126583886264,-0.821617073127072,-0.8074622389892021,-0.7744698997342886,-0.8186344311418743,-0.7847485893255426,-0.8664102636305732,-0.8057596482309328,-0.757741927733999,-0.8522797621867537,-0.8077072662552363,-0.8588229883586322,-0.8090001077267024,-0.8042870947165779,-0.759892732730872,-0.7901394173879848,-0.7977033902054051,-0.7912259806040971,-0.7948643430291962,-0.7864860826695373,-0.7567542043270309,-0.8007645558171038,-0.7851198382759079,-0.8039545947237438,-0.8487664934800028,-0.8534383641033347,-0.7731713471655111,-0.8605617895434088,-0.7915402968400856,-0.7786702203027644,-0.8872283921253412,-0.8313968695200609,-0.9428689516033046,-1.008308134438878,-1.0666722203516634,-1.0265631787762362,-1.2263917171426064,-1.358944596828621,-1.1779861246432124,-1.2556772765930777,-1.098236014563575,-1.087894597028544,-1.1047123926322817,-1.1098288723855771,-0.7891079609520277,-0.7764944658348374,-0.73816881952867,-0.7703317056053922,-0.7584561251103679,-0.717378745678415,-0.7789255764979713,-0.7555816308304472,-0.8388589128796008,-0.813363939695417,-0.797105619447897,-0.7900677286469089,-0.7907272980565614,-0.7909946746020337,-0.7722953616592099,-0.7860919158511686
-0.6316014038581432,-0.6328569481708459,-0.5498797717291365,-0.5492727151901581,-0.5492726752514271,-0.5498797988665839,-0.5492725954781833,-0.5741364849188638,-0.5741365821411485,-0.5741366789482618,-0.5741367757160273,-0.5741368719580136,-0.5006065815345996,-0.49230345146548926,-0.4893858291014116,-0.4885158079262183,-0.48807219131607543,-8.32647297564493,-15.291992816926117,-22.28673890904736,-29.564065457156147,-36.962982591031846,-0.7164595749488294,-0.6140672845299877,-0.6233396075476277,-0.6024208078958087,-0.5751084856643506,-0.5850991606344711,-0.6097379226103056,-0.5761140353376079,-0.6023250053329744,-0.6066960258131704,-0.6439199896205561,-0.6519456495043812,-0.6485214760919555,-0.6511660243907118,-0.6865789440365767,-0.7203096292137589,-0.7460311042712215,-0.6356502162186384,-0.7086588187790875,-0.7381230274383445,-0.7567773126336397,-0.647576502906104,-0.622898899918762,-0.6100636505370828,-0.6204618439072422,-0.6062735948979266,-0.6046362390823377,-0.5850761266608724,-0.628011766729555,-0.6407944021034037,-0.6224878480227585,-0.629493446877822,-0.6302209900357666,-0.6181648316814182,-0.6026537686125158,-0.6387446399218296,-0.6898638314599731,-0.6748081981620722,-0.6420412933338469,-0.6602000785785804,-0.6231391867620374,-0.6941111308089792,-0.6361723195172699,-0.622449140447541,-0.6102553438338332,-0.636549717020066,-0.604845903332534,-0.6604091666731178,-0.7206222777479095,-0.7937771787422274,-0.7522567542352742,-0.8166383029566063,-0.8962218717844106,-0.9663759922664825,-0.812105610212052,-0.9067247509000118,-0.8759893407081796,-0.8630162359921278,-0.8799722133222388,-0.873962187867385,-0.5703996451460968,-0.7171205155948362,-0.6627007400261127,-0.6095346164383278,-0.686923717665429,-0.6720859193945804,-0.6484819145853926,-0.6520992577176126,-0.6415613442020235,-0.6378110487367635,-0.6339367386112313,-0.6260979263450757,-0.636175753985184,-0.6386804479576781,-0.6262846856221251,-0.6398261999816447
-0.1260606140502333,-0.11015365687008452,-0.04991873475913597,-0.04914298178833551,-0.049142746012773734,-0.04991819860919157,-0.04914227464541633,0.00797057965696323,0.007970081406240195,0.007969583587861803,0.007969085810430892,0.007968588580511273,-0.12212986379515418,-0.1222765901405796,-0.122335920408737,-0.12034153386176993,-0.11916520923822187,6.2904594905115925,12.771676605984506,19.057377488978922,25.434430630560367,31.770710236134864,0.05136050480493045,0.053297890222779455,0.05639453978105966,0.06282307453817529,-0.012377869222183598,-0.05931357140231096,-0.09590838990422046,-0.1012686798605765,-0.08499462068349348,-0.1009523704525754,-0.06500192786748793,-0.07951901195387184,-0.06055662156061638,-0.06822167033555324,-0.09018951629532979,-0.12392020147251152,-0.1496416765299748,-0.24196023744668144,-0.14971496267503664,-0.11447032598393492,-0.12339404024719361,-0.07170247905570394,0.05555122856097387,-0.05902216873101146,0.06285936792850512,0.08974064265119648,0.0664922488564628,0.035136952897349125,-0.11721666725157935,-0.1129521536007321,-0.14581246375173676,-0.10061562299592255,-0.07162475990888255,-0.09698581185399033,-0.10309297527864507,-0.09464910370302795,-0.09022274665604395,-0.09790821774786901,-0.07356062860287597,-0.09129306426740758,-0.05288460597920306,-0.05570813098234874,-0.023202371205407808,-0.036043687041865814,-0.008379813973096674,0.028466672416140683,-0.004022741479614711,0.021022444324556015,-0.2284650639698304,-0.3608422093643786,-0.3760095334683345,-0.3354670341955047,-0.25730666354864135,-0.21281438001569422,-0.45472863331059654,-0.37465595905775473,-0.2811669410442546,-0.3017379193039436,-0.30473386974583183,-0.4563883512208512,-0.16065966716847965,-0.10056871427426455,-0.14833886830688572,-0.1733245237597226,-0.11742392191437294,-0.15102161944844247,-0.1721234065562457,-0.1472986054499011,-0.06827171055960397,-0.08499471468269808,-0.09882533459236412,-0.08809100705004025,-0.1083677003649312,-0.11202068384275461,-0.10623438754869448,-0.11975418345422151
-0.917795004643437,-0.9334925033922777,-0.8313781049694547,-0.8309130036217367,-0.830913128476384,-0.8313786061037118,-0.8309133782229573,-0.9230733279859195,-0.9230730404095955,-0.9230727524345749,-0.9230724644217416,-0.9230721759039955,-0.9884278204949046,-1.0005409266994136,-1.0069567658895529,-1.0071496917540794,-1.0071491089442042,-12.515949419483288,-22.83747256252037,-33.05082098361715,-43.85224951137951,-54.84231582179624,-1.1180812552644601,-1.123177293929388,-1.086977864910684,-1.074411554080924,-1.0599401461077902,-1.054577148673925,-1.03841718394919,-1.0312747076696478,-1.0335862121443617,-1.05388266457305,-1.0543881872502168,-1.044656424816518,-1.0506740367159049,-1.0357277955220392,-0.8547471436458072,-0.8422870463264214,-0.8891071760246352,-0.9620115907630804,-0.947856756625211,-0.9148644173702964,-0.9387652226026384,-0.9430007259734282,-1.038592406729288,-0.9902631965535058,-0.9548123849947304,-1.0398964360022107,-0.999781189663846,-0.9671949168229309,-0.9791537788982444,-0.9443885807314839,-0.9177819752705666,-0.9500988394769674,-1.0038437747252509,-0.9442675468689646,-0.9561067994756275,-0.9448729902102839,-0.9210246668046336,-0.9363493492957401,-0.9916155845964818,-0.947010286732695,-0.9698268076051819,-1.0217914904228373,-0.9931111107403277,-1.035647816414087,-0.955855781819339,-1.0156465112122937,-1.051710215981648,-1.0599404423481804,-1.083263469239313,-1.1494742238907627,-1.2070667379876736,-1.1669576964122463,-1.3667862347786155,-1.499339114464627,-1.315227248764741,-1.3960717942290868,-1.238630532199584,-1.2265715880792027,-1.248731433988387,-1.2502233900215862,-0.8926251198665612,-0.9544043161418483,-0.9031983086511411,-0.9037926242445391,-0.9224594677740623,-0.8813421734588605,-0.9536598299399088,-0.922332223925862,-0.9831778978419837,-0.9612358364714613,-0.9465459687599239,-0.9395684696646684,-0.9416376729743765,-0.9423497451196244,-0.9246453533686483,-0.9383990233401016
-0.16354375240018645,-0.14660189091645934,-0.08773833398148939,-0.08695240856214695,-0.08695216097756084,-0.08773776386513565,-0.08695166599696055,-0.0270227004817201,-0.02702328264088006,-0.027023864364115562,-0.027024446046053373,-0.027025027175925153,-0.14161168054430934,-0.14115519190866344,-0.140559968688267,-0.13841325207838215,-0.13699962621422154,2.9186342008458515,6.03723280512684,8.953137517249264,11.974324708666238,14.958435912289579,-0.11854829213204635,-0.08825342748541581,-0.09933938512799087,-0.11334257275191587,-0.09341030066826757,-0.15073855907749162,-0.1086408813965182,-0.1218648327685373,-0.12658391580441358,-0.1171139622907545,-0.09419262138167413,-0.10958089744460464,-0.10211069068349052,-0.10320839871655774,-0.12219445285689004,-0.15592513803407143,-0.18164661309153465,-0.2739651740082412,-0.13711778835799937,-0.03418078428639834,-0.06159090946924724,-0.0033427609582301955,-0.03877264879745569,-0.21988792997371104,-0.24225046498530728,-0.07788553881907045,-0.018112185429132167,0.008581725414964159,-0.13234215868199167,-0.1293146874966731,-0.15754253525498815,-0.1097893540188321,-0.11165473595031747,-0.07196650079686276,-0.1093532177146898,-0.11147931516941074,-0.10021237435140354,-0.16719248137095144,-0.1292631027877866,-0.11078491873737191,-0.15204413680105075,-0.11990581567463021,-0.10756540768283826,-0.08819169000792089,-0.08507141522780717,-0.053981940120497396,-0.11935742371226583,-0.08274291088257102,-0.40977524106483293,-0.4106715726711572,-0.42756883184963745,-0.31810857227843375,-0.400496180399278,-0.5006953966336398,-0.6034524441439065,-0.6181842026745125,-0.3916542557277935,-0.47111094409014304,-0.433305097143377,-0.5393581109522622,-0.20391962496930133,-0.12059795659458923,-0.17528807957238376,-0.20506682693331557,-0.14098344720424713,-0.17770340349461622,-0.19517891695364128,-0.17028386284868516,-0.10155075456731644,-0.119483577821479,-0.1345273614361194,-0.12358149144261747,-0.14448417257864268,-0.14818435344239833,-0.14281818994382364,-0.15635120861198257
-0.5201839913453105,-0.5537193436119523,-0.42796777309124856,-0.42767800645456333,-0.42767833485230644,-0.4279688596785112,-0.4276789916023954,-0.5011012181913699,-0.5010975953105673,-0.5010939721738322,-0.5010903490126126,-0.5010867255272297,-0.1477094750039538,-0.15178365629062165,-0.15352194711086078,-0.1548870458261466,-0.14381223948595878,49.68899148988015,101.49668220099049,153.48516528077147,204.75477927302666,255.79516732920757,-0.04357855306686271,-0.13446004233208247,-0.08059557121902042,-0.10704225695339468,-0.10820837070748354,-0.09581800629993979,-0.13088740723125608,-0.1529364476750928,-0.23170401375931143,-0.24019223648548263,-0.2397207237193661,-0.25524633949742825,-0.2980928644132053,-0.3379265182282567,-0.5515597023672721,-0.5390996050478852,-0.2920063705655606,-0.010348014349850752,-0.21976943557748788,-0.28454664477132735,-0.2974583034417636,-0.2870441287747098,-0.2752172655994986,-0.2946941110709554,-0.28963576315654427,-0.3160071715632664,-0.2712813950198929,-0.2773553369286055,-0.28233288895431363,-0.37586920173642635,-0.3331386166832163,-0.352388612259528,-0.29202376173683764,-0.26942332058328383,-0.2562727473607413,-0.26548044037527335,-0.28810862422209527,-0.22024615495892683,-0.15942734395851726,-0.17391934494592282,-0.15694944071550948,-0.19269446952037386,-0.2166526376644557,-0.22084201058781217,-0.14824511279575953,-0.18093654222873198,-0.13506542131090643,-0.1181153554030415,-0.6570035989160855,-0.7857063915535816,-0.9038792967091384,-0.854876048119135,-0.6097921623228997,-1.2095077454443393,-0.9113973857252875,-1.092884352950551,-0.7660455713454841,-0.9178585529026412,-0.9578312309463243,-0.9551147410802804,-0.7884027817460388,-0.4701165423484529,-0.41235906841732284,-0.45335931325242235,-0.42902778986395695,-0.45264128344219123,-0.40861695192261555,-0.43802637231977315,-0.6550356806127795,-0.6083473766542047,-0.5860138630219432,-0.577085387759545,-0.5704685885659226,-0.5674830004700699,-0.5430224862547686,-0.5569894231525581
0.16010987896940818,0.17529127404335654,0.23648764795425645,0.2372562691128067,0.23725649660916934,0.23648816029065736,0.23725695142148723,0.2921325015147932,0.29213205470814824,0.29213160833164475,0.2921311619958804,0.29213071620484266,0.15390419110451442,0.153130268982205,0.152469930788163,0.1542356761819952,0.15514311262291028,8.765345200123008,17.456203725885796,25.956881464356833,34.5383789457285,43.07637759550807,-0.1353467887353139,-0.11294678164037017,-0.08603546928186563,-0.1593015943264941,-0.17963113442312653,-0.1710073737902187,-0.14483585353926723,-0.12890794092746222,-0.1277211997034495,-0.12157694216174139,-0.11738468572348548,-0.10544582052629196,-0.09609916813076377,-0.06421846620752145,0.1921402586849386,0.15840957350775686,0.13268809845029378,0.04036953753358728,-0.04579363120915767,-0.28131846404005273,-0.21629653462495096,-0.17738973122175145,-0.16438806148897328,-0.12466060639423264,-0.09938367626290906,-0.12419408217567426,-0.0656148780331335,-0.08777433256414459,0.05883850227341987,0.054340845420324066,0.032725223809073244,0.06825689073813751,0.04039934341084004,-0.059922580304373384,-0.024805895885563888,-0.02482378580246977,-0.11635623711685676,-0.06317919745612538,-0.10824327186172067,-0.07992463665089428,-0.16252294042082857,-0.09848299471132141,-0.07897640782769974,-0.11168570271835246,-0.11787303516502382,-0.06566253152386306,-0.09255259263038326,-0.08948713075975438,-0.08711600944558005,-0.09276888368957346,-0.1503640774743521,-0.0989142059412092,-0.053849978467352975,-0.10222445433162249,-0.22176075781286958,-0.1577986585377655,-0.19473754666175247,-0.1604289421447168,-0.08322398223551448,-0.2699685708328502,0.1295609020499177,0.17336500910312538,0.13044638310584253,0.10879977870062707,0.158899870598443,0.12761008198014342,0.10380772911898772,0.1287075535322803,0.21496245032722255,0.19908937247736233,0.186098902145226,0.19668661434821166,0.17684849028164357,0.17322980000425278,0.17930848967109295,0.16579653477168016
