LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15
-0.16158340182197461,-0.1450118763222582,-0.0856575823499315,-0.08487529709685966,-0.08487505373808021,-0.0856570243883024,-0.08487456720737023,-0.026209801916028196,-0.02621036125014662,-0.026210920149305667,-0.0262114790072789,-0.026212037314432213,-0.1437880422998592,-0.14374043822623603,-0.14351571656700185,-0.14153897214551592,-0.14030769900956247,3.975269993812153,8.159714775161307,12.144325115253615,16.228502918534982,20.274153809300838,-0.34703448969004047,-0.27141460095839876,-0.14861119823770103,-0.11741733663764706,-0.17860061677939995,-0.18740425524948323,-0.15666652556109345,-0.11527461710299051,-0.11422907488652896,-0.11344660767104328,-0.12569370174471073,-0.1380298695082924,-0.14591012430870504,-0.13267372029143742,-0.12219445285689004,-0.15592513803407143,-0.18164661309153465,-0.2739651740082412,-0.19287042695624612,-0.15738081136314666,-0.16798533647627772,-0.1516448878512841,-0.11378329752816845,-0.17800860813790062,-0.11747911709777101,-0.062082293956455994,-0.04508307675117525,-0.07039626668059908,-0.15865296917238117,-0.15407273074131864,-0.19616964746148075,-0.13947884235150138,-0.13954370720930803,-0.1382349642116584,-0.18338308078611112,-0.16801952641051454,-0.20112853094528113,-0.2127432785482668,-0.1579539041057484,-0.15839330351919886,-0.27589391157357585,-0.2126553290960235,-0.1478550994687456,-0.18809875327370895,-0.23857081346929085,-0.1413110353678211,-0.17858262549346743,-0.18382964615592728,-0.33666500989927217,-0.40997934197036967,-0.4483879041557315,-0.34429310425420406,-0.40397452510975346,-0.501278090343304,-0.578787585892469,-0.5633979912965394,-0.39896719401541003,-0.44946547769733225,-0.43629235086956575,-0.5444689994565051,-0.1998920647868851,-0.12488340646247018,-0.17709724878342198,-0.2050679650188608,-0.1445439208325038,-0.17957237381855748,-0.19784770285288378,-0.1735115156342209,-0.10108408287038248,-0.11858230354730363,-0.13320190878362503,-0.1223301519020753,-0.143009098516901,-0.14669125268358268,-0.14117683730156957,-0.1547065092537139
-0.5210727552243087,-0.554440208315497,-0.42891112317966745,-0.4286197062012838,-0.4286200326831741,-0.42891220425632814,-0.42862068560233857,-0.5025267015454927,-0.5025231186902342,-0.5025195355772847,-0.502515952439834,-0.5025123689759282,-0.15501895741374647,-0.15937430147995718,-0.1612743423455503,-0.16260473025431124,-0.15169729359896408,49.109829909422366,100.33704991269819,151.74464467477225,202.43406126150236,252.8945122710116,-0.16809810961477384,-0.18069440595700131,-0.18176701973920664,-0.2357114621401232,-0.24284152046222257,-0.21073423666895819,-0.2241362134996478,-0.24570228060217367,-0.28816247853528054,-0.31032006442113236,-0.2968160672598434,-0.30651732230098616,-0.33280438377691834,-0.37941854483251614,-0.5515597023672721,-0.5390996050478852,-0.33941175188500233,-0.15154310931042214,-0.38494852952747305,-0.37101695926810335,-0.36511708947012955,-0.35637173697415603,-0.3248334351735928,-0.3767716897641442,-0.3632827619923812,-0.4043049528472822,-0.34000925082972755,-0.33339636374066706,-0.33561776764551754,-0.4166360271399022,-0.3727644361054254,-0.40072685155811005,-0.3417128360287578,-0.3290258666053717,-0.32211848827414774,-0.3408094429473281,-0.38888890990945163,-0.29466571388437746,-0.2506451474911485,-0.25116338018130224,-0.23733120441865832,-0.25859634193588,-0.283295521090998,-0.3085154109911544,-0.21452322358608839,-0.27564185034563693,-0.2347483830957906,-0.21540505222481038,-0.6768539906974874,-0.7926074091585167,-0.9038792967091384,-0.854876048119135,-0.6097921623228997,-1.209507745444339,-0.9113973857252875,-1.092884352950551,-0.7743561803824373,-0.9178585529026412,-0.9613072848932553,-0.955691797675797,-0.7881632703308423,-0.4717076401138124,-0.41447947954112196,-0.45495671071727983,-0.4306630817528897,-0.45377087528706433,-0.4108322749429492,-0.43973683981943185,-0.6552658594084457,-0.608816934929606,-0.5865412218657311,-0.5776390772016692,-0.5711008150102244,-0.5681538972511715,-0.5437578022345527,-0.5577230372436162
0.1605751619033365,0.17566865891706293,0.2369815076927487,0.23774926486948944,0.23774949136286777,0.2369820171442651,0.23774994416963705,0.29223585468011726,0.2922354107754813,0.2922349673008581,0.2922345238669647,0.2922340809776535,0.1545540208560725,0.15364553941507486,0.15287827812101848,0.15457918204655793,0.1554260054984831,8.929088986617595,17.786317672512073,26.45415889204221,35.20115049780985,43.90424971799767,0.07363285588807551,0.05827925948202948,0.08151108333113402,0.13650569348613217,0.08869572132079599,0.04560925735668207,0.05179020075998557,0.010842601609952707,0.0011317119060469671,-0.019848010233365656,-0.005623111500907799,0.004683537337700813,-0.01085534727083665,-0.02048132088461148,0.1921402586849386,0.15840957350775686,0.13268809845029378,0.04036953753358728,-0.0011915203305603126,-0.1175197735395889,-0.11945807314635407,-0.08668868951232604,0.049240053344029124,-0.03937566310619213,0.0006154772071034278,0.052062202334329635,0.0012445808447816744,0.03680567240283291,0.09009726415572224,0.09262310778662321,0.06534503248950399,0.1007140041360783,0.09257670364100204,-0.005949867339012479,0.02736640896942592,0.03339200821174791,-0.03955570692013931,-0.005258380628059842,0.016131016742584055,0.018286420569592378,-0.04972075046925337,-0.005288255252362819,0.025267824769711476,0.014137984193732283,0.026662755218808176,0.06905004562221648,0.057206649237177234,0.013265379311649367,-0.04148644693196081,-0.08808380011356819,-0.13321590518585852,-0.09478877245197068,-0.03262093515310437,-0.08211649969332464,-0.2137238826292495,-0.16814926505818367,-0.13033023531638904,-0.1286162268183167,-0.07124995044762097,-0.24071631324898596,0.13051683056549826,0.17234787129630044,0.13001698258542516,0.1090901173553583,0.15817065751376622,0.12716355795455583,0.10465314147428509,0.12794148047654869,0.21507737307981642,0.1993081270323365,0.18641409229955655,0.19698505157054072,0.17719982964418896,0.17358596758659953,0.17969905949729678,0.16618737789843943
0.7746702871635167,0.8113553810480016,0.8440569235029507,0.8450369122912033,0.8450373851606784,0.8440581416084102,0.8450383306195361,0.8593305681002243,0.8593255952841723,0.8593206230920396,0.8593156509586464,0.8593106796150918,1.282406283594182,1.2851782476651874,1.288541144854889,1.291619161314951,1.2953786267560539,-63.10171738290453,-127.25968948222267,-191.68809500172068,-255.89087433940054,-320.09159419995865,1.7916237524608198,1.5047975891952143,1.4329738640155942,1.4353690184042622,1.4672147222744045,1.4567306777217808,1.4327882185823726,1.3552145767533665,1.3222998817916567,1.3082241617363741,1.2569521097581957,1.2771920213247583,1.301585384468541,1.2973491755938136,0.9205291637493713,0.8867984785721891,1.3197766420394859,1.2269522646714797,1.436118131903477,1.211639021422479,1.4210798844271368,1.288272988132074,1.415628113335697,1.5186040244336596,1.4958132696557125,1.4958132696557125,1.4958132696557125,1.4958132696557125,1.3299275329303315,1.1897843610500682,1.3034350365322571,1.203540868372904,1.1946947696357308,1.2862853694643586,1.2832649114032486,1.31342965284292,1.5116471401623044,1.519578310157935,1.386445672945417,1.4354992821484722,1.6032036686374127,1.6650630074385837,1.4221114230253669,1.6933787514497851,1.5599355870943512,1.497406778592807,1.454451120944298,1.4979853118426687,1.1094373580655164,1.0792330180321286,0.998761615999695,1.1141555848697895,1.4668894461550956,1.1318052179219036,1.6149979071331315,1.442962795553881,0.8955813300921168,0.7615391287892435,0.8841944126584969,0.953090927897701,1.0043009939903054,0.9043353110995345,0.9914260034390612,0.996069875424749,0.9023142956904383,1.0061253899717224,1.0476152596460937,0.9913341806472854,0.9200355211988368,0.8795619458467842,0.8391229368469905,0.8541546970091296,0.8214187067137411,0.8169456084119832,0.8136137013187568,0.7993721808507238
3.0302803413332633,3.0398510137088612,3.1084822293669516,3.109195700703692,3.10919586417756,3.108482557554829,3.1091961909708985,3.141770877596766,3.141770688212456,3.1417704992472624,3.141770310321784,3.1417701219270837,3.014298746451151,3.008495842098626,3.0035042838561696,3.0029848297028687,3.00165255982831,22.3109778046764,41.86490117328219,61.276431303260644,80.668822409456,99.99387640906234,2.6757736110648778,2.748060733314825,2.7150527901193167,2.763236577431214,2.802767957676544,2.812128863379446,2.792826968986394,2.7646505478843326,2.8110393744624576,2.812495236050668,2.7819355247713493,2.8008632782530354,2.7899226510305506,2.7731136454028666,3.0326107081934914,2.9988800230163126,2.973158547958847,2.931514849284464,2.7383333699456363,2.8492184586360816,2.801242300403251,2.8108637519716972,2.833999215467337,2.746103584141721,2.7577578346519935,2.6155449103781327,2.619749364364797,2.638593758285514,2.9400843924677815,2.8942741050071725,2.9056054783876473,2.9219831409518013,2.8778685631445624,2.8052889283791442,2.865793618863255,2.851146217892477,2.824676464464613,2.799471876428349,2.7777151396909234,2.835074886771762,2.78874271435585,2.7777579272611193,2.771482912293448,2.7652532536593606,2.7903749605743635,2.703599144477576,2.773722606023949,2.7481483313448125,2.8073194343707106,2.7543766999728243,2.806110280046789,2.657157286236822,2.7410502749262875,2.6818963609218303,2.704664929985866,2.62619607416367,2.7509055596986998,2.7899749339439204,2.7119505489144684,2.6769392553987137,3.031050329756937,2.9572278454688443,2.971373145004839,2.98174203508528,2.9728135154398108,2.9586649680884713,2.964640466398314,2.9504341544218873,3.0626688632834664,3.053409865224347,3.046657770105222,3.0561666736168744,3.0397057708572386,3.0363872894764286,3.0446817834686106,3.0312003395489855
0.38245120274945804,0.3860233423541893,0.4626032919391654,0.4632578015286898,0.4632578965548628,0.46260342325026976,0.4632580864806154,0.46522440459412284,0.4652243004430929,0.46522419670753046,0.46522409301134415,0.4652239898413121,0.45557394954663144,0.45424652838904656,0.45172658991551984,0.45152279857748195,0.45079065336266266,12.06645292552259,24.26707611725707,36.386135198613104,48.347295306532985,60.211743731405235,0.049670961375255764,0.2018464604156176,0.1886634669439109,0.2356349465347877,0.21896761396911285,0.22723953761973958,0.2650307971223491,0.2570244036341596,0.2730076500729313,0.283615728896782,0.28844393995926854,0.28791540011680766,0.30910476866150527,0.3039339193353729,0.3530287081717027,0.31929802299452115,0.2935765479370575,0.4039574359896414,0.45839793856467753,0.4114219862658091,0.416084965711364,0.4168129084513878,0.25349057330300395,-0.044251205223805365,0.005651665659969394,-0.113706539783152,-0.07112697000068802,-0.15441480047106504,0.3327135834307917,0.38171582319140196,0.34030195345327285,0.3763375195662042,0.31376745061838046,0.3588685707960084,0.28884019044928466,0.27292377422211256,0.2841976982242185,0.2892662777449971,0.26709690879805315,0.3039275883705002,0.22923654580817768,0.23383978320540075,0.27401240448308173,0.17934908053700394,0.21897473763449343,0.0737060073001894,0.17317793245273885,0.12672558007499163,0.05436617630679515,0.08103897849724553,0.08534872617848177,0.03919849731525406,-0.1267075177921002,-0.31491153221214796,-0.18449993476501922,-0.25103151741743934,0.02670034186106603,-0.03855681937273406,-0.011552549967773117,-0.08159683708704037,0.4167049062061074,0.2575577137937858,0.35563105429403513,0.37503447247629873,0.31969184939989737,0.32701999944322657,0.35331568304412414,0.3399638422361297,0.3912380372697149,0.3891404161535673,0.38851976622614803,0.39702103265049715,0.38412541257200333,0.3812130207752059,0.39180271442014236,0.37830404853639893
1.2862849429866927,1.2783331756462302,1.3701836044641293,1.3707248414061253,1.3707248049360008,1.3701833575511426,1.3707247319225702,1.3102501043169508,1.3102500617435517,1.3102500195829845,1.310249977461544,1.3102499358629223,1.3522408297065571,1.360590408226889,1.3639368233010731,1.364175493414796,1.3640157687535994,-22.642817555424944,-45.560064555245056,-68.43642472845275,-91.7585613084115,-115.23590011864663,1.177822067289679,1.1556129506465322,1.1594622092671365,1.1530572556687853,1.1332178597141267,1.102399297908487,1.1175944127686674,1.1156493137024932,1.1059095131768126,1.0983228835900964,1.1063711630764999,1.0959976210318865,1.0851042996790108,1.094822396284637,1.0177925351709798,1.1734290678489612,1.1059064934462195,1.2053360985628827,1.1447293047364657,1.0780375191733762,1.0775177668069478,1.0909018923080982,1.1057928714901994,1.0849034401791562,1.0955761469777474,1.1059996883243655,1.118901725843911,1.113074898078154,1.2575116318485402,1.2491064786097406,1.2581453259348607,1.247684478462277,1.1964513232225509,1.2371626172535353,1.247283083186322,1.245399714197942,1.209339910117925,1.1564479278957625,1.2178981673845803,1.2180339420264306,1.1938892457868384,1.1638407529638821,1.210702479479711,1.1815672930619618,1.0869058033454322,1.1926280781198044,1.166749032772658,1.1492597867920438,1.103001509393886,1.0508407830471707,1.063560256462839,1.0662804440761486,0.8166039762170401,0.7374879278372026,0.8513073562522493,0.7800048323580296,1.0366634157820243,0.9993168511849575,0.9948753686383378,0.9346125728371627,1.3841740847497452,1.2181082416844924,1.281245963298967,1.3175366750428443,1.2269135694917375,1.2832814473233503,1.2490061108719963,1.2623593585614874,1.2505717479144383,1.2626079922907207,1.2719870569261253,1.2792005462926475,1.2729227673297165,1.2711357995496646,1.2859990168696425,1.2723681231575914
-0.12587021953025915,-0.11845433637014749,-0.046967781448828225,-0.04627549031429425,-0.046275351428163046,-0.046967523982904616,-0.04627507380031369,-0.02411070868404761,-0.024110851030626976,-0.02411099296010304,-0.02411113485005157,-0.024111276211772385,-0.11658831220440218,-0.1223662502639675,-0.12749944710733788,-0.1283071930703071,-0.12982055472317025,19.065029391967983,38.61235996842452,58.03826026458414,77.398400029216,96.68098735088724,-0.1653831562871415,-0.25581250399682337,-0.25147043771417243,-0.18389679423446134,-0.18771367853919413,-0.18285936928217777,-0.1771612361463639,-0.16071934763611356,-0.15387214131295016,-0.14784658684365265,-0.1768647581037662,-0.16040388339054767,-0.16003441689759623,-0.1675951769500555,-0.13494609582997344,-0.1686767810071548,-0.19439825606461805,-0.12962474403012453,-0.14947083602924813,-0.14908847603132322,-0.15067857640285695,-0.18967619769095345,-0.1278228734437665,-0.19268152380530199,-0.09765221452144705,-0.1260492965187991,-0.15704908753478006,-0.13179693176872073,-0.19656689980661154,-0.1540423882078476,-0.18748620937258406,-0.16211214232096713,-0.17633281288150465,-0.19628047399941337,-0.1368940790908232,-0.17475808937713583,-0.15584797446585683,-0.17625976243598637,-0.1941926430811758,-0.15183176172608676,-0.16228309447813805,-0.16501134019760494,-0.13373273322261603,-0.1798031081920271,-0.13835340683382463,-0.15834247524519568,-0.15012539263916932,-0.169888170180069,-0.39187423087022333,-0.4146196696576103,-0.32126646548481524,-0.510315241459768,-0.45736685552220163,-0.4197482915967705,-0.41193791477734687,-0.5421132127677726,-0.34143609438283007,-0.3781243612425206,-0.4662118794886189,-0.46877031817394343,-0.11307223179350563,-0.22500043929230026,-0.17326527890600013,-0.15984875315695907,-0.18887888648892528,-0.19020396649762983,-0.17832868466800428,-0.19507760922260345,-0.10200463738481262,-0.1087027834362612,-0.11318585892639199,-0.10405911771149859,-0.11923260354621301,-0.12241657568800904,-0.11328991710077993,-0.1267722766836942
-0.739320023653856,-0.7602499649232672,-0.6512019887452751,-0.6507883189667446,-0.6507885035274238,-0.651202661612594,-0.6507888726618292,-0.7534208109977554,-0.7534199934341917,-0.7534191754946076,-0.753418357519366,-0.7534175390678345,-0.7567021371429932,-0.7689810676300964,-0.7777796351964277,-0.7774148043874113,-0.7747784965211132,5.716802784126208,13.579075867398945,21.581938434560165,28.935458054254248,36.08337090683359,-0.8783535438888768,-0.8604331957578975,-0.7714215485584084,-0.768196477168577,-0.8035281764723482,-0.8132263962200692,-0.8182766033622582,-0.7927697825344333,-0.8086865398990424,-0.8019203111007427,-0.849088395486478,-0.8241136745807041,-0.8037601976932967,-0.8335849264272166,-0.7039697728359718,-0.6915096755165849,-0.7383298052147997,-0.8112342199532453,-0.7970793858153753,-0.7640870465604614,-0.8082515779680473,-0.7743657361517158,-0.8380759217086577,-0.8004580311250221,-0.8844926466753922,-0.7660393437963823,-0.7224386300683895,-0.7943949565414103,-0.8066511440563862,-0.7799161649491329,-0.7534125245261801,-0.7766589051366954,-0.7659217204879301,-0.7770589056253348,-0.8309743905950555,-0.772314674961135,-0.8642326520869658,-0.7879491823253013,-0.7340546284139752,-0.7840937347311895,-0.825454719982649,-0.8271248619786091,-0.8567563926790266,-0.7931105335597622,-0.7453416076311038,-0.7872733669216178,-0.7863397702163681,-0.8307855309034654,-0.932486098429478,-0.997925281265052,-1.0562893671778375,-1.0159579704270443,-1.2135829913131386,-1.3485617436547916,-1.159818585323732,-1.2507298274212197,-1.0758106251125945,-1.0879421671662537,-1.095745592174388,-1.107017681604756,-0.8133741982330562,-0.7419818824153043,-0.6992128686690483,-0.7461368594215123,-0.7203111355808074,-0.6898580209196392,-0.7314290909248171,-0.7193825561226566,-0.824824860878499,-0.7959277767401184,-0.7783483500303819,-0.7711709981438242,-0.7705393310670677,-0.7703484411965816,-0.7507075613535193,-0.7645422949071917
0.47084182521441853,0.43235103965635907,0.5646691193936519,0.5649101772850067,0.5649097923421154,0.5646678701649994,0.5649090225246625,0.5318459009471558,0.5318514374554779,0.531856974137997,0.5318625108369329,0.5318680477565331,0.8500708799366711,0.7927160561363416,0.7815512328942561,0.7752810993912227,0.7812842812904441,64.66478629385341,130.50311640951273,196.527526856905,261.82399792322514,326.8868213784893,0.39276494152308783,0.4212840417335223,0.3570876033210899,0.4200708046627769,0.3918425195854443,0.44204737284010565,0.5090873204711094,0.5672264801543725,0.5903832739664411,0.6233638116473517,0.6353277391751788,0.6932188827435668,0.7239937120677544,0.7256195359413222,0.41323483519840404,0.42569493251779084,0.7581178533751114,0.5040878679786401,0.2937799856157823,0.23398053536422156,0.2764618372165006,0.3013640341982833,0.28402738543239603,0.28887139122598343,0.28887139122598343,0.28887139122598343,0.28887139122598343,0.28887139122598343,0.5893392834220065,0.5571379888878263,0.5878619773194826,0.519246556824221,0.6163232250659134,0.44899291405511865,0.515800188060139,0.4852146282083498,0.3896300296284775,0.4099871382682806,0.41543583817675256,0.3420779185969389,0.5088372926962871,0.3967615860433374,0.41578409007920036,0.4187802306499452,0.34358480827805654,0.3990643934604298,0.3819713590934905,0.3319929324696948,0.34352164385611467,0.21129289483512634,0.06091524085653849,0.10991848944654117,0.3550023752427767,-0.231357135620417,0.05339715184038861,-0.12808981538487496,0.22368079333105245,0.046935984663034835,0.01662274634710767,0.01775858882262671,0.18664173588114957,0.5426882783431977,0.5531211402199971,0.558581355648271,0.5821031432953172,0.544241148706136,0.6177411996863421,0.5739152699717778,0.3160511055660929,0.3701934777966437,0.39353751267806664,0.4036890481087051,0.41243082715510504,0.4167771221185744,0.4432266332495164,0.4292523198837076
-0.3364258081407917,-0.34402752158891625,-0.25264095374445017,-0.2520962759961939,-0.25209630847194353,-0.2526411891683804,-0.2520963734982483,-0.31085385953833644,-0.3108539090247191,-0.310853958097974,-0.3108540071320728,-0.310854055642979,-0.2638829172638711,-0.25494385017032567,-0.2513367015297054,-0.25104709922751534,-0.25116078181931545,-24.109159384775502,-46.8837534938925,-69.62090651511289,-92.79610866413692,-116.12483870856347,-0.3934274534396035,-0.42318281286704984,-0.5116740173787837,-0.47405864015221943,-0.4991703669235563,-0.4939728272676468,-0.4910307365641521,-0.49085201806210554,-0.4734676907303066,-0.4885084600231083,-0.47779616059057217,-0.48984785877080916,-0.4676196793330692,-0.46780295708835934,-0.6937697694621965,-0.574243847742579,-0.6043461176080593,-0.5972130799707743,-0.5252092856639885,-0.5223980683465762,-0.5390486618061615,-0.5238214766340856,-0.5464091843200392,-0.5452353957759501,-0.5437857311432659,-0.5483935999998328,-0.5759870350422226,-0.5759870350422226,-0.36498700260344863,-0.37891608400509136,-0.3683988788169681,-0.3807849321849882,-0.43837066662398005,-0.40347523361260806,-0.39044332955151495,-0.3809894344487298,-0.4255177687109045,-0.4565212910688734,-0.42277714126156,-0.4041113649340152,-0.393865702064708,-0.42307860152186105,-0.420865263642664,-0.46643950062322875,-0.5271867203645634,-0.44225192892309895,-0.4489287916695196,-0.46178345844238844,-0.5135943944675558,-0.575788292927421,-0.5530399231341677,-0.5554792193247131,-0.7978225646508392,-0.8771415707391779,-0.743306423135887,-0.8294931962049535,-0.582605551418333,-0.6215950175871454,-0.6256169180645434,-0.6790848299908151,-0.23979983370826757,-0.40547049204699553,-0.34380270767316723,-0.3054514625461885,-0.3967886134333457,-0.34178992531226615,-0.3724613488650739,-0.360710808300796,-0.3707967602742796,-0.3591996570183995,-0.35008703502483074,-0.34285029089751956,-0.34932314247235297,-0.3511524097587303,-0.33641764942562613,-0.35004332499400237
1.016207380489056,1.0517046000117927,1.0859802102597842,1.0869485230014955,1.086948982316429,1.085981389378238,1.0869499006717338,1.1104517212993377,1.1104471941464473,1.110442667598316,1.1104381411073772,1.1104336153821568,1.504312077427547,1.5071637277011887,1.5109635455496977,1.5147133061739246,1.519303198877058,-59.45909287268687,-120.2047598671082,-181.2195074281314,-242.01093211337124,-302.8013967086446,1.9204351804850064,1.7157702639015096,1.596968817623055,1.5558501403786282,1.6399063887942056,1.59476312367865,1.5746693455388507,1.5383021115625242,1.4921639047013406,1.4839115508511735,1.48113934041813,1.4945885799078766,1.4771011248945949,1.4838903459464903,1.1557783177645649,1.1220476325873838,1.55502579605468,1.4622014186866745,1.4689006813382313,1.3966011080517822,1.5041634021750945,1.3452093962772536,1.4838048498772272,1.4981458861462713,1.5037590507142773,1.5037590507142773,1.5037590507142773,1.5037590507142773,1.4579769619830676,1.3603791288094447,1.463347795470135,1.4200428321945333,1.4828230606968078,1.4485844472826617,1.4748529873340257,1.5022374530723799,1.6714472129352351,1.6953202550119706,1.5550790805545875,1.5944935408137055,1.682206175393939,1.7734644233725672,1.5426918322589187,1.7594925982000373,1.6246592848403556,1.6178083487104988,1.6218741931453171,1.6045508858629618,1.22902369083757,1.285883773179127,1.2319850142877127,1.3494047388849835,1.4945560795547002,1.2901698072708638,1.5584306026499626,1.4248210668604215,1.102277414479143,1.0147328341342623,1.0500843203741907,1.145419077953204,1.2165903923485382,1.1476030130222992,1.2183561088583974,1.219730781301722,1.13865747831697,1.2302329733732233,1.2701757322465528,1.220657151520407,1.1563884734012353,1.1172366712394821,1.0784184219919013,1.0932187455886084,1.0611807286635853,1.0567560903989324,1.0539871161121388,1.0398150797782295
-2.0848161112181827,-2.085567169002726,-2.003258494232211,-2.002646478912764,-2.002646433217468,-2.0032585048119964,-2.0026463419334357,-2.0246722974084745,-2.0246723943941505,-2.0246724909646634,-2.0246725874958296,-2.0246726835012305,-1.9592934865193476,-1.952123948323322,-1.949828686557232,-1.9490642121608708,-1.9487332859443292,-7.455560012902653,-12.119465693391147,-16.818120303833638,-21.78610382015218,-26.873059583678128,-2.1190118813538397,-2.011267414043792,-2.0281462592854567,-2.0100614626096105,-2.002755812440891,-2.0144788362525397,-2.048851519413342,-2.058453203938991,-2.0427467950401335,-2.0452417288676257,-2.054179000028749,-2.070068768618939,-2.0795878184588457,-2.0907782322881676,-2.137123183227503,-2.1205554643316544,-2.1384409195559,-2.048316815302637,-2.0546037867001794,-2.0965795549365835,-2.1748017116387643,-2.003382229437366,-2.0572720154546142,-2.0405355846848097,-2.062426323928291,-2.049040539916213,-2.036206226393028,-2.040351086941719,-2.07305529876272,-2.078027122139778,-2.074034620373152,-2.077554123672413,-2.067467667643284,-2.055558131024343,-2.036525485780875,-2.076593073757454,-2.1068805709432543,-2.0966679989040022,-2.0656412854374175,-2.0767745512157783,-2.0216628014074844,-2.0828514776390707,-2.0271316249418443,-2.0273522862261695,-2.0046637218906658,-2.0524796394339355,-2.02518017641413,-2.0549507685294475,-2.1711665169388383,-2.2543518515395227,-2.21218901259093,-2.2815579731892597,-2.3497639768504177,-2.4291689784703605,-2.2783436169455484,-2.3665017572806524,-2.3265335798991065,-2.319266444342454,-2.3311099285171,-2.3307955962374076,-2.0264303883255796,-2.1731942447790797,-2.1138133720187695,-2.0658225418098084,-2.139879469141115,-2.1266644010535662,-2.102395477012386,-2.1058112618123808,-2.0928209544007794,-2.089683020600138,-2.086271582888862,-2.078365856478629,-2.088737335850065,-2.091285892472213,-2.0790782206817013,-2.092614807296987
1.6908787966819656,1.6693133859628304,1.7792034309879021,1.779610854507474,1.7796106626956107,1.779202737263958,1.7796102790618196,1.6763361012871365,1.6763370008937861,1.6763379008729271,1.6763388008874416,1.676339701373657,1.688491963077879,1.6773709985768792,1.6687468819814248,1.6691998376606374,1.6722989498942606,10.467880692802888,20.664733179563655,31.00551105553914,40.69087317665318,50.16883735487879,1.6631305869465127,1.6105207867120783,1.577154914725167,1.5659638895889443,1.5784660675902011,1.5898916332668525,1.6049967019316103,1.5707058012492177,1.5670033326164199,1.5653359906663395,1.5586299470245566,1.5547543739340808,1.5595809766882263,1.5552514687840775,1.7228652293536597,1.7353253266730477,1.6885051969748321,1.6156007822363865,1.629755616374256,1.6627479556291713,1.6185834242215837,1.652469266037917,1.6067105692290635,1.5788403042169452,1.5311185980837478,1.736775283593182,1.846999546891182,1.8463268479357833,1.6172743610447118,1.6577084700008182,1.6762447924526458,1.6604095511281234,1.7118110886985576,1.6524070384742395,1.6182172564927968,1.6624662311608833,1.567684467768712,1.6637312557795876,1.7249608971667147,1.6569775859675862,1.6440211716032167,1.6573836166345388,1.6284671594129776,1.661120178280297,1.7380087907142971,1.6758596254949498,1.699869833279191,1.647543855928459,1.494348903760155,1.4289097209245798,1.3705456350117944,1.4113217421133148,1.2202294693874873,1.0782732585348402,1.2748011030115551,1.1670461680984636,1.3628288750662008,1.3369362907978763,1.3293505375198216,1.3149910878668665,1.6047740628944254,1.6908751506668414,1.734788261891028,1.686106732747163,1.7134551636228614,1.7412522917718722,1.7047223575333912,1.7139176898521302,1.6029219719653311,1.6326770464780567,1.650576270791475,1.6577949544138815,1.6587477606416687,1.659056646617048,1.678934223808492,1.6650901533216598
