LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15,Average,Optimal,Worst
0.43786059211265255,0.4410901679196619,0.4768915181230654,0.47726239354269334,0.4772624662129128,0.47689165041710424,0.47726261147648386,0.48853632488852367,0.4885362474216392,0.48853617019013,0.4885360929809501,0.48853601606984426,0.44483561205006217,0.4422340485080147,0.43991951362154413,0.43955259169637567,0.4388745628594415,0.022571832875324997,0.011137905882611616,0.007408161977860125,0.005555347135471463,0.004447660166939796,0.4608598496080485,0.5045574191841151,0.532543099520917,0.5551049488366727,0.5405893238694912,0.5596561554197658,0.5400352802436708,0.5407395303592962,0.5459563498638826,0.5385536012378231,0.4991272980567162,0.5078898033353713,0.5018083806845481,0.48020359775669846,0.43298835155479287,0.4185295249881027,0.4081367098576717,0.4445045509869849,0.4577341381977501,0.4425765227418192,0.4514384630167827,0.4264844973367731,0.4912502847758195,0.45941411474862826,0.5052654894863045,0.5933245316380111,0.5417021816250311,0.4758664653753969,0.4125429197083827,0.4421704593977169,0.419972493278404,0.4286913531225185,0.4243895711144258,0.42156102241251175,0.4578958873676613,0.4331293864792488,0.4523155559438604,0.4477851026555525,0.43766070387956757,0.4578781544859873,0.4976747535476006,0.4619926077872309,0.5028816014029741,0.48952860150013927,0.5215873655229897,0.4919727551473729,0.5177411931568485,0.5203206614797672,0.3340510469279419,0.3347368740827881,0.3623809143811485,0.31493828500435994,0.31717344811572595,0.32580291769548425,0.3310874294800846,0.3010383930861345,0.35885770721432997,0.34321520410723283,0.31977669905005557,0.31573271326722635,0.44468339164919624,0.39547014765532496,0.41826364329278887,0.42403586696949314,0.41066363921876253,0.41126747127535246,0.4162431527217505,0.4095469745565249,0.4483186042129681,0.44534383598112237,0.44341402192292845,0.44767186749943644,0.4406861465457668,0.4392385508453883,0.4435051767826749,0.437319167015946,0.5000483326223586,0.794591351705711,0.004447660166939796
0.5608902640043248,0.554915495296881,0.5289561431961384,0.5286607972039408,0.5286607147356768,0.5289559613737216,0.5286605498671699,0.5099231724266541,0.5099233037767495,0.5099234349716271,0.5099235661518662,0.5099236971355185,0.5690706990428204,0.5701193518257586,0.5710412469795362,0.5705281101846669,0.5704212630348342,0.05920918334269436,0.03151472816317444,0.02164761290846037,0.016450088784440924,0.013280057175587301,0.6683305579274136,0.6496567336053504,0.6402490211005346,0.614646175900325,0.6306843832693023,0.6155432359333293,0.6139653776874839,0.6316749092193885,0.6524838811006745,0.6697148170510767,0.6969162811323184,0.7019347699322676,0.7195574279853357,0.7453427011312805,0.5504351162193221,0.5651290231289533,0.5768720859225528,0.623362984111292,0.7722680064768395,0.6389693218476131,0.6351032441716928,0.5727731116658583,0.5872679114273518,0.5672020605488445,0.5035787113147725,0.524162080351738,0.5027911201707895,0.5266361672572357,0.6421958775606792,0.6472451422332608,0.6566068786956981,0.6424123445039414,0.720952204751444,0.7546474969155672,0.741810340435262,0.7431262251365018,0.7048242279662841,0.7167661539848476,0.7274293241293796,0.7435238355144055,0.6516103780355061,0.7070046103586715,0.6719296740109064,0.6697859008249836,0.657657583905063,0.6627272643756068,0.648023920579018,0.6458388246860645,0.7256988190208064,0.706208642966082,0.7531431166420092,0.7581292991732516,0.7130264148789082,0.8694871511546257,0.8287582457866615,0.8218953021887566,0.8801926576984206,0.8461119365722608,0.7320137212177122,0.8733256253138857,0.5709337666875748,0.5661517897349746,0.5808456273827842,0.587108118995356,0.5702259143009352,0.5824713773868451,0.5924155387937213,0.5843754506256739,0.5401457884419646,0.5459802602882741,0.5507418231574163,0.5464031429808491,0.5544411233395653,0.5559713403212683,0.5530998380437738,0.5589447271844948,0.5000495813903884,0.949540715224354,0.013280057175587301
0.5914492180408437,0.5811750124051267,0.5464732169240559,0.5460471484193947,0.5460470170927525,0.5464729162434164,0.5460467545410442,0.5160127513342129,0.5160130108285538,0.5160132701117016,0.5160135293750762,0.516013788370938,0.5844586585849735,0.584429331603057,0.5843306794785483,0.5830610803431984,0.5822846511315498,0.16292503395977953,0.10881226810982876,0.0813415154572673,0.06455153260440304,0.05362281213166176,0.5263768660802869,0.589262995308601,0.5699876012457414,0.5768520622453093,0.5835547713024256,0.5707127190418211,0.5501475636046284,0.5484189779107622,0.5515389558135777,0.5656026598809603,0.5611847707420321,0.5710463621178755,0.5764196116151306,0.5841274149039158,0.5680426140436883,0.5886929179532697,0.6054776476855099,0.6745019288948166,0.6309743910973037,0.4858261719461868,0.5143706871229594,0.5439496973626072,0.4880717791193569,0.5730640131780352,0.5874254353992401,0.5651206151132392,0.5040002582661128,0.4795277982667517,0.5910887022633297,0.5979394469187806,0.6108930673364485,0.5859659068295402,0.582848399079485,0.5769935210622054,0.5943634747954782,0.5896177193533766,0.5911332724868645,0.6131152797894445,0.6014258943985746,0.5922570526443407,0.5861443521760192,0.5639572542005753,0.6105669254457503,0.5976547384525255,0.5813302935426038,0.5690880346662095,0.6156862684350193,0.5801693894704429,0.7163133815722071,0.8035788329009781,0.8180648049611495,0.7445348273664365,0.7638789250292002,0.6551147639295788,0.8303509015642238,0.7364260527844417,0.7048282843169287,0.7386124443146581,0.7888203478870561,0.8318217721086685,0.6161346034415629,0.571546925116064,0.6033097064221387,0.6217273800508513,0.5825967281202674,0.6050324572246858,0.6185823297188089,0.6016424670454582,0.5556655114112294,0.5655624802997441,0.5740719946567573,0.5676175591795424,0.579990191313243,0.5822604095388957,0.5787948430155379,0.5872109170619282,0.50005172019262,0.9357700664300701,0.05362281213166176
0.5467852260939764,0.5612423844394339,0.4426414400706748,0.44211350646751046,0.44211355744518616,0.4426417290405743,0.44211365946763587,0.5205356264405061,0.5205356465047022,0.5205356659998878,0.5205356854411438,0.520535704161797,0.4958638384342776,0.4893556498155026,0.48697882531144054,0.48697505375352107,0.48743108141123087,0.008164208242622964,0.00417776388810471,0.002809294609454365,0.002105309219298565,0.0016811124679760089,0.39462659072336426,0.4261936969912522,0.412079432073895,0.43572669306732087,0.4397562347398682,0.42293700973633924,0.43469006492679824,0.3985766970478189,0.42138592923120477,0.41607248219595727,0.40452039217136904,0.4087603438579229,0.40618279129599877,0.4057267344302124,0.40640198676916084,0.40392708367824437,0.4908450635734366,0.30786119759499886,0.3821901253065768,0.41950907410072097,0.4031683566044201,0.42151436475038323,0.34096694441808956,0.3525544444283094,0.39590995461601014,0.37128735871347224,0.3848809709496713,0.3885369012179384,0.5483755890622605,0.5776074071805511,0.5456843950311107,0.5814293782947416,0.5030131592372482,0.4575872927097498,0.5685204612949233,0.5234816832087019,0.5294140600311553,0.4577651221130637,0.524420176987054,0.5075732258080048,0.5068908968118201,0.5190741131823526,0.4558238208772994,0.41670631797868074,0.4240622959998774,0.3894786121147165,0.42586180972738197,0.47022302310488967,0.7374032390301369,0.8070055192281407,0.6798760656741891,0.7752290149219245,0.4212017172415196,0.33571169145256613,0.5079918332448881,0.39489333332494947,0.7765682680832551,0.6234063812861541,0.5975987100365863,0.564028753564419,0.4229350869715375,0.6681502070083291,0.5424472426974578,0.5017798071746853,0.6396898383309437,0.5382655399622323,0.6192128964429388,0.582970871914003,0.6167655608118731,0.5913161351107561,0.5734056133432922,0.5616832144424098,0.5707805178228165,0.5735014524046715,0.5488697683936155,0.5706898360780097,0.5000549916604798,0.8947343965726278,0.0016811124679760089
0.5046749602911541,0.49874827916383546,0.5349611093682028,0.5351227704697445,0.5351227134950072,0.5349608933475691,0.5351225995363202,0.5011026766981077,0.5011028433758332,0.501103010179208,0.5011031769946033,0.5011033439690948,0.4849002097027363,0.4804795136718719,0.47794634649953965,0.4779582538214443,0.47826233127376777,0.1931045656110863,0.15774025503583772,0.10036662556076678,0.07833949471414635,0.06558302702063769,0.5499651485776854,0.5438058458323891,0.5211975951193384,0.5314929408095335,0.5040030868773585,0.5080404912277947,0.5049947163952145,0.5074803867800524,0.5045797735693125,0.5008795554011131,0.4955674611206227,0.5088310990379697,0.5138607266638155,0.5079464476610933,0.5213142928138729,0.5257036430520474,0.5095814041299509,0.48635617455624425,0.4906983967254489,0.501126695606325,0.4872647452695394,0.49783056034365847,0.47310773697098324,0.4912259233346923,0.5065852997102348,0.5000307364196619,0.4953446067377225,0.4848358496278319,0.49093548284748556,0.4983660513812146,0.5080670538771661,0.49563667589168847,0.4994443517950704,0.5018308944273,0.49972240140402463,0.5006534501180302,0.505312906792579,0.5053844538726098,0.510633009910746,0.50934150416317,0.506177128472328,0.5007668656980937,0.5214324539458174,0.5087703191170362,0.5352127161635203,0.5587406721291017,0.5229833597238788,0.5208614093545716,0.4520870390763486,0.4355250958509155,0.42174516100830006,0.43111922613392417,0.3881379600287179,0.3640617293104692,0.39774352605360985,0.3825485700815804,0.4146500496534675,0.41678595296695964,0.4131932393951446,0.41210370647433703,0.49689136512299215,0.5000701734767514,0.5128923684202152,0.5030329589030901,0.506391560002133,0.5200006561512506,0.4994050565266228,0.5070676685354877,0.4811315597302239,0.48880666627683267,0.4938337887921908,0.4960509258953617,0.49582851975907055,0.4957406934541274,0.5017098352303515,0.49728568617626134,0.5000484140188817,0.7105013875872616,0.06558302702063769
0.46773883287993484,0.4672996683984472,0.502269747151,0.502546093377992,0.5025461122260585,0.502269736831706,0.5025461498745474,0.491856011091704,0.4918559689159375,0.49185592692090846,0.4918558849430153,0.49185584319400844,0.5243322639488154,0.5282844155107098,0.5296519407066765,0.5300673868355879,0.5302662023227984,0.08998709674279089,0.05347087398961309,0.0387905091826249,0.02998378308922612,0.024263973319701766,0.508096690407808,0.5542068585560233,0.5322379999886235,0.5672263117770531,0.5496424196315707,0.5175257133798571,0.4984833088266047,0.5009270118140075,0.5048134697099013,0.4948133776420963,0.4880175143342494,0.4882690140647303,0.4876305678177772,0.4868629986554983,0.44733259935635405,0.44756915339351294,0.4337185385186665,0.4747061176825575,0.45451563341045664,0.558068724988432,0.49564452246464824,0.55072890167996,0.5628385458229542,0.5455193687979423,0.5371836222587905,0.5318144986254558,0.5395483915423464,0.5406903857779842,0.4698151494692773,0.46597398214648234,0.4709918404003653,0.4696344704122393,0.4716081069744461,0.47619111282429066,0.48439540697003236,0.46374543340047125,0.45326203978506496,0.46194461550464083,0.47124746955070373,0.46239532000567163,0.47796165217784187,0.45486412620687516,0.4794130310904478,0.4740856454320423,0.488272351140388,0.4916512167241437,0.4986533467551463,0.48652429788436136,0.4354011013461375,0.40974315054123844,0.4246904142240845,0.40337070158383836,0.3814803288565519,0.3633671016942711,0.40389783618656966,0.3783876456589751,0.3881520413196054,0.39152780875669146,0.3870385741645986,0.3869135559968975,0.49283828551707265,0.43593675588551506,0.45627400207291513,0.4760608709901647,0.4468717033583339,0.4522114859200741,0.46099133450907326,0.45964244153873873,0.46406802960284016,0.46545569597079667,0.4669163464927305,0.47002051037035536,0.46601507700520034,0.46503397402359425,0.4698874178388439,0.46456839811450806,0.5000476550801876,0.7552340565361876,0.024263973319701766
0.246043607511596,0.2717139466052148,0.4578765539824322,0.46191294554235435,0.4619141652395709,0.45787926490906283,0.46191660369355186,0.8298325159083761,0.8298408921441809,0.8298492612142055,0.8298576297666855,0.8298659891965618,0.2484549194318884,0.24806807714436618,0.247853881550998,0.2508569224508086,0.25264138021017557,0.015215075864765514,0.0064318020258032444,0.0050209533872927386,0.0037173310887089798,0.003029954152972519,0.17522785650130757,0.13585819596647664,0.09427814262759981,0.1464002601291009,0.15181589306248638,0.2046536365936979,0.26841122136963635,0.2564359195481754,0.26175061470529853,0.28869852230034143,0.24366038041365895,0.2382356346917928,0.23926950864507163,0.24880436262886035,0.3107805175822125,0.24708917891725263,0.21369361078524368,0.1438920574047113,0.28251068566648974,0.252245338798042,0.37490452256454954,0.24439585442622982,0.2993275079313819,0.18580976688600384,0.2163812845991046,0.08885018094251548,0.08574505688240988,0.10506211988938996,0.2895460617369872,0.3228997871115086,0.25619034469859836,0.3850233519799223,0.36719281475967896,0.3095107388374962,0.3772719957648537,0.38674533613166207,0.22873663164534763,0.27147169725787457,0.336008740491167,0.2961862107425799,0.20601832521145996,0.2859581939706541,0.18400903351959533,0.22699633823201334,0.2071927638050121,0.18443722305289056,0.1661076884586325,0.18660904986019627,0.15380817126015883,0.10004182152071424,0.09877769311342047,0.10931614500190401,0.1439091997218931,0.25245435670966443,0.09154840188337462,0.1361528406150133,0.13556923811728552,0.11963902702428146,0.11467279484529451,0.08475366768743338,0.20536211095216994,0.2849704210498378,0.21407564931509837,0.1900647512053347,0.25504969885357454,0.21106182220049013,0.18999979720973617,0.21465112911601342,0.3743627191832278,0.3252313221263757,0.29352729745363126,0.3180531928190797,0.27482175986764035,0.268220418507931,0.2791095992751839,0.2553910429511399,0.5000517894249785,0.8539971634545381,0.0025565850040637195
0.49982587388732985,0.49565153601073275,0.5244733207155016,0.5246133213872544,0.5246132847258589,0.5244731727846441,0.5246132113915998,0.4986033520352503,0.4986034266340166,0.49860350134088005,0.49860357605801264,0.4986036509120346,0.48229053789989396,0.4794290839493981,0.47791959441130477,0.47787103387686025,0.47786461407353337,0.07357163711626433,0.04348115212011892,0.031212176034583393,0.0238516081753049,0.019192328701056,0.4793637245460648,0.48193086712259803,0.47642659574206475,0.4885095181501085,0.4840695933532741,0.48308700514371444,0.4772946168433134,0.48425494964362825,0.4892990240476463,0.4874869801629858,0.4862832973319454,0.48803450538664805,0.4875448107262512,0.4884323106474067,0.5179389690303967,0.5216044170229567,0.5080929404459531,0.49113790425497506,0.5045417458572262,0.505596833742364,0.5146259363535463,0.5181025696131898,0.4920206984940754,0.5041356389785067,0.5182239579333476,0.49946637564547114,0.5080734118904996,0.5117401121795891,0.4861068268002495,0.49411439376317706,0.5003630564738041,0.49194461703656156,0.48303403290710367,0.4966372433582503,0.49144665998565984,0.4933296204156294,0.5019856589226622,0.4981793913754314,0.48528345864896727,0.4962936467403874,0.49044923886321923,0.47690771546437516,0.4876121103637738,0.4791774863779672,0.5045041649416786,0.4923887387504635,0.47872513089002666,0.47571421472741593,0.45899513323441843,0.4437931390721836,0.4320833546400311,0.44039404374763425,0.4018830749549237,0.3798494398404233,0.412546705777351,0.39679787125713684,0.42618932621762484,0.4281542267253327,0.4238039925366198,0.4234845393336001,0.5080598699611174,0.48977020131254756,0.5042274330008844,0.5039439726464943,0.49800616558616967,0.5096243166610501,0.4902672877556383,0.498476964492611,0.48287079194177435,0.4884298723703043,0.4922367683258398,0.49408550765455894,0.4935038581853005,0.4933063455792467,0.49802055288703884,0.494334494065978,0.5000477274832519,0.6327753613808184,0.019192328701056
0.05102452860443313,0.05649672684937672,0.09279683383260504,0.09358609491605453,0.093586339544207,0.09279738292966132,0.09358682861503667,0.2531958675689884,0.25319192473841673,0.25318798530061454,0.2531840462964098,0.2531801115551426,0.057976416181332424,0.05808149876883016,0.05828044089796162,0.059102434810373396,0.059654112672863455,0.006614785347486033,0.002269025076094523,0.001701636299600492,0.0012375817614245885,0.0009955138433335058,0.03959369961813889,0.04675089582907603,0.030016385213697667,0.0384856954384422,0.04822765458707823,0.06195786747282585,0.09038265095887901,0.07751109710326051,0.09317251986677147,0.11355384075781425,0.08730190688876202,0.11499704226494833,0.11904003074659326,0.20390807573010536,0.0662019155688561,0.052634499382126596,0.04552063459082928,0.030651631284498874,0.06480039677013423,0.1200089294421183,0.39970260600628105,0.11057758053545208,0.3657028901169296,0.04774816487240612,0.18542788484202807,0.024647944243153665,0.023613938467983896,0.03536584166014619,0.0665438556801816,0.07070904318286876,0.0501428187104897,0.08359221696430738,0.1421373680418367,0.15145441904806567,0.1248207652788071,0.1515104226538842,0.08913098510688187,0.07557765111364378,0.098866367902293,0.10545165248841357,0.0408739572747263,0.09871477131835872,0.052326536602406507,0.06253959743017934,0.040377584551780234,0.042396435472157545,0.05726951835150005,0.08029505758337292,0.03177462244634986,0.02074616580656035,0.01968156522498476,0.025652819337760722,0.02540745821606532,0.10373852296060596,0.016065780513553014,0.021268441637970315,0.025645849882645195,0.02197339413290519,0.021569238827176755,0.01673408262611176,0.04186470635886279,0.0662702837238202,0.04672517887585182,0.04053264787062072,0.05693507196168905,0.04611835906144093,0.042135900417056275,0.047857883851942756,0.07896406291463332,0.0681494363100925,0.06117449378676768,0.06625678196162291,0.057227403454387635,0.055868332775309205,0.057957850530836484,0.05313764164920779,0.5000551327158792,0.6101950880564095,0.0008485599381991007
0.5414371132693933,0.5259804453790632,0.5892399506054112,0.5894043417185728,0.5894041571735975,0.5892393399349185,0.5894037881092585,0.5505367374592943,0.5505385112610512,0.5505402852011732,0.5505420591650517,0.550543833301099,0.80005501593449,0.7949590684692714,0.792951490561659,0.7915426571877978,0.8028106301149439,0.012488433967176289,0.006149636541251297,0.004074259879782523,0.003057185696484072,0.002448712249057962,0.5666011247039774,0.6342782902163836,0.6940247371837318,0.6832876698618642,0.6777703868851095,0.7158058094674574,0.7206791403556213,0.7349061759649643,0.7001089583891167,0.6971079794257622,0.700146692100968,0.6860260925111856,0.664197299012214,0.6294575208428539,0.5272622008727399,0.5329538595288894,0.6658026198702947,0.64527152971428,0.6105649323450602,0.518850497758288,0.49812489004364746,0.4995998238012686,0.5141284058941055,0.4920247059088504,0.4968974479261424,0.4866460802809532,0.5281108485801671,0.5139829797584573,0.6764055843411944,0.6104016855353402,0.63128987380274,0.6223276690170242,0.6792269391144027,0.6816663769240426,0.7050235110718487,0.711893250524531,0.6133642780677044,0.683942924457313,0.6962649256683742,0.6514601210644836,0.6372349322044583,0.6488574264950098,0.6722002689263902,0.6353917868346435,0.6297075417562752,0.6512673226843473,0.5856468350251036,0.6712379304951911,0.47771447474526296,0.43743391918889574,0.4049724463555454,0.4184719519887846,0.5021972274846148,0.3371652591330864,0.4029780316276098,0.3601602858623249,0.4432950504314183,0.40127962910942483,0.390258006861481,0.3916348329984555,0.43836740348129083,0.5661013906987862,0.5974792295140438,0.5749667670086211,0.5883260666567233,0.5755509078243395,0.5998000622890461,0.5832817946938504,0.4842229840983868,0.5026035115812741,0.5119215522176173,0.5157433608096922,0.5185887151577424,0.519881980832834,0.5308294056516656,0.5245085779379577,0.5000487446077153,0.9160184777414019,0.002448712249057962
0.6680773083466136,0.6478053722249497,0.5769025764735045,0.5761120807889399,0.5761118476075618,0.5769020502816095,0.5761113814305205,0.5250141491655967,0.525014528782,0.5250149080319669,0.5250152872477423,0.5250156659992957,0.676656849126662,0.6780130461020909,0.679177682383303,0.676784834509643,0.6756203706481184,0.05869115332114043,0.032490935718259166,0.02124600995785399,0.016161617261399565,0.012978822336084161,0.3648196252877239,0.36077161349404513,0.407517219832083,0.40737199132288693,0.43427454648143227,0.45756381168731625,0.456942921145957,0.4968926454479397,0.5208958631335083,0.5163538023166081,0.5139852018548993,0.5193970961610117,0.5406782874910562,0.5316571875948343,0.6270120546732099,0.6709448039574115,0.7088167084404128,0.8889015563036123,0.5925332965144581,0.4275067169430889,0.408660971017587,0.40263686319849584,0.38494205812220084,0.48416048144677015,0.4527197006482638,0.41347701603749626,0.45721701421188704,0.4466229023191728,0.705003648280927,0.7162205067173832,0.719190360530269,0.7162389034710736,0.6351115313831837,0.5324264424553458,0.5561307280716551,0.578116981147805,0.49341918552900976,0.5227190798008323,0.47172460123853865,0.49384760084359103,0.42899698550245613,0.4670343553352002,0.46322813984009903,0.4668910573834942,0.4527807020347138,0.43858433094891547,0.43331965169764397,0.4300094707375033,0.6938891195467294,0.7869544978091005,0.727854718795794,0.7920120902264642,0.7532687504108423,0.5845007549468307,0.6047507579381123,0.6672344422961791,0.6357524856449575,0.7104378071940379,0.8251074465272301,0.6093438890495194,0.7129137248973255,0.6526764341583163,0.7131382342882024,0.7475299292750669,0.6716189403880755,0.7176736333579823,0.7556258413026468,0.7167368664228558,0.6002892939659528,0.6184300720795549,0.6341136956224516,0.621214903703839,0.6458103673761308,0.6505129860161546,0.6426154304692837,0.6603703292983892,0.5000515934472334,0.9554974378342953,0.012978822336084161
0.5757754088522715,0.5644336329217905,0.5546982475615384,0.5544115737158524,0.5544114354442715,0.5546978909992059,0.5544111589832132,0.5502990562808845,0.5503004910356906,0.5503019256182341,0.5503033601914067,0.5503047945444941,0.4505147111200148,0.44997864281510536,0.4493303183967969,0.44873864326536106,0.44801899261355027,0.016430926187814613,0.008215178148644007,0.00546900121618367,0.004102452760667176,0.00328231931168321,0.38428600529114704,0.4176833374931245,0.4265586840483877,0.423820052560802,0.4182544808328136,0.4199835780735458,0.4237907916760558,0.4379488127270106,0.44347078502978754,0.44618699093580216,0.45560663285440794,0.4518463397880873,0.4471131428642658,0.44790631254687685,0.5331802879726663,0.5424593482344836,0.4434054134166538,0.46147069399826546,0.4255991856478739,0.44503743722490957,0.4080616893645175,0.432726642189746,0.4090348015351588,0.3933924447150109,0.39790623876120873,0.39790623876120873,0.39790623876120873,0.39790623876120873,0.4423221361446057,0.47009075937012684,0.44679881283776685,0.46689082481992894,0.4691489450263999,0.4504459549242751,0.45148636357563177,0.4462486414040046,0.4139670241553802,0.41183705817637656,0.4371938326170935,0.43072448720401235,0.4076256640645597,0.3984125131730629,0.4435077201688933,0.39039056521688253,0.4143568453391874,0.4397620621436104,0.4403174188805835,0.43417177733439977,0.48794916278222733,0.49356858698430345,0.5128919581786453,0.4855073355893477,0.42646469913142243,0.48380370701087194,0.4027994969798085,0.4291484499379732,0.5401506441278991,0.5800383379840632,0.5441813359890044,0.5255744836876344,0.5115187101282755,0.5376038765636194,0.5146842369496849,0.5135245301438807,0.538151458025111,0.5110134799358257,0.5009158287207031,0.5147028995761191,0.5333139513347211,0.5444931114374958,0.5561417188400527,0.5517543254265495,0.5613997678309917,0.5627439374301657,0.5637501755462699,0.5680883968034107,0.5000450077755632,0.608557640642341,0.00328231931168321
0.5107525007010099,0.5099642536473437,0.5043842458120933,0.5043268728088093,0.5043268596622474,0.504384219410521,0.5043268333815405,0.5017206003220155,0.5017206153930194,0.5017206304306743,0.5017206454651697,0.5017206604574312,0.5120783048356752,0.5125595615274314,0.5129742462506686,0.5130173104739387,0.513128060332833,0.12444655643040237,0.07045524051025785,0.049248888241895765,0.03786279108922145,0.03077299609846489,0.5484193916691178,0.5390422995950904,0.5417869900085572,0.5365243365568907,0.5319859943815786,0.5309718946256423,0.5323221424636819,0.5346397405920605,0.5302026620114745,0.5300637283584759,0.5328664151175276,0.5311318861822066,0.5321041995595386,0.5335627643026751,0.5105596999604161,0.5133543373205725,0.5155060456412504,0.5191341134231768,0.5368024305550264,0.5264085563690393,0.5312075945854342,0.5300339889179942,0.5287656182584406,0.5399376258753128,0.5449047155019613,0.5574836683908291,0.5584310295952856,0.5597161510954408,0.5183039859002803,0.5223006522151307,0.5212824438014954,0.519884735405059,0.5237605297830882,0.5302388586289818,0.5249180249939679,0.5261627774578284,0.5287402976567337,0.5310912506976515,0.5329161883789468,0.5278481270349923,0.5329006423992749,0.5337529632743742,0.5350745189737488,0.534681681412616,0.5333072092495879,0.5419265984564062,0.5352831276080442,0.5374190315985441,0.5298242681666455,0.534564227745605,0.5299810497788808,0.5434934352078641,0.5357807271643986,0.5416243519765326,0.5391672454076359,0.5464004974020125,0.5351828814761806,0.5313855431187922,0.5384251437064884,0.5416861348908,0.5106912835081892,0.5168492177022233,0.5156585041095096,0.5147895389950258,0.5155351779992646,0.5167279548620832,0.5162256612547258,0.5174240577603462,0.5080948953132586,0.508851730874443,0.5094051540949376,0.5086263162610776,0.509976132726772,0.5102491106731751,0.5095674659608557,0.5106764389478554,0.5000498806272109,0.6059654744873831,0.03077299609846489
0.5585821988112748,0.5562747228834042,0.5112774345401278,0.5109239568843519,0.510923905478088,0.5112773631977208,0.5109238027339467,0.5098312150322621,0.5098312709802547,0.5098313267050841,0.5098313824087739,0.5098314378298426,0.5155963069769366,0.5164199366479012,0.5178722540339725,0.5180003407935039,0.5184243200665544,0.057050712711215146,0.029992342184755393,0.020457608742909337,0.015719876439756628,0.012850131649124814,0.5493625619930064,0.5452670442075743,0.5114336875469927,0.5027862999720887,0.5175762746434811,0.5124138924568027,0.5447136187375039,0.5686058720364098,0.5862437274216871,0.631955722482777,0.6395057354487156,0.6602852968898988,0.6428571455229084,0.6383776827085633,0.5781784804895764,0.602459780251613,0.622391480810837,0.5450128485437252,0.5135247093256755,0.5404688535481944,0.5218689528860414,0.5445934437810227,0.7352078505205938,0.5590603853441554,0.5169145335431222,0.5361630386431955,0.5042377887319506,0.5573525566632597,0.5939051402937192,0.5601235306597661,0.5897816219853655,0.563533690996586,0.6146154549439986,0.5817594560274977,0.5618792653611521,0.609741204244546,0.5977487618781238,0.5992113747812935,0.5905014974481707,0.5794298424510111,0.5327964538781188,0.5638191937879286,0.5642844110504378,0.5705233129088432,0.5508929430835305,0.5662470752169562,0.5463517096269415,0.5480227268585167,0.6959118850676939,0.7830914443114659,0.7220373449777581,0.7313059806112877,0.726199658997914,0.766086712094658,0.7001581626198115,0.7275168849369226,0.738122212971667,0.7162590479707543,0.7515590537285614,0.7532694076472188,0.5374474398524137,0.6530177488253901,0.5764929915235262,0.5635814769358821,0.6022848280145779,0.5968209635076837,0.5781401280785419,0.5876308697242377,0.5529369587270484,0.5542721871539784,0.5546748056962427,0.5493201210567934,0.5574877330756747,0.55936558422949,0.5526050400312212,0.5612575492179734,0.5000477213967417,0.9398246891433661,0.012850131649124814
